time,strain,temperature,stress,type,title,youngs,poissons
4140.08,0.112475,,,,,,
4140.58,0.112484,,,,,,
4141.79,0.112525,,,,,,
4142.36,0.112531,,,,,,
4143.01,0.112549,,,,,,
4143.66,0.11257,,,,,,
4144.31,0.112597,,,,,,
4145.3,0.112626,,,,,,
4146.38,0.112662,,,,,,
4147.28,0.112697,,,,,,
4147.8,0.112715,,,,,,
4148.52,0.112723,,,,,,
4149.22,0.11277,,,,,,
4150.59,0.112794,,,,,,
4152.05,0.112824,,,,,,
4152.71,0.112859,,,,,,
4153.31,0.112858,,,,,,
4154.19,0.112916,,,,,,
4156.26,0.112948,,,,,,
4156.81,0.112972,,,,,,
4157.69,0.113002,,,,,,
4158.26,0.113021,,,,,,
4159.5,0.113056,,,,,,
4160.55,0.113078,,,,,,
4161.5,0.113108,,,,,,
4162.23,0.113138,,,,,,
4163,0.113175,,,,,,
4164.37,0.113204,,,,,,
4164.98,0.113208,,,,,,
4166.25,0.113264,,,,,,
4167.77,0.113298,,,,,,
4169.41,0.11335,,,,,,
4170.19,0.113384,,,,,,
4171.36,0.113423,,,,,,
4172.23,0.113433,,,,,,
4172.79,0.113444,,,,,,
4173.43,0.113485,,,,,,
4175.21,0.113535,,,,,,
4176.11,0.113567,,,,,,
4176.63,0.113571,,,,,,
4177.38,0.113595,,,,,,
4178.25,0.113639,,,,,,
4179.38,0.11365,,,,,,
4179.95,0.113675,,,,,,
4180.93,0.113703,,,,,,
4181.74,0.113708,,,,,,
4183.09,0.113766,,,,,,
4184.39,0.113809,,,,,,
4185.41,0.11383,,,,,,
4185.99,0.113855,,,,,,
4186.77,0.113872,,,,,,
4187.56,0.113902,,,,,,
4188.28,0.113927,,,,,,
4188.79,0.113945,,,,,,
4189.58,0.113965,,,,,,
4190.63,0.114001,,,,,,
4192.71,0.114066,,,,,,
4193.85,0.114084,,,,,,
4194.67,0.114114,,,,,,
4195.52,0.11414,,,,,,
4196.83,0.114189,,,,,,
4198.17,0.114218,,,,,,
4198.7,0.114244,,,,,,
4200.27,0.114283,,,,,,
4201.07,0.114316,,,,,,
4201.61,0.114308,,,,,,
4202.67,0.114349,,,,,,
4203.21,0.114366,,,,,,
4204.28,0.114418,,,,,,
4205.23,0.114432,,,,,,
4206.03,0.114471,,,,,,
4207.03,0.114487,,,,,,
4207.56,0.114483,,,,,,
4208.16,0.114524,,,,,,
4208.96,0.114549,,,,,,
4210.03,0.114578,,,,,,
4211,0.114558,,,,,,
4211.83,0.114637,,,,,,
4212.37,0.114635,,,,,,
4212.97,0.114649,,,,,,
4214.3,0.11469,,,,,,
4215.62,0.114756,,,,,,
4216.32,0.11477,,,,,,
4217.14,0.114779,,,,,,
4218.47,0.114826,,,,,,
4219.27,0.114839,,,,,,
4220.46,0.114893,,,,,,
4221.54,0.114912,,,,,,
4222.21,0.114949,,,,,,
4223.26,0.114966,,,,,,
4223.8,0.114964,,,,,,
4224.85,0.115022,,,,,,
4225.55,0.115045,,,,,,
4226.35,0.115074,,,,,,
4226.88,0.115091,,,,,,
4227.68,0.115085,,,,,,
4228.62,0.11514,,,,,,
4229.15,0.115161,,,,,,
4230.87,0.115196,,,,,,
4231.67,0.115225,,,,,,
4232.86,0.115272,,,,,,
4234.04,0.115306,,,,,,
4235.12,0.115325,,,,,,
4235.78,0.115334,,,,,,
4236.68,0.11538,,,,,,
4237.19,0.115411,,,,,,
4238.66,0.115449,,,,,,
4240.33,0.1155,,,,,,
4241.51,0.115522,,,,,,
4242.22,0.115537,,,,,,
4242.85,0.115564,,,,,,
4243.98,0.1156,,,,,,
4244.75,0.115628,,,,,,
4246.07,0.115668,,,,,,
4247.62,0.115726,,,,,,
4248.31,0.115758,,,,,,
4249.27,0.115768,,,,,,
4250.06,0.115806,,,,,,
4250.59,0.115818,,,,,,
4251.78,0.115849,,,,,,
4252.68,0.115843,,,,,,
4254.49,0.115928,,,,,,
4255.78,0.115976,,,,,,
4257.18,0.116012,,,,,,
4258.2,0.116053,,,,,,
4258.73,0.11606,,,,,,
4259.82,0.116102,,,,,,
4260.6,0.116141,,,,,,
4261.59,0.116149,,,,,,
4262.5,0.116173,,,,,,
4263.55,0.116217,,,,,,
4264.62,0.116262,,,,,,
4265.16,0.11626,,,,,,
4266.22,0.116296,,,,,,
4267.53,0.116341,,,,,,
4268.19,0.116346,,,,,,
4269.93,0.116419,,,,,,
4270.6,0.116436,,,,,,
4271.66,0.116463,,,,,,
4272.26,0.116477,,,,,,
4272.86,0.116499,,,,,,
4274.38,0.116554,,,,,,
4275.45,0.116596,,,,,,
4276.27,0.116607,,,,,,
4277.04,0.116629,,,,,,
4277.57,0.11665,,,,,,
4278.1,0.116652,,,,,,
4278.99,0.11669,,,,,,
4280.57,0.116759,,,,,,
4281.41,0.11677,,,,,,
4283.07,0.116803,,,,,,
4284.04,0.116863,,,,,,
4285.94,0.116919,,,,,,
4286.98,0.116939,,,,,,
4287.48,0.116965,,,,,,
4288.4,0.116976,,,,,,
4289.46,0.117025,,,,,,
4290.1,0.117028,,,,,,
4291.27,0.117067,,,,,,
4292.1,0.117095,,,,,,
4292.89,0.117122,,,,,,
4293.79,0.117149,,,,,,
4294.67,0.117168,,,,,,
4295.52,0.11721,,,,,,
4296.22,0.117243,,,,,,
4296.82,0.117247,,,,,,
4297.57,0.117278,,,,,,
4298.57,0.117316,,,,,,
4299.18,0.117311,,,,,,
4299.94,0.117358,,,,,,
4300.54,0.117367,,,,,,
4301.39,0.117394,,,,,,
4302.28,0.117409,,,,,,
4303.1,0.117444,,,,,,
4304.76,0.117498,,,,,,
4305.35,0.117529,,,,,,
4306.03,0.117547,,,,,,
4306.7,0.11757,,,,,,
4307.48,0.117574,,,,,,
4308.35,0.117597,,,,,,
4309.15,0.117656,,,,,,
4310.24,0.117676,,,,,,
4310.99,0.117687,,,,,,
4311.52,0.11771,,,,,,
4312.32,0.117719,,,,,,
4312.97,0.11776,,,,,,
4313.49,0.117774,,,,,,
4314.57,0.117815,,,,,,
4315.18,0.117819,,,,,,
4315.93,0.117844,,,,,,
4316.74,0.117889,,,,,,
4317.71,0.117907,,,,,,
4318.36,0.117924,,,,,,
4318.96,0.117956,,,,,,
4320.63,0.117997,,,,,,
4321.26,0.118025,,,,,,
4323.5,0.118107,,,,,,
4324.18,0.118101,,,,,,
4324.87,0.118136,,,,,,
4325.67,0.11816,,,,,,
4326.65,0.11818,,,,,,
4327.94,0.118227,,,,,,
4328.71,0.118254,,,,,,
4329.34,0.118273,,,,,,
4330.57,0.118329,,,,,,
4331.64,0.118367,,,,,,
4333.63,0.118418,,,,,,
4334.16,0.11844,,,,,,
4335.16,0.118477,,,,,,
4335.73,0.118476,,,,,,
4337.06,0.118519,,,,,,
4338.45,0.118576,,,,,,
4339.3,0.118613,,,,,,
4341.42,0.118676,,,,,,
4342.34,0.118702,,,,,,
4343.19,0.118738,,,,,,
4344.56,0.118767,,,,,,
4345.47,0.118793,,,,,,
4347.24,0.118837,,,,,,
4347.89,0.118867,,,,,,
4348.56,0.118889,,,,,,
4349.63,0.11892,,,,,,
4350.55,0.11895,,,,,,
4351.65,0.118989,,,,,,
4352.78,0.119022,,,,,,
4353.57,0.119041,,,,,,
4354.42,0.119069,,,,,,
4355.13,0.119108,,,,,,
4356,0.119134,,,,,,
4356.8,0.119153,,,,,,
4357.34,0.119185,,,,,,
4358.27,0.119194,,,,,,
4359.1,0.11922,,,,,,
4359.69,0.119252,,,,,,
4360.79,0.119275,,,,,,
4361.87,0.119321,,,,,,
4362.46,0.119338,,,,,,
4364.04,0.119394,,,,,,
4365.01,0.119412,,,,,,
4366.31,0.119458,,,,,,
4367.03,0.119467,,,,,,
4367.66,0.119502,,,,,,
4368.35,0.119532,,,,,,
4368.85,0.11955,,,,,,
4369.93,0.119575,,,,,,
4370.93,0.119609,,,,,,
4371.55,0.119623,,,,,,
4372.22,0.119659,,,,,,
4373.49,0.119706,,,,,,
4374.22,0.119712,,,,,,
4375.27,0.119748,,,,,,
4376.02,0.119757,,,,,,
4376.66,0.11978,,,,,,
4377.62,0.119828,,,,,,
4378.62,0.119858,,,,,,
4379.28,0.119879,,,,,,
4381.06,0.119944,,,,,,
4381.88,0.119961,,,,,,
4382.86,0.119983,,,,,,
4383.4,0.119994,,,,,,
4384.31,0.120046,,,,,,
4385.32,0.120063,,,,,,
4385.95,0.120093,,,,,,
4387,0.120132,,,,,,
4388.2,0.120156,,,,,,
4389.64,0.120223,,,,,,
4390.25,0.120226,,,,,,
4390.92,0.120255,,,,,,
4391.65,0.120269,,,,,,
4392.39,0.120308,,,,,,
4393.39,0.120354,,,,,,
4394.11,0.12037,,,,,,
4394.71,0.120371,,,,,,
4395.38,0.120384,,,,,,
4396.08,0.120422,,,,,,
4397.08,0.120449,,,,,,
4397.84,0.12048,,,,,,
4398.48,0.120507,,,,,,
4399.7,0.120532,,,,,,
4400.51,0.120563,,,,,,
4401.53,0.120596,,,,,,
4402.05,0.120621,,,,,,
4402.65,0.120623,,,,,,
4403.23,0.120656,,,,,,
4403.82,0.120657,,,,,,
4404.58,0.120703,,,,,,
4405.3,0.120733,,,,,,
4406.25,0.120751,,,,,,
4407.05,0.120791,,,,,,
4407.74,0.120815,,,,,,
4408.26,0.120838,,,,,,
4408.79,0.120857,,,,,,
4409.42,0.120869,,,,,,
4410.74,0.120918,,,,,,
4412.14,0.120965,,,,,,
4413.53,0.121001,,,,,,
4414.33,0.121041,,,,,,
4415.28,0.121066,,,,,,
4416.03,0.121086,,,,,,
4416.81,0.12112,,,,,,
4417.92,0.12115,,,,,,
4418.55,0.121166,,,,,,
4419.05,0.121185,,,,,,
4419.82,0.1212,,,,,,
4420.35,0.121231,,,,,,
4421.7,0.12128,,,,,,
4422.34,0.1213,,,,,,
4423.09,0.121315,,,,,,
4423.97,0.121333,,,,,,
4424.51,0.121366,,,,,,
4425.34,0.121376,,,,,,
4426.42,0.121418,,,,,,
4427.18,0.121445,,,,,,
4427.84,0.121476,,,,,,
4429.01,0.121522,,,,,,
4429.66,0.121537,,,,,,
4430.51,0.121569,,,,,,
4431.95,0.121608,,,,,,
4433.18,0.121649,,,,,,
4433.77,0.12167,,,,,,
4434.43,0.121684,,,,,,
4435.37,0.1217,,,,,,
4436.3,0.12174,,,,,,
4437.25,0.121788,,,,,,
4438.32,0.121827,,,,,,
4439.02,0.121846,,,,,,
4439.87,0.12187,,,,,,
4440.89,0.121896,,,,,,
4441.94,0.121935,,,,,,
4443.06,0.121979,,,,,,
4444.66,0.122032,,,,,,
4445.71,0.122069,,,,,,
4446.48,0.122084,,,,,,
4447.3,0.122114,,,,,,
4448.63,0.122166,,,,,,
4449.17,0.122188,,,,,,
4450.5,0.122228,,,,,,
4451.3,0.122258,,,,,,
4451.83,0.122283,,,,,,
4452.37,0.122291,,,,,,
4453.44,0.122335,,,,,,
4453.97,0.122346,,,,,,
4454.77,0.122365,,,,,,
4455.27,0.12239,,,,,,
4456.07,0.122405,,,,,,
4457.01,0.122445,,,,,,
4457.54,0.12246,,,,,,
4458.34,0.122495,,,,,,
4459.13,0.122514,,,,,,
4459.63,0.122528,,,,,,
4460.43,0.122564,,,,,,
4461.63,0.122598,,,,,,
4462.21,0.12262,,,,,,
4463.35,0.122664,,,,,,
4464.58,0.122707,,,,,,
4466.18,0.122759,,,,,,
4466.68,0.122775,,,,,,
4467.62,0.122809,,,,,,
4468.85,0.122843,,,,,,
4469.6,0.122877,,,,,,
4471.46,0.122929,,,,,,
4472.54,0.122967,,,,,,
4474.64,0.123037,,,,,,
4475.89,0.123071,,,,,,
4476.83,0.123105,,,,,,
4477.41,0.123131,,,,,,
4478.01,0.123148,,,,,,
4478.61,0.123176,,,,,,
4479.51,0.123204,,,,,,
4480.71,0.123244,,,,,,
4481.63,0.123275,,,,,,
4482.17,0.123286,,,,,,
4482.8,0.12331,,,,,,
4483.6,0.123339,,,,,,
4484.84,0.123379,,,,,,
4485.37,0.123396,,,,,,
4486.15,0.123426,,,,,,
4486.92,0.123453,,,,,,
4487.46,0.123475,,,,,,
4488.59,0.123521,,,,,,
4489.46,0.123549,,,,,,
4490.07,0.12357,,,,,,
4490.63,0.123597,,,,,,
4491.69,0.123626,,,,,,
4492.23,0.123636,,,,,,
4493.08,0.123663,,,,,,
4494.68,0.123724,,,,,,
4495.41,0.123741,,,,,,
4496.4,0.123779,,,,,,
4497,0.123815,,,,,,
4497.77,0.123822,,,,,,
4498.38,0.123844,,,,,,
4499.68,0.123896,,,,,,
4500.79,0.123945,,,,,,
4501.84,0.123967,,,,,,
4503.04,0.124016,,,,,,
4503.54,0.124027,,,,,,
4504.17,0.124042,,,,,,
4505.54,0.124095,,,,,,
4506.64,0.124129,,,,,,
4507.79,0.124158,,,,,,
4508.58,0.124186,,,,,,
4509.34,0.124222,,,,,,
4509.9,0.124227,,,,,,
4510.98,0.124281,,,,,,
4511.8,0.124316,,,,,,
4513.02,0.124346,,,,,,
4513.75,0.124379,,,,,,
4514.85,0.124412,,,,,,
4515.42,0.124428,,,,,,
4516.55,0.124473,,,,,,
4517.8,0.124513,,,,,,
4518.87,0.124556,,,,,,
4519.94,0.124578,,,,,,
4521.96,0.124663,,,,,,
4522.96,0.12469,,,,,,
4523.51,0.124723,,,,,,
4524.08,0.124742,,,,,,
4525.14,0.124775,,,,,,
4525.7,0.124793,,,,,,
4526.53,0.124827,,,,,,
4527.78,0.124867,,,,,,
4528.28,0.124884,,,,,,
4529.05,0.124917,,,,,,
4530.5,0.124955,,,,,,
4531.03,0.12498,,,,,,
4531.8,0.125006,,,,,,
4532.94,0.12504,,,,,,
4534.35,0.125085,,,,,,
4535.16,0.125116,,,,,,
4536.37,0.125162,,,,,,
4537.16,0.125189,,,,,,
4538.21,0.125227,,,,,,
4538.99,0.125245,,,,,,
4540.91,0.125311,,,,,,
4541.5,0.125334,,,,,,
4542.03,0.125352,,,,,,
4542.83,0.125378,,,,,,
4543.88,0.125409,,,,,,
4544.41,0.125424,,,,,,
4545.63,0.12546,,,,,,
4546.82,0.125514,,,,,,
4547.88,0.125551,,,,,,
4548.55,0.125578,,,,,,
4549.47,0.125613,,,,,,
4550.24,0.125638,,,,,,
4551.11,0.125665,,,,,,
4552.11,0.125702,,,,,,
4553.04,0.125731,,,,,,
4554.68,0.125791,,,,,,
4556.14,0.125835,,,,,,
4556.68,0.125859,,,,,,
4557.58,0.125887,,,,,,
4558.86,0.125924,,,,,,
4559.71,0.125966,,,,,,
4561.4,0.126017,,,,,,
4562.18,0.126049,,,,,,
4562.72,0.126065,,,,,,
4563.25,0.126088,,,,,,
4563.78,0.126104,,,,,,
4564.32,0.126124,,,,,,
4564.84,0.126145,,,,,,
4565.7,0.12617,,,,,,
4566.5,0.126204,,,,,,
4567.39,0.126239,,,,,,
4568.74,0.12629,,,,,,
4569.61,0.126293,,,,,,
4570.33,0.126337,,,,,,
4570.86,0.126356,,,,,,
4572.28,0.126405,,,,,,
4573.16,0.126425,,,,,,
4573.83,0.126453,,,,,,
4574.6,0.126482,,,,,,
4575.85,0.126514,,,,,,
4577.7,0.126581,,,,,,
4578.52,0.126614,,,,,,
4579.53,0.126639,,,,,,
4580.12,0.126656,,,,,,
4580.97,0.126698,,,,,,
4581.62,0.126728,,,,,,
4583.24,0.126779,,,,,,
4583.92,0.126791,,,,,,
4584.46,0.126824,,,,,,
4585.42,0.126855,,,,,,
4586.23,0.126883,,,,,,
4586.98,0.126921,,,,,,
4588.13,0.126957,,,,,,
4589.09,0.126992,,,,,,
4589.9,0.127019,,,,,,
4591.26,0.127066,,,,,,
4591.96,0.127095,,,,,,
4592.77,0.127113,,,,,,
4593.45,0.12715,,,,,,
4594.03,0.127153,,,,,,
4595.03,0.127193,,,,,,
4595.57,0.127213,,,,,,
4596.87,0.12726,,,,,,
4597.47,0.127277,,,,,,
4598.15,0.127305,,,,,,
4599.19,0.127345,,,,,,
4599.92,0.127372,,,,,,
4600.86,0.127393,,,,,,
4601.47,0.127407,,,,,,
4602.44,0.127444,,,,,,
4603.03,0.127457,,,,,,
4603.89,0.127505,,,,,,
4604.63,0.127516,,,,,,
4605.7,0.127555,,,,,,
4606.33,0.127593,,,,,,
4607.66,0.127621,,,,,,
4608.62,0.127643,,,,,,
4610.17,0.127708,,,,,,
4610.8,0.127742,,,,,,
4611.67,0.127759,,,,,,
4612.85,0.127819,,,,,,
4613.62,0.127836,,,,,,
4614.4,0.127872,,,,,,
4614.92,0.127873,,,,,,
4615.51,0.127902,,,,,,
4616.16,0.127925,,,,,,
4618.74,0.128016,,,,,,
4619.38,0.128043,,,,,,
4620.28,0.128073,,,,,,
4621.7,0.128109,,,,,,
4623.05,0.128171,,,,,,
4623.98,0.128202,,,,,,
4624.75,0.128234,,,,,,
4625.83,0.128273,,,,,,
4626.45,0.128292,,,,,,
4628.04,0.128351,,,,,,
4628.75,0.128371,,,,,,
4629.65,0.128401,,,,,,
4631.14,0.128458,,,,,,
4632.16,0.128506,,,,,,
4632.69,0.128512,,,,,,
4633.98,0.128562,,,,,,
4634.51,0.128596,,,,,,
4636.11,0.128647,,,,,,
4636.64,0.128646,,,,,,
4637.15,0.128671,,,,,,
4637.75,0.128698,,,,,,
4638.4,0.12871,,,,,,
4639.8,0.128769,,,,,,
4640.48,0.128785,,,,,,
4641.8,0.128834,,,,,,
4643.13,0.12889,,,,,,
4644.47,0.128933,,,,,,
4645.25,0.128958,,,,,,
4645.79,0.128996,,,,,,
4647.14,0.129021,,,,,,
4647.94,0.129053,,,,,,
4648.52,0.129075,,,,,,
4649.59,0.129101,,,,,,
4650.64,0.129146,,,,,,
4652.16,0.1292,,,,,,
4653.01,0.129234,,,,,,
4654,0.129264,,,,,,
4655.65,0.129325,,,,,,
4656.55,0.129342,,,,,,
4657.5,0.129379,,,,,,
4658.23,0.129434,,,,,,
4659.17,0.129454,,,,,,
4660.07,0.129479,,,,,,
4661.05,0.129514,,,,,,
4662.02,0.129563,,,,,,
4662.52,0.129579,,,,,,
4663.87,0.12963,,,,,,
4665.07,0.129673,,,,,,
4665.88,0.1297,,,,,,
4667.31,0.129756,,,,,,
4668.19,0.129788,,,,,,
4668.98,0.129821,,,,,,
4669.5,0.129816,,,,,,
4670.56,0.129879,,,,,,
4671.48,0.129905,,,,,,
4672.5,0.129947,,,,,,
4673.67,0.129985,,,,,,
4674.37,0.130018,,,,,,
4675.23,0.130043,,,,,,
4676.1,0.130053,,,,,,
4677.05,0.130107,,,,,,
4677.87,0.130144,,,,,,
4678.61,0.130166,,,,,,
4679.57,0.130197,,,,,,
4680.72,0.130242,,,,,,
4681.22,0.130256,,,,,,
4682.91,0.130331,,,,,,
4683.41,0.130349,,,,,,
4684.79,0.130404,,,,,,
4685.45,0.130421,,,,,,
4686.65,0.130472,,,,,,
4687.71,0.130521,,,,,,
4688.87,0.130538,,,,,,
4689.85,0.130592,,,,,,
4690.52,0.13061,,,,,,
4691.25,0.130639,,,,,,
4691.79,0.130661,,,,,,
4692.45,0.130684,,,,,,
4693,0.130717,,,,,,
4693.9,0.130748,,,,,,
4694.57,0.13076,,,,,,
4695.16,0.130794,,,,,,
4696.49,0.130844,,,,,,
4697.59,0.130887,,,,,,
4698.69,0.130934,,,,,,
4699.94,0.130939,,,,,,
4701.3,0.131004,,,,,,
4701.85,0.13102,,,,,,
4702.38,0.131043,,,,,,
4702.9,0.131069,,,,,,
4704.02,0.131101,,,,,,
4704.75,0.131147,,,,,,
4706.53,0.131195,,,,,,
4707.08,0.131226,,,,,,
4708.07,0.131268,,,,,,
4709.07,0.131312,,,,,,
4709.67,0.131318,,,,,,
4710.27,0.131342,,,,,,
4711.92,0.131416,,,,,,
4712.46,0.13144,,,,,,
4713.11,0.131462,,,,,,
4713.79,0.131491,,,,,,
4715.13,0.131535,,,,,,
4716.68,0.131585,,,,,,
4717.61,0.131622,,,,,,
4719.21,0.13168,,,,,,
4720.43,0.131725,,,,,,
4721.13,0.131768,,,,,,
4722.65,0.131811,,,,,,
4723.74,0.131856,,,,,,
4724.82,0.131886,,,,,,
4726.02,0.131935,,,,,,
4726.81,0.131962,,,,,,
4727.84,0.13201,,,,,,
4728.71,0.132055,,,,,,
4729.51,0.132086,,,,,,
4730.31,0.132114,,,,,,
4731.11,0.132144,,,,,,
4731.73,0.132166,,,,,,
4732.36,0.132199,,,,,,
4732.9,0.132216,,,,,,
4733.95,0.13225,,,,,,
4735.11,0.13229,,,,,,
4736.18,0.132345,,,,,,
4737.37,0.132376,,,,,,
4738.7,0.132425,,,,,,
4739.69,0.132455,,,,,,
4740.97,0.132508,,,,,,
4742.07,0.132553,,,,,,
4742.77,0.13257,,,,,,
4743.51,0.132615,,,,,,
4744.22,0.132621,,,,,,
4745.74,0.132689,,,,,,
4746.29,0.132711,,,,,,
4747.44,0.132751,,,,,,
4748.31,0.132775,,,,,,
4749.08,0.132823,,,,,,
4750.11,0.132851,,,,,,
4752.02,0.132928,,,,,,
4752.93,0.132954,,,,,,
4753.72,0.132989,,,,,,
4754.8,0.133029,,,,,,
4755.6,0.133046,,,,,,
4756.75,0.133106,,,,,,
4757.75,0.133138,,,,,,
4758.39,0.13316,,,,,,
4760.32,0.133221,,,,,,
4760.86,0.133265,,,,,,
4761.49,0.133277,,,,,,
4762.16,0.133309,,,,,,
4762.96,0.133343,,,,,,
4763.76,0.133376,,,,,,
4764.36,0.133402,,,,,,
4765.35,0.133416,,,,,,
4766.21,0.133458,,,,,,
4767.67,0.133519,,,,,,
4768.57,0.133536,,,,,,
4769.33,0.133577,,,,,,
4770.32,0.133603,,,,,,
4771.44,0.133673,,,,,,
4772.39,0.133698,,,,,,
4773.64,0.133745,,,,,,
4774.21,0.13375,,,,,,
4775.41,0.133816,,,,,,
4776.07,0.133842,,,,,,
4777.21,0.133875,,,,,,
4777.79,0.133899,,,,,,
4779.23,0.133958,,,,,,
4780.4,0.134007,,,,,,
4781.9,0.134074,,,,,,
4782.45,0.134085,,,,,,
4783.68,0.134145,,,,,,
4784.22,0.134162,,,,,,
4784.75,0.13418,,,,,,
4785.75,0.134209,,,,,,
4786.32,0.134232,,,,,,
4787.2,0.134284,,,,,,
4787.82,0.134291,,,,,,
4788.8,0.13434,,,,,,
4789.54,0.134363,,,,,,
4790.59,0.1344,,,,,,
4791.11,0.134424,,,,,,
4791.96,0.134454,,,,,,
4793.33,0.134513,,,,,,
4794.13,0.134546,,,,,,
4795.08,0.13457,,,,,,
4796.14,0.134633,,,,,,
4796.71,0.134622,,,,,,
4797.75,0.134685,,,,,,
4798.55,0.134725,,,,,,
4799.08,0.134731,,,,,,
4800.15,0.134784,,,,,,
4801.07,0.134806,,,,,,
4802.47,0.13486,,,,,,
4803.87,0.134924,,,,,,
4804.54,0.134945,,,,,,
4806.02,0.135,,,,,,
4806.56,0.135018,,,,,,
4807.06,0.135055,,,,,,
4808.02,0.135088,,,,,,
4809.58,0.135152,,,,,,
4810.34,0.135187,,,,,,
4810.99,0.1352,,,,,,
4811.79,0.135234,,,,,,
4812.73,0.135272,,,,,,
4813.86,0.135317,,,,,,
4814.86,0.135349,,,,,,
4815.4,0.135375,,,,,,
4816.1,0.135407,,,,,,
4816.93,0.135425,,,,,,
4817.97,0.135473,,,,,,
4818.72,0.135502,,,,,,
4819.7,0.13554,,,,,,
4820.24,0.135563,,,,,,
4821.1,0.135595,,,,,,
4821.6,0.135615,,,,,,
4822.96,0.13566,,,,,,
4823.62,0.13569,,,,,,
4824.42,0.13573,,,,,,
4824.96,0.135734,,,,,,
4826.16,0.135796,,,,,,
4827.16,0.135827,,,,,,
4827.69,0.13586,,,,,,
4829.31,0.135917,,,,,,
4829.83,0.135943,,,,,,
4830.35,0.135952,,,,,,
4831.03,0.13598,,,,,,
4831.95,0.136025,,,,,,
4832.95,0.13607,,,,,,
4833.48,0.136079,,,,,,
4834.48,0.136126,,,,,,
4835,0.136139,,,,,,
4835.54,0.136161,,,,,,
4836.4,0.136206,,,,,,
4837.3,0.13624,,,,,,
4838.59,0.136292,,,,,,
4839.47,0.136319,,,,,,
4840.56,0.136374,,,,,,
4841.48,0.13638,,,,,,
4842.13,0.136415,,,,,,
4843.09,0.136466,,,,,,
4843.98,0.136485,,,,,,
4844.56,0.136521,,,,,,
4845.3,0.136556,,,,,,
4845.91,0.13658,,,,,,
4846.53,0.136605,,,,,,
4847.2,0.136632,,,,,,
4848.53,0.136682,,,,,,
4849.18,0.136708,,,,,,
4850.15,0.136748,,,,,,
4851.04,0.13678,,,,,,
4851.97,0.13682,,,,,,
4852.52,0.136838,,,,,,
4853.64,0.136889,,,,,,
4854.22,0.136903,,,,,,
4855.54,0.136946,,,,,,
4856.17,0.136991,,,,,,
4856.93,0.137016,,,,,,
4857.64,0.137028,,,,,,
4858.24,0.137058,,,,,,
4859.11,0.137114,,,,,,
4859.69,0.137131,,,,,,
4860.23,0.137149,,,,,,
4860.76,0.137157,,,,,,
4862.08,0.137227,,,,,,
4863.62,0.137291,,,,,,
4864.55,0.13732,,,,,,
4865.25,0.137357,,,,,,
4866.03,0.137391,,,,,,
4867.2,0.137433,,,,,,
4867.87,0.137462,,,,,,
4868.59,0.137501,,,,,,
4869.1,0.137504,,,,,,
4869.62,0.137531,,,,,,
4870.14,0.137546,,,,,,
4870.72,0.137574,,,,,,
4871.69,0.137619,,,,,,
4872.49,0.137645,,,,,,
4873.03,0.137673,,,,,,
4873.56,0.13769,,,,,,
4874.09,0.137708,,,,,,
4875.16,0.137748,,,,,,
4875.78,0.137784,,,,,,
4876.68,0.137818,,,,,,
4877.48,0.13785,,,,,,
4878.98,0.137914,,,,,,
4880.07,0.137956,,,,,,
4880.98,0.137983,,,,,,
4881.65,0.13803,,,,,,
4882.67,0.138056,,,,,,
4883.54,0.138087,,,,,,
4884.39,0.138123,,,,,,
4886.44,0.138197,,,,,,
4886.97,0.138242,,,,,,
4887.51,0.138264,,,,,,
4888.17,0.138292,,,,,,
4889.01,0.138315,,,,,,
4889.74,0.138338,,,,,,
4890.66,0.1384,,,,,,
4892.05,0.138431,,,,,,
4892.86,0.13848,,,,,,
4894.68,0.138558,,,,,,
4896.1,0.138608,,,,,,
4897.43,0.138668,,,,,,
4898.1,0.138702,,,,,,
4898.92,0.138729,,,,,,
4899.94,0.138766,,,,,,
4900.82,0.138803,,,,,,
4901.62,0.138841,,,,,,
4902.81,0.138895,,,,,,
4903.67,0.138924,,,,,,
4904.44,0.138955,,,,,,
4905.51,0.13901,,,,,,
4906.59,0.139053,,,,,,
4907.71,0.139094,,,,,,
4908.31,0.139107,,,,,,
4909.13,0.139151,,,,,,
4909.91,0.139193,,,,,,
4910.41,0.139219,,,,,,
4911.15,0.139234,,,,,,
4911.97,0.139263,,,,,,
4912.57,0.1393,,,,,,
4913.6,0.139336,,,,,,
4914.18,0.139358,,,,,,
4914.77,0.1394,,,,,,
4915.75,0.139437,,,,,,
4916.45,0.139467,,,,,,
4917.15,0.139498,,,,,,
4918.37,0.139525,,,,,,
4918.99,0.139568,,,,,,
4919.79,0.139601,,,,,,
4920.48,0.139633,,,,,,
4921.01,0.139667,,,,,,
4921.98,0.1397,,,,,,
4922.98,0.139758,,,,,,
4923.51,0.139769,,,,,,
4924.58,0.139811,,,,,,
4925.68,0.139864,,,,,,
4927.9,0.139956,,,,,,
4928.63,0.139969,,,,,,
4930.1,0.14005,,,,,,
4931.07,0.140094,,,,,,
4932.17,0.140127,,,,,,
4932.69,0.140149,,,,,,
4933.22,0.140168,,,,,,
4934.16,0.140224,,,,,,
4935.99,0.140284,,,,,,
4936.59,0.140312,,,,,,
4937.19,0.14035,,,,,,
4937.86,0.140377,,,,,,
4939.18,0.140432,,,,,,
4939.93,0.140468,,,,,,
4940.93,0.14051,,,,,,
4941.78,0.14054,,,,,,
