evp_s0,evp_R,evp_d,evp_n,evp_eta,x_end,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9,y_10,y_11,y_12,y_13,y_14,y_15,y_16,y_17,y_18,y_19,y_20
200,1,0.1,5,10000.0,0.20000000000000195,1939.8,2216.1,2221.4,2221.4,2221.4,2221.4,2221.4,2221.4,2221.4,2221.4,2221.4,2221.4,2221.4,2221.4,2221.4,2221.4,2221.4,2221.4,2221.4,2221.4
200,1,0.1,10,100.0,0.20000000000000195,249.79,249.79,249.79,249.79,249.79,249.79,249.79,249.79,249.79,249.8,249.8,249.8,249.8,249.8,249.8,249.8,249.8,249.8,249.8,249.81
200,1,0.1,10,1000.0,0.20000000000000195,697.57,697.57,697.57,697.57,697.57,697.57,697.57,697.57,697.57,697.58,697.58,697.58,697.58,697.58,697.58,697.58,697.58,697.58,697.58,697.58
200,1,0.1,10,10000.0,0.20000000000000195,2185.6,4155.4,5123.5,5174.0,5175.6,5175.7,5175.7,5175.7,5175.7,5175.7,5175.7,5175.7,5175.7,5175.7,5175.7,5175.7,5175.7,5175.7,5175.7,5175.7
200,1,1,1,1000.0,0.20000000000000195,200.16,200.17,200.18,200.19,200.2,200.21,200.22,200.23,200.24,200.24,200.25,200.26,200.27,200.28,200.29,200.3,200.31,200.31,200.32,200.33
200,1,1,1,10000.0,0.20000000000000195,201.51,201.52,201.53,201.54,201.55,201.56,201.57,201.58,201.59,201.59,201.6,201.61,201.62,201.63,201.64,201.65,201.66,201.66,201.67,201.68
200,1,1,5,100.0,0.20000000000000195,220.22,220.23,220.24,220.25,220.26,220.27,220.28,220.29,220.3,220.31,220.32,220.33,220.34,220.35,220.35,220.36,220.37,220.38,220.39,220.4
200,1,1,5,1000.0,0.20000000000000195,402.15,402.16,402.17,402.18,402.19,402.2,402.21,402.22,402.23,402.23,402.24,402.25,402.26,402.27,402.28,402.29,402.3,402.3,402.31,402.32
200,1,1,5,10000.0,0.20000000000000195,1939.8,2216.1,2221.4,2221.4,2221.4,2221.5,2221.5,2221.5,2221.5,2221.5,2221.5,2221.5,2221.5,2221.5,2221.5,2221.5,2221.6,2221.6,2221.6,2221.6
200,1,1,10,100.0,0.20000000000000195,249.79,249.8,249.81,249.82,249.83,249.84,249.85,249.86,249.87,249.88,249.89,249.9,249.91,249.92,249.92,249.93,249.94,249.95,249.96,249.97
200,1,1,10,1000.0,0.20000000000000195,697.57,697.58,697.59,697.6,697.61,697.62,697.63,697.64,697.65,697.66,697.67,697.68,697.68,697.69,697.7,697.71,697.72,697.73,697.74,697.74
200,1,1,10,10000.0,0.20000000000000195,2185.6,4155.4,5123.5,5174.0,5175.6,5175.7,5175.7,5175.7,5175.7,5175.7,5175.7,5175.7,5175.8,5175.8,5175.8,5175.8,5175.8,5175.8,5175.8,5175.8
200,1,10,1,10.0,0.20000000000000195,200.09,200.17,200.26,200.32,200.39,200.45,200.5,200.55,200.59,200.63,200.67,200.7,200.73,200.75,200.78,200.8,200.82,200.83,200.85,200.86
200,1,10,1,100.0,0.20000000000000195,200.1,200.19,200.27,200.34,200.4,200.46,200.51,200.56,200.6,200.65,200.68,200.71,200.74,200.77,200.79,200.81,200.83,200.85,200.86,200.88
200,1,10,1,1000.0,0.20000000000000195,200.24,200.32,200.4,200.47,200.54,200.59,200.65,200.69,200.74,200.78,200.81,200.85,200.87,200.9,200.92,200.95,200.97,200.98,201.0,201.01
200,1,10,1,10000.0,0.20000000000000195,201.59,201.67,201.75,201.82,201.89,201.94,202.0,202.04,202.09,202.13,202.16,202.2,202.22,202.25,202.27,202.3,202.32,202.33,202.35,202.36
200,1,10,5,100.0,0.20000000000000195,220.3,220.39,220.47,220.54,220.6,220.66,220.71,220.76,220.8,220.85,220.88,220.91,220.94,220.97,220.99,221.01,221.03,221.05,221.06,221.08
200,1,10,5,1000.0,0.20000000000000195,402.22,402.3,402.39,402.46,402.52,402.58,402.63,402.68,402.73,402.77,402.8,402.83,402.86,402.89,402.91,402.94,402.95,402.97,402.99,403.0
200,1,10,5,10000.0,0.20000000000000195,1939.8,2216.1,2221.5,2221.7,2221.7,2221.8,2221.8,2221.9,2222.0,2222.0,2222.0,2222.1,2222.1,2222.1,2222.2,2222.2,2222.2,2222.2,2222.2,2222.3
200,1,10,10,100.0,0.20000000000000195,249.87,249.96,250.04,250.11,250.17,250.23,250.28,250.33,250.37,250.41,250.45,250.48,250.51,250.54,250.56,250.58,250.6,250.62,250.63,250.65
200,1,10,10,1000.0,0.20000000000000195,697.63,697.72,697.8,697.87,697.94,698.0,698.05,698.1,698.14,698.19,698.22,698.25,698.28,698.31,698.33,698.36,698.38,698.39,698.41,698.43
200,1,10,10,10000.0,0.20000000000000195,2185.6,4155.4,5123.5,5174.1,5175.8,5175.9,5176.0,5176.1,5176.1,5176.2,5176.2,5176.3,5176.3,5176.3,5176.4,5176.4,5176.4,5176.4,5176.5,5176.5
200,1,100,1,1000.0,0.20000000000000195,200.76,201.0,201.1,201.13,201.14,201.15,201.15,201.15,201.15,201.15,201.15,201.15,201.15,201.15,201.15,201.15,201.15,201.15,201.15,201.15
200,1,100,1,10000.0,0.20000000000000195,202.11,202.35,202.45,202.48,202.49,202.5,202.5,202.5,202.5,202.5,202.5,202.5,202.5,202.5,202.5,202.5,202.5,202.5,202.5,202.5
200,1,100,5,100.0,0.20000000000000195,220.82,221.06,221.16,221.19,221.21,221.21,221.21,221.22,221.22,221.22,221.22,221.22,221.22,221.22,221.22,221.22,221.22,221.22,221.22,221.22
200,1,100,5,1000.0,0.20000000000000195,402.7,402.97,403.08,403.12,403.13,403.14,403.14,403.14,403.14,403.14,403.14,403.14,403.14,403.14,403.14,403.14,403.14,403.14,403.14,403.14
200,1,100,5,10000.0,0.20000000000000195,1939.8,2216.6,2222.2,2222.3,2222.4,2222.4,2222.4,2222.4,2222.4,2222.4,2222.4,2222.4,2222.4,2222.4,2222.4,2222.4,2222.4,2222.4,2222.4,2222.4
200,1,100,10,100.0,0.20000000000000195,250.38,250.63,250.73,250.76,250.78,250.78,250.78,250.79,250.79,250.79,250.79,250.79,250.79,250.79,250.79,250.79,250.79,250.79,250.79,250.79
200,1,100,10,1000.0,0.20000000000000195,698.06,698.37,698.5,698.54,698.56,698.56,698.56,698.56,698.57,698.57,698.57,698.57,698.57,698.57,698.57,698.57,698.57,698.57,698.57,698.57
200,1,100,10,10000.0,0.20000000000000195,2185.6,4155.4,5123.8,5174.7,5176.5,5176.6,5176.6,5176.6,5176.7,5176.7,5176.7,5176.7,5176.7,5176.7,5176.7,5176.7,5176.7,5176.7,5176.7,5176.7
200,500,0.1,1,1000.0,0.20000000000000195,200.62,201.1,201.61,202.09,202.61,203.08,203.6,204.07,204.58,205.1,205.57,206.08,206.55,207.06,207.54,208.05,208.52,209.02,209.49,210.0
200,500,0.1,1,10000.0,0.20000000000000195,201.97,202.45,202.96,203.44,203.96,204.43,204.95,205.42,205.93,206.45,206.92,207.43,207.9,208.41,208.89,209.39,209.87,210.37,210.84,211.35
200,500,0.1,5,100.0,0.20000000000000195,220.68,221.16,221.67,222.15,222.67,223.14,223.66,224.13,224.64,225.16,225.63,226.14,226.61,227.12,227.6,228.11,228.58,229.08,229.55,230.06
200,500,0.1,5,1000.0,0.20000000000000195,402.55,403.03,403.55,404.02,404.54,405.02,405.53,406.0,406.52,407.03,407.5,408.02,408.49,409.0,409.47,409.98,410.45,410.96,411.43,411.94
200,500,0.1,5,10000.0,0.20000000000000195,1939.8,2216.4,2222.2,2222.8,2223.3,2223.8,2224.3,2224.8,2225.3,2225.8,2226.3,2226.8,2227.2,2227.8,2228.2,2228.7,2229.2,2229.7,2230.2,2230.7
200,500,0.1,10,100.0,0.20000000000000195,250.24,250.72,251.24,251.71,252.23,252.7,253.22,253.69,254.21,254.72,255.19,255.7,256.18,256.69,257.16,257.67,258.14,258.65,259.12,259.62
200,500,0.1,10,1000.0,0.20000000000000195,697.91,698.38,698.9,699.38,699.89,700.37,700.88,701.36,701.87,702.38,702.86,703.37,703.84,704.35,704.82,705.33,705.8,706.31,706.78,707.29
200,500,0.1,10,10000.0,0.20000000000000195,2185.6,4155.4,5123.7,5174.7,5176.8,5177.3,5177.8,5178.3,5178.8,5179.3,5179.8,5180.3,5180.8,5181.3,5181.8,5182.3,5182.7,5183.3,5183.7,5184.2
200,500,1,1,10.0,0.20000000000000195,204.67,209.38,214.42,219.03,223.98,228.5,233.34,237.78,242.53,247.23,251.53,256.14,260.36,264.88,269.01,273.45,277.5,281.84,285.81,290.07
200,500,1,1,100.0,0.20000000000000195,204.69,209.39,214.43,219.04,223.99,228.51,233.36,237.79,242.54,247.25,251.55,256.16,260.37,264.89,269.03,273.46,277.51,281.85,285.83,290.09
200,500,1,1,1000.0,0.20000000000000195,204.82,209.52,214.57,219.18,224.12,228.64,233.49,237.92,242.68,247.38,251.68,256.29,260.51,265.03,269.16,273.59,277.64,281.99,285.96,290.22
200,500,1,1,10000.0,0.20000000000000195,206.17,210.87,215.91,220.52,225.47,229.99,234.84,239.27,244.02,248.72,253.02,257.64,261.85,266.37,270.51,274.94,278.99,283.33,287.31,291.57
200,500,1,5,100.0,0.20000000000000195,224.83,229.53,234.58,239.19,244.14,248.66,253.5,257.94,262.69,267.39,271.69,276.31,280.52,285.04,289.18,293.61,297.66,302.01,305.98,310.24
200,500,1,5,1000.0,0.20000000000000195,406.25,410.95,416.0,420.62,425.57,430.09,434.95,439.38,444.14,448.85,453.16,457.77,461.99,466.52,470.66,475.1,479.15,483.5,487.48,491.74
200,500,1,5,10000.0,0.20000000000000195,1940.0,2219.8,2230.2,2234.9,2239.9,2244.5,2249.4,2253.9,2258.7,2263.4,2267.8,2272.4,2276.7,2281.3,2285.4,2289.9,2294.0,2298.4,2302.4,2306.8
200,500,1,10,100.0,0.20000000000000195,254.33,259.03,264.08,268.69,273.64,278.16,283.01,287.44,292.19,296.9,301.2,305.81,310.03,314.55,318.69,323.12,327.17,331.52,335.49,339.75
200,500,1,10,1000.0,0.20000000000000195,700.95,705.67,710.73,715.35,720.31,724.84,729.7,734.14,738.91,743.62,747.93,752.56,756.78,761.32,765.46,769.9,773.96,778.32,782.3,786.57
200,500,1,10,10000.0,0.20000000000000195,2185.6,4155.4,5125.4,5180.4,5187.1,5191.8,5196.8,5201.3,5206.2,5211.0,5215.4,5220.2,5224.5,5229.1,5233.4,5237.9,5242.1,5246.5,5250.6,5255.0
200,500,10,1,10.0,0.20000000000000195,243.96,284.74,324.89,358.55,391.67,419.42,446.7,469.55,492.0,512.29,529.27,545.95,559.9,573.61,585.07,596.32,605.74,614.98,622.7,630.28
200,500,10,1,100.0,0.20000000000000195,243.97,284.76,324.91,358.57,391.68,419.43,446.71,469.56,492.02,512.3,529.28,545.96,559.92,573.62,585.08,596.34,605.75,614.99,622.71,630.3
200,500,10,1,1000.0,0.20000000000000195,244.1,284.89,325.04,358.7,391.81,419.56,446.84,469.69,492.15,512.44,529.42,546.1,560.05,573.75,585.22,596.47,605.88,615.12,622.85,630.43
200,500,10,1,10000.0,0.20000000000000195,245.4,286.18,326.34,360.0,393.12,420.88,448.16,471.01,493.47,513.76,530.74,547.43,561.38,575.09,586.55,597.81,607.22,616.46,624.19,631.77
200,500,10,5,100.0,0.20000000000000195,263.66,304.49,344.68,378.38,411.53,439.31,466.63,489.5,511.98,532.29,549.29,565.99,579.96,593.68,605.15,616.42,625.84,635.09,642.83,650.42
200,500,10,5,1000.0,0.20000000000000195,440.95,482.18,522.78,556.81,590.3,618.36,645.95,669.05,691.76,712.28,729.45,746.32,760.43,774.29,785.89,797.27,806.79,816.14,823.95,831.62
200,500,10,5,10000.0,0.20000000000000195,1941.7,2251.6,2301.4,2339.1,2376.1,2407.1,2437.6,2463.2,2488.3,2511.0,2530.0,2548.7,2564.3,2579.7,2592.5,2605.2,2615.7,2626.1,2634.7,2643.2
200,500,10,10,100.0,0.20000000000000195,292.58,333.47,373.72,407.46,440.66,468.48,495.83,518.74,541.25,561.59,578.61,595.34,609.33,623.07,634.56,645.84,655.28,664.54,672.28,679.89
200,500,10,10,1000.0,0.20000000000000195,729.81,771.62,812.78,847.29,881.25,909.71,937.69,961.12,984.16,1005.0,1022.4,1039.5,1053.8,1067.9,1079.6,1091.2,1100.8,1110.3,1118.2,1126.0
200,500,10,10,10000.0,0.20000000000000195,2185.6,4155.5,5142.3,5233.6,5277.6,5313.3,5348.4,5377.8,5406.8,5432.9,5454.8,5476.4,5494.4,5512.1,5526.9,5541.4,5553.6,5565.5,5575.5,5585.3
200,500,100,1,100.0,0.20000000000000195,477.49,608.98,666.81,687.13,695.42,698.25,699.39,699.77,699.93,699.98,700.0,700.01,700.01,700.01,700.01,700.01,700.01,700.01,700.01,700.02
200,500,100,1,1000.0,0.20000000000000195,477.6,609.11,666.94,687.26,695.56,698.38,699.52,699.91,700.06,700.12,700.14,700.15,700.15,700.15,700.15,700.15,700.15,700.15,700.15,700.15
200,500,100,1,10000.0,0.20000000000000195,478.7,610.35,668.25,688.59,696.9,699.73,700.87,701.26,701.41,701.47,701.49,701.5,701.5,701.5,701.5,701.5,701.5,701.5,701.5,701.5
200,500,100,5,100.0,0.20000000000000195,495.38,628.18,686.63,707.18,715.57,718.43,719.58,719.97,720.13,720.18,720.2,720.21,720.21,720.21,720.22,720.22,720.22,720.22,720.22,720.22
200,500,100,5,1000.0,0.20000000000000195,655.46,800.5,864.93,887.68,896.99,900.16,901.44,901.87,902.04,902.11,902.13,902.14,902.14,902.14,902.14,902.14,902.14,902.14,902.14,902.14
200,500,100,5,10000.0,0.20000000000000195,1956.6,2451.6,2617.8,2680.2,2706.6,2715.7,2719.4,2720.6,2721.1,2721.3,2721.4,2721.4,2721.4,2721.4,2721.4,2721.4,2721.4,2721.4,2721.4,2721.4
200,500,100,10,100.0,0.20000000000000195,521.99,656.46,715.72,736.56,745.07,747.97,749.14,749.54,749.7,749.75,749.77,749.78,749.78,749.79,749.79,749.79,749.79,749.79,749.79,749.79
200,500,100,10,1000.0,0.20000000000000195,917.12,1080.9,1154.7,1180.9,1191.6,1195.3,1196.8,1197.3,1197.5,1197.5,1197.6,1197.6,1197.6,1197.6,1197.6,1197.6,1197.6,1197.6,1197.6,1197.6
200,500,100,10,10000.0,0.20000000000000195,2185.6,4156.2,5262.5,5509.8,5613.5,5651.2,5666.9,5672.3,5674.5,5675.2,5675.5,5675.6,5675.6,5675.6,5675.7,5675.7,5675.7,5675.7,5675.7,5675.7
200,1000,0.1,1,10.0,0.20000000000000195,200.94,201.9,202.93,203.88,204.91,205.86,206.89,207.84,208.87,209.89,210.84,211.86,212.81,213.83,214.77,215.79,216.73,217.75,218.69,219.7
200,1000,0.1,1,100.0,0.20000000000000195,200.96,201.91,202.94,203.89,204.93,205.88,206.91,207.85,208.88,209.91,210.85,211.88,212.82,213.84,214.78,215.8,216.74,217.76,218.7,219.71
200,1000,0.1,1,1000.0,0.20000000000000195,201.09,202.04,203.08,204.03,205.06,206.01,207.04,207.99,209.02,210.04,210.99,212.01,212.95,213.98,214.92,215.94,216.88,217.9,218.83,219.85
200,1000,0.1,1,10000.0,0.20000000000000195,202.44,203.39,204.43,205.38,206.41,207.36,208.39,209.34,210.36,211.39,212.34,213.36,214.3,215.32,216.27,217.29,218.23,219.24,220.18,221.2
200,1000,0.1,5,100.0,0.20000000000000195,221.14,222.1,223.13,224.08,225.11,226.07,227.09,228.04,229.07,230.1,231.04,232.06,233.01,234.03,234.97,235.99,236.93,237.95,238.89,239.9
200,1000,0.1,5,1000.0,0.20000000000000195,402.97,403.92,404.95,405.91,406.94,407.89,408.92,409.87,410.89,411.92,412.86,413.89,414.83,415.85,416.8,417.82,418.76,419.77,420.71,421.73
200,1000,0.1,5,10000.0,0.20000000000000195,1939.8,2216.8,2223.1,2224.1,2225.2,2226.1,2227.2,2228.1,2229.1,2230.2,2231.1,2232.1,2233.1,2234.1,2235.0,2236.1,2237.0,2238.0,2239.0,2240.0
200,1000,0.1,10,100.0,0.20000000000000195,250.7,251.65,252.69,253.64,254.67,255.62,256.65,257.6,258.63,259.65,260.6,261.62,262.56,263.59,264.53,265.55,266.49,267.51,268.44,269.46
200,1000,0.1,10,1000.0,0.20000000000000195,698.25,699.2,700.23,701.19,702.22,703.17,704.2,705.15,706.17,707.2,708.15,709.17,710.11,711.14,712.08,713.1,714.04,715.06,715.99,717.01
200,1000,0.1,10,10000.0,0.20000000000000195,2185.6,4155.4,5123.9,5175.3,5177.9,5178.9,5180.0,5180.9,5181.9,5183.0,5183.9,5184.9,5185.9,5186.9,5187.9,5188.9,5189.8,5190.8,5191.8,5192.8
200,1000,1,1,10.0,0.20000000000000195,209.32,218.71,228.77,237.97,247.84,256.86,266.54,275.38,284.87,294.26,302.84,312.05,320.47,329.49,337.74,346.59,354.68,363.36,371.29,379.8
200,1000,1,1,100.0,0.20000000000000195,209.34,218.72,228.79,237.99,247.86,256.88,266.55,275.4,284.89,294.28,302.86,312.06,320.48,329.51,337.76,346.61,354.7,363.37,371.3,379.81
200,1000,1,1,1000.0,0.20000000000000195,209.47,218.86,228.92,238.12,247.99,257.01,266.69,275.53,285.02,294.41,302.99,312.2,320.61,329.64,337.89,346.74,354.83,363.51,371.44,379.94
200,1000,1,1,10000.0,0.20000000000000195,210.81,220.19,230.26,239.46,249.33,258.35,268.03,276.87,286.36,295.75,304.33,313.54,321.95,330.98,339.23,348.08,356.17,364.84,372.78,381.28
200,1000,1,5,100.0,0.20000000000000195,229.42,238.81,248.88,258.08,267.95,276.97,286.65,295.49,304.98,314.37,322.96,332.16,340.58,349.61,357.86,366.71,374.8,383.48,391.41,399.92
200,1000,1,5,1000.0,0.20000000000000195,410.33,419.72,429.8,439.01,448.89,457.92,467.61,476.47,485.96,495.36,503.96,513.17,521.6,530.64,538.9,547.76,555.85,564.54,572.48,581.0
200,1000,1,5,10000.0,0.20000000000000195,1940.2,2223.5,2239.0,2248.3,2258.3,2267.4,2277.2,2286.2,2295.7,2305.2,2313.9,2323.2,2331.8,2340.9,2349.2,2358.2,2366.4,2375.1,2383.2,2391.8
200,1000,1,10,100.0,0.20000000000000195,258.85,268.24,278.31,287.51,297.38,306.4,316.08,324.93,334.42,343.81,352.4,361.61,370.02,379.05,387.3,396.16,404.25,412.93,420.86,429.37
200,1000,1,10,1000.0,0.20000000000000195,704.33,713.74,723.83,733.05,742.95,751.99,761.69,770.56,780.07,789.48,798.09,807.32,815.76,824.81,833.08,841.95,850.06,858.76,866.71,875.24
200,1000,1,10,10000.0,0.20000000000000195,2185.6,4155.4,5127.4,5186.8,5198.6,5207.8,5217.8,5226.9,5236.6,5246.2,5255.0,5264.5,5273.1,5282.4,5290.8,5299.9,5308.2,5317.1,5325.3,5334.0
200,1000,10,1,10.0,0.20000000000000195,286.09,366.27,445.48,512.12,577.87,633.12,687.58,733.3,778.32,819.08,853.26,886.88,915.05,942.75,965.95,988.76,1007.8,1026.6,1042.3,1057.7
200,1000,10,1,100.0,0.20000000000000195,286.11,366.28,445.5,512.13,577.88,633.13,687.59,733.31,778.34,819.09,853.27,886.89,915.06,942.77,965.97,988.77,1007.9,1026.6,1042.3,1057.7
200,1000,10,1,1000.0,0.20000000000000195,286.23,366.41,445.62,512.26,578.01,633.26,687.72,733.44,778.47,819.22,853.4,887.02,915.19,942.9,966.1,988.9,1008.0,1026.7,1042.4,1057.9
200,1000,10,1,10000.0,0.20000000000000195,287.47,367.66,446.88,513.52,579.28,634.54,689.01,734.73,779.76,820.53,854.71,888.33,916.51,944.21,967.42,990.22,1009.3,1028.1,1043.8,1059.2
200,1000,10,5,100.0,0.20000000000000195,305.3,385.56,464.86,531.57,597.39,652.7,707.22,752.99,798.06,838.87,873.08,906.74,934.94,962.67,985.9,1008.7,1027.8,1046.6,1062.3,1077.8
200,1000,10,5,1000.0,0.20000000000000195,478.15,559.17,639.23,706.58,773.04,828.89,883.95,930.17,975.69,1016.9,1051.5,1085.5,1113.9,1142.0,1165.4,1188.5,1207.8,1226.8,1242.6,1258.2
200,1000,10,5,10000.0,0.20000000000000195,1943.5,2285.9,2378.6,2452.8,2526.0,2587.5,2648.2,2699.2,2749.5,2795.0,2833.2,2870.7,2902.2,2933.2,2959.2,2984.7,3006.1,3027.0,3044.6,3061.9
200,1000,10,10,100.0,0.20000000000000195,333.61,413.97,493.38,560.17,626.09,681.47,736.06,781.89,827.03,867.89,902.15,935.86,964.1,991.88,1015.1,1038.0,1057.1,1075.9,1091.7,1107.1
200,1000,10,10,1000.0,0.20000000000000195,760.7,842.81,923.95,992.21,1059.6,1116.2,1172.0,1218.9,1265.0,1306.8,1341.9,1376.3,1405.2,1433.6,1457.4,1480.8,1500.4,1519.6,1535.7,1551.6
200,1000,10,10,10000.0,0.20000000000000195,2185.6,4155.6,5160.4,5291.0,5376.1,5446.6,5516.1,5574.6,5632.2,5684.5,5728.3,5771.5,5807.7,5843.4,5873.2,5902.6,5927.2,5951.4,5971.6,5991.5
200,1000,100,1,100.0,0.20000000000000195,704.42,982.68,1117.8,1167.6,1188.4,1195.5,1198.4,1199.4,1199.8,1199.9,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
200,1000,100,1,1000.0,0.20000000000000195,704.51,982.79,1117.9,1167.8,1188.5,1195.7,1198.6,1199.5,1199.9,1200.1,1200.1,1200.1,1200.1,1200.1,1200.1,1200.1,1200.1,1200.1,1200.1,1200.2
200,1000,100,1,10000.0,0.20000000000000195,705.39,983.89,1119.1,1169.1,1189.9,1197.0,1199.9,1200.9,1201.3,1201.4,1201.5,1201.5,1201.5,1201.5,1201.5,1201.5,1201.5,1201.5,1201.5,1201.5
200,1000,100,5,100.0,0.20000000000000195,720.07,1000.6,1137.1,1187.5,1208.5,1215.7,1218.6,1219.6,1220.0,1220.1,1220.2,1220.2,1220.2,1220.2,1220.2,1220.2,1220.2,1220.2,1220.2,1220.2
200,1000,100,5,1000.0,0.20000000000000195,859.48,1161.2,1310.3,1365.9,1389.1,1397.1,1400.4,1401.5,1401.9,1402.1,1402.1,1402.1,1402.1,1402.1,1402.1,1402.1,1402.1,1402.1,1402.1,1402.1
200,1000,100,5,10000.0,0.20000000000000195,1971.0,2645.9,2978.5,3120.4,3184.2,3206.9,3216.2,3219.4,3220.7,3221.2,3221.3,3221.4,3221.4,3221.4,3221.4,3221.4,3221.4,3221.4,3221.4,3221.4
200,1000,100,10,100.0,0.20000000000000195,743.77,1027.3,1165.5,1216.6,1237.9,1245.2,1248.2,1249.2,1249.6,1249.7,1249.8,1249.8,1249.8,1249.8,1249.8,1249.8,1249.8,1249.8,1249.8,1249.8
200,1000,100,10,1000.0,0.20000000000000195,1089.9,1423.5,1592.1,1655.8,1682.5,1691.8,1695.5,1696.8,1697.3,1697.5,1697.5,1697.6,1697.6,1697.6,1697.6,1697.6,1697.6,1697.6,1697.6,1697.6
200,1000,100,10,10000.0,0.20000000000000195,2185.6,4156.9,5375.1,5803.2,6026.1,6115.1,6153.7,6167.1,6172.6,6174.6,6175.2,6175.5,6175.6,6175.6,6175.6,6175.7,6175.7,6175.7,6175.7,6175.7
200,1500,0.1,1,10.0,0.20000000000000195,201.41,202.84,204.39,205.82,207.37,208.79,210.33,211.76,213.3,214.83,216.25,217.79,219.2,220.74,222.15,223.68,225.09,226.61,228.02,229.54
200,1500,0.1,1,100.0,0.20000000000000195,201.42,202.86,204.41,205.83,207.38,208.8,210.35,211.77,213.31,214.85,216.27,217.8,219.22,220.75,222.16,223.69,225.1,226.63,228.03,229.56
200,1500,0.1,1,1000.0,0.20000000000000195,201.56,202.99,204.54,205.97,207.51,208.94,210.48,211.91,213.44,214.98,216.4,217.94,219.35,220.88,222.3,223.83,225.24,226.76,228.17,229.69
200,1500,0.1,1,10000.0,0.20000000000000195,202.91,204.34,205.89,207.32,208.86,210.29,211.83,213.25,214.79,216.33,217.75,219.28,220.7,222.23,223.64,225.17,226.58,228.11,229.52,231.04
200,1500,0.1,5,100.0,0.20000000000000195,221.61,223.04,224.59,226.02,227.56,228.99,230.53,231.95,233.49,235.03,236.45,237.99,239.4,240.93,242.35,243.87,245.28,246.81,248.22,249.74
200,1500,0.1,5,1000.0,0.20000000000000195,403.38,404.81,406.36,407.79,409.33,410.76,412.3,413.73,415.27,416.8,418.22,419.76,421.17,422.71,424.12,425.65,427.06,428.58,429.99,431.51
200,1500,0.1,5,10000.0,0.20000000000000195,1939.8,2217.2,2224.0,2225.5,2227.1,2228.5,2230.0,2231.5,2233.0,2234.5,2236.0,2237.5,2238.9,2240.4,2241.9,2243.4,2244.8,2246.3,2247.7,2249.3
200,1500,0.1,10,100.0,0.20000000000000195,251.16,252.59,254.14,255.57,257.11,258.54,260.08,261.5,263.04,264.58,266.0,267.53,268.95,270.48,271.89,273.42,274.83,276.36,277.77,279.29
200,1500,0.1,10,1000.0,0.20000000000000195,698.59,700.02,701.57,703.0,704.54,705.97,707.51,708.93,710.48,712.01,713.43,714.97,716.38,717.92,719.33,720.86,722.27,723.8,725.2,726.73
200,1500,0.1,10,10000.0,0.20000000000000195,2185.6,4155.4,5124.1,5176.0,5179.1,5180.6,5182.1,5183.5,5185.1,5186.6,5188.1,5189.6,5191.0,5192.5,5194.0,5195.5,5196.9,5198.4,5199.9,5201.4
200,1500,1,1,10.0,0.20000000000000195,213.95,228.0,243.06,256.83,271.6,285.11,299.59,312.83,327.03,341.09,353.94,367.72,380.32,393.84,406.19,419.45,431.56,444.55,456.43,469.17
200,1500,1,1,100.0,0.20000000000000195,213.97,228.01,243.08,256.85,271.62,285.12,299.6,312.84,327.05,341.1,353.95,367.74,380.34,393.85,406.21,419.46,431.57,444.57,456.44,469.18
200,1500,1,1,1000.0,0.20000000000000195,214.1,228.14,243.21,256.98,271.75,285.25,299.74,312.98,327.18,341.24,354.09,367.87,380.47,393.99,406.34,419.59,431.71,444.7,456.58,469.32
200,1500,1,1,10000.0,0.20000000000000195,215.43,229.47,244.54,258.31,273.08,286.59,301.07,314.31,328.51,342.57,355.42,369.2,381.8,395.32,407.67,420.93,433.04,446.03,457.91,470.65
200,1500,1,5,100.0,0.20000000000000195,234.0,248.04,263.11,276.88,291.66,305.16,319.65,332.89,347.09,361.15,374.0,387.79,400.39,413.9,426.26,439.51,451.63,464.62,476.5,489.24
200,1500,1,5,1000.0,0.20000000000000195,414.4,428.46,443.54,457.32,472.11,485.63,500.13,513.39,527.6,541.68,554.54,568.34,580.96,594.49,606.86,620.12,632.25,645.26,657.15,669.9
200,1500,1,5,10000.0,0.20000000000000195,1940.3,2227.3,2247.7,2261.7,2276.6,2290.3,2304.9,2318.3,2332.7,2346.9,2359.9,2373.8,2386.6,2400.2,2412.7,2426.1,2438.4,2451.5,2463.6,2476.4
200,1500,1,10,100.0,0.20000000000000195,263.35,277.4,292.47,306.24,321.02,334.53,349.01,362.26,376.46,390.52,403.38,417.17,429.77,443.29,455.64,468.9,481.02,494.01,505.89,518.64
200,1500,1,10,1000.0,0.20000000000000195,707.69,721.76,736.87,750.67,765.48,779.02,793.54,806.82,821.06,835.15,848.03,861.85,874.48,888.03,900.42,913.71,925.85,938.88,950.78,963.56
200,1500,1,10,10000.0,0.20000000000000195,2185.6,4155.4,5129.3,5193.2,5210.0,5223.8,5238.7,5252.3,5266.9,5281.3,5294.5,5308.6,5321.5,5335.4,5348.1,5361.7,5374.1,5387.4,5399.6,5412.7
200,1500,10,1,10.0,0.20000000000000195,326.51,444.74,561.96,660.88,758.77,841.25,922.75,991.33,1059.0,1120.4,1172.0,1222.8,1265.4,1307.4,1342.6,1377.2,1406.3,1434.8,1458.7,1482.2
