x,y,temp,type,title,medium,s_rate
0.2431266184085812,332.3249592389,,,,,
0.2431495471845011,332.33257913078006,,,,,
0.24319540308080267,332.34781888848,,,,,
0.24321833027964654,332.35543878036003,,,,,
0.2432412568744376,332.36305864618004,,,,,
0.24326418302201855,332.3706785380601,,,,,
0.24328710864400316,332.37829842994,,,,,
0.24331003366201284,332.38591829576,,,,,
0.24333295823287932,332.39353818764005,,,,,
0.24337880571966705,332.40877794534003,,,,,
0.24340172871403573,332.41639783722,,,,,
0.24342465118295278,332.4240177291,,,,,
0.24344757304805043,332.43163759492006,,,,,
0.24347049446613828,332.4392574868,,,,,
0.24349341535884697,332.44687737868,,,,,
0.24351633564781353,332.45449724450003,,,,,
0.24353925548983732,332.46211713638,,,,,
0.2435621748065542,332.59731559197,,,,,
0.24358509351960658,332.47735689408,,,,,
0.24363092952672485,332.49259667784,,,,,
0.24365384666407977,332.50021654366,,,,,
0.2436767633546258,332.50783643554,,,,,
0.24369967952000895,332.51545632742,,,,,
0.2437225950818832,332.52307619324006,,,,,
0.24374551019701504,332.53069608512004,,,,,
0.2437684247870564,332.538315977,,,,,
0.24379133877366643,332.54593584282003,,,,,
0.24383716532851715,332.43356197515004,,,,,
0.24386007774007934,332.5687954924,,,,,
0.24388298970503286,332.4487958849,,,,,
0.2439059011450405,332.4564128528,,,,,
0.2439288119817715,332.46402979465,,,,,
0.24395172237196083,332.59927503386007,,,,,
0.24397463223727606,332.47926373045,,,,,
0.2439975414993924,332.48688067229995,,,,,
0.2440204503150338,332.4944976402,,,,,
0.24404335860587326,332.5021146081,,,,,
0.24406626629359152,332.50973154995,,,,,
0.2441120802514813,332.52496548575,,,,,
0.24413498636501768,332.5325824276,,,,,
0.24415789203221228,332.5401993955,,,,,
0.24418079709641485,332.54781633735,,,,,
0.24420370171432013,332.55543330525,,,,,
0.2442266058076159,332.56305027315,,,,,
0.2442724123421478,332.5782841829,,,,,
0.2442953148617612,332.5859011508,,,,,
0.24431821677853718,332.59351809265,,,,,
0.24434111824914945,332.60113506054995,,,,,
0.24436401919529654,332.60875202845,,,,,
0.24438691953868366,332.61636897029996,,,,,
0.24440981943597392,332.6239859382,,,,,
0.2444327188088707,332.6316029061,,,,,
0.24447851590326938,332.64683681585,,,,,
0.24447851590326938,332.64683681585,,,,,
0.2445014137031322,332.65445378375,,,,,
0.24452431090039026,332.6620707256,,,,,
0.24457010387872932,332.93271909875995,,,,,
0.2445929995032469,332.94034188855,,,,,
0.2446158946818672,332.82025163778,,,,,
0.2446387893363105,332.82787152966006,,,,,
0.24468457699446594,332.84311128736,,,,,
0.2447074700765234,332.85073117924003,,,,,
0.24473036255620792,332.85835104506003,,,,,
0.24475325459012875,332.8659709369401,,,,,
0.2447761461000162,332.87359082882,,,,,
0.24479903700760822,332.75347423619996,,,,,
0.24482192746950315,332.7610912041,,,,,
0.24484481740743666,332.768708172,,,,,
0.244890595633237,332.78394208175,,,,,
0.24491348399943247,332.79155904964995,,,,,
0.24493637176348734,332.7991759915,,,,,
0.24493637176348734,332.7991759915,,,,,
0.24498214587665135,332.8144099273,,,,,
0.24500503206926114,332.82202686915,,,,,
0.24502791781637337,332.70187813883996,,,,,
0.24505080303974036,332.83726080495,,,,,
0.245073687661121,332.84487774679997,,,,,
0.24509657183707081,332.72472024456,,,,,
0.2451194554893469,332.73233428848,,,,,
0.24514233853971415,332.73994830635996,,,,,
0.2451881032261182,332.75517639419996,,,,,
0.2452109847056879,332.76279041208,,,,,
0.24523386573995942,332.770404456,,,,,
0.24525674625070118,332.77801849991994,,,,,
0.2452796261596888,332.78563251779997,,,,,
0.24530250562344472,332.79324656171997,,,,,
0.24532538456374295,332.80086060563997,,,,,
0.24534826290236386,332.80847462351994,,,,,
0.24539401816588985,332.82370271136,,,,,
0.24539401816588985,332.69589022952005,,,,,
0.24541689493435984,332.83131672924,,,,,
0.24546264697955444,332.71872353728,,,,,
0.24548552225632322,332.72633465722,,,,,
0.24550839700982588,332.73394577716005,,,,,
0.24553127116185708,332.74155687107,,,,,
0.24555414486890068,332.74916799101004,,,,,
0.24557701805274962,332.75677911095,,,,,
0.24559989063520446,332.76439020486,,,,,
0.24562276277273812,332.77200132480004,,,,,
0.24566850540024296,332.78722353865004,,,,,
0.2456913759684819,332.79483465859,,,,,
0.24571424601366992,332.80244577853,,,,,
0.2457371154576183,332.81005687244004,,,,,
0.24575998445677805,332.81766799238,,,,,
0.24578285293295876,332.82527911232006,,,,,
0.24580572080797666,332.83289020623,,,,,
0.24585145514566095,332.72024148474,,,,,
0.24585145514566095,332.72024148474,,,,,
0.24587432145196378,332.72784965467997,,,,,
0.24589718731361102,332.73545785064,,,,,
0.24594291739022536,332.75067421653995,,,,,
0.24596578168343908,332.75828241249997,,,,,
0.2459886454538887,332.76589060846,,,,,
0.2460115086234071,332.6456073492,,,,,
0.2460343713484023,332.78110697436,,,,,
0.24605723355070527,332.66081789316,,,,,
0.2460800951521541,332.79632334026,,,,,
0.24612581694351762,332.81153973218,,,,,
0.2461486769771118,332.69123892906003,,,,,
0.24617153656631555,332.69884420104,,,,,
0.24619439563297063,332.70644947302003,,,,,
0.24621725409892528,332.71405471899,,,,,
0.24624011212055608,332.72165999097007,,,,,
0.24626296961970948,332.72926526295004,,,,,
0.24628582651823966,332.73687050892,,,,,
0.24630868297251224,332.7444757809,,,,,
0.2463315389043791,332.75208105288,,,,,
0.2463543942356999,332.75968629885006,,,,,
0.24637724912282907,332.76729157083,,,,,
0.24642295725195046,332.78250208878,,,,,
0.24644581057215126,332.79010736076003,,,,,
0.24646866337008988,332.79771263274006,,,,,
0.2464915155676361,332.677365046,,,,,
0.24651436732112336,332.68496739399995,,,,,
0.24653721855242008,332.692569742,,,,,
0.24658291937039,332.707774412,,,,,
0.2466057690352594,332.8433442126,,,,,
0.24662861809989045,332.85094945856997,,,,,
0.24665146672059515,332.73058143000003,,,,,
0.24667431481925214,332.738183778,,,,,
0.24669716231774788,332.74578610000003,,,,,
0.24672000937238314,332.753388448,,,,,
0.24674285582690825,332.76099077,,,,,
0.24676570183761737,332.768593118,,,,,
0.24678854732639802,332.776195466,,,,,
0.2468113922151456,332.65580401962,,,,,
0.24685708058328368,332.6710028676599,,,,,
0.24687992390646815,332.67860226568996,,,,,
0.24690276678596862,332.68620168970995,,,,,
0.24692560914368406,332.69380111373,,,,,
0.24694845090151982,332.70140051175997,,,,,
0.24697129221573794,332.70899993577996,,,,,
0.2469941330082425,332.7165993598,,,,,
0.24703981295009464,332.73179818184997,,,,,
0.24706265217760265,332.73939760586995,,,,,
0.24708549080538483,332.74699700389993,,,,,
0.24710832898968182,332.62656464784004,,,,,
0.2471311666524079,332.76219585193996,,,,,
0.24715400371548513,332.76979524997,,,,,
0.24717684033514295,332.77739467399,,,,,
0.24719967643330146,332.65695062201996,,,,,
0.247222511931888,332.66454709608,,,,,
0.24724534698712117,332.67214359612,,,,,
0.24726818152092667,332.67974009616,,,,,
0.24731384894625952,332.69493307026,,,,,
0.24733668191592614,332.70252957030004,,,,,
0.247359514286174,332.71012604436,,,,,
0.24738234621320104,332.71772254440003,,,,,
0.2474051776189429,332.59724925266,,,,,
0.24742800842534293,332.60484280274994,,,,,
0.24745083878858817,332.61243637881,,,,,
0.24749649787338623,332.62762350496,,,,,
0.24751932667306373,332.63521708101996,,,,,
0.24754215495159904,332.64281065707996,,,,,
0.24756498263094612,332.65040420716997,,,,,
0.2475878098672702,332.65799778323,,,,,
0.24761063658252358,332.53749525172003,,,,,
0.24763346269866518,332.54508587784,,,,,
0.24765628837184991,332.55267652992,,,,,
0.24767911352403535,332.560267182,,,,,
0.24770193807718566,332.56785780812,,,,,
0.2477247621874453,332.57544846020005,,,,,
0.24777040876714973,332.5906297384,,,,,
0.24779323131469813,332.59822039048004,,,,,
0.24781605334138956,332.60581104256,,,,,
0.24783887476919958,332.48527632135,,,,,
0.24786169575425054,332.49286404945,,,,,
0.247884516218516,332.50045177755,,,,,
0.24790733608397675,332.5080394797,,,,,
0.247952974408798,332.5232149359,,,,,
0.2479757927121231,332.53080263805,,,,,
0.2479986105728213,332.53839036615,,,,,
0.24802142791287674,332.54597809425,,,,,
0.24804424465428035,332.5535657964,,,,,
0.2480670609531231,332.4329989374,,,,,
0.24808987665336504,332.44058371558,,,,,
0.24811269191108992,332.44816851969995,,,,,
0.24813550664829084,332.45575332382,,,,,
0.24815832078696762,332.46333810199997,,,,,
0.24818113448319334,332.34275369914,,,,,
0.24822676023629134,332.35791743349,,,,,
0.24824957237123152,332.36549931363004,,,,,
0.24827238398578988,332.37308119377,,,,,
0.24829519500197758,332.38066304798,,,,,
0.24831800557584569,332.38824492812,,,,,
0.24834081562940338,332.39582680826,,,,,
0.24836362508466694,332.27521606368,,,,,
0.24840924259044764,332.290373976,,,,,
0.24843205048500053,332.29795290623997,,,,,
0.24845485793736574,332.30553186239996,,,,,
0.2484776648695631,332.31311081856,,,,,
0.24850047120361904,332.32068974879996,,,,,
0.2485232770955533,332.32826870496,,,,,
0.24854608246739057,332.20763167051,,,,,
0.24856888724116308,332.21520767678,,,,,
0.24859169157287977,332.22278370896004,,,,,
0.2486144953845706,332.23035974114003,,,,,
0.24863729859827333,332.23793574741006,,,,,
0.24866010136998573,332.24551177959,,,,,
0.24870570527558977,332.1324273596,,,,,
0.24872850648751144,332.1400004678,,,,,
0.24875130717954988,332.147573576,,,,,
0.24877410727375282,332.1551466583,,,,,
0.24879690692609713,332.16271976649995,,,,,
0.24881970605862935,332.1702928747,,,,,
0.2488425045934025,332.177865957,,,,,
0.248865302686383,332.31369599148,,,,,
0.2489108972351788,332.32884802993,,,,,
0.2489336937690086,332.33642406211004,,,,,
0.2489564897831681,332.2157314721,,,,,
0.24897928519972173,332.2233045544,,,,,
0.24900208017461387,332.2308776626,,,,,
0.24902487462990697,332.23845077079994,,,,,
0.2490476684876706,332.11774353501,,,,,
0.24907046190383847,332.12531371922995,,,,,
0.24909325480047853,332.13288390344997,,,,,
0.24913883895732192,332.1480242459999,,,,,
0.2491616302955219,332.15559443022,,,,,
0.24918442103634483,332.0348667266,,,,,
0.24920721133570375,332.04243398684,,,,,
0.24923000111567659,332.05000124708,,,,,
0.2492527902983489,332.05756848144,,,,,
0.24927557903962289,332.06513574168,,,,,
0.24929836726158183,332.07270300192,,,,,
0.24934394206971863,331.95951916673,,,,,
0.24936672865594725,331.96708347711996,,,,,
0.24938951480088697,331.97464781338,,,,,
0.24941230042662996,331.98221214963996,,,,,
0.24943508545527612,331.98977646003,,,,,
0.24945787004269873,331.99734079628996,,,,,
0.24948065411099574,332.00490513254994,,,,,
0.24950343758227223,332.01246944293996,,,,,
0.24952622061239094,331.89169205760004,,,,,
0.24954900312345488,331.89925346988,,,,,
0.24957178503757435,331.9068148563,,,,,
0.2496173474646456,331.92193768086,,,,,
0.24964012782182127,331.92949906728006,,,,,
0.24966290773797029,331.93706047956005,,,,,
0.24968568713520653,331.94462189184003,,,,,
0.24970846593565088,331.82381816484997,,,,,
0.2497312442951345,331.83137665315,,,,,
0.24975402213577608,331.83893514144995,,,,,
0.24979957618273274,331.8540520922,,,,,
0.2498223524669924,331.8616105805,,,,,
0.24984512815461274,331.86916904295,,,,,
0.24986790340140333,331.74834195,,,,,
0.2498906781294937,331.75589751432,,,,,
0.24991345226102082,331.76345305279995,,,,,
0.24993622595178375,331.77100861711995,,,,,
0.24995899912391764,331.77856418143995,,,,,
0.24998177169956448,331.78611971992,,,,,
0.2500045438345125,331.79367528424,,,,,
0.2500273154509022,331.67282479947,,,,,
0.250050086470881,331.68037741397995,,,,,
0.250095627111085,331.69548269466,,,,,
0.25011839657560864,331.70303530917005,,,,,
0.2501411655995645,331.58216728054,,,,,
0.2501639341051037,331.58971699689994,,,,,
0.2501867020143845,331.59726668743997,,,,,
0.25020946948316314,331.60481640380004,,,,,
0.25023223643359577,331.61236612016,,,,,
0.2502777687016595,331.62746552705994,,,,,
0.25030053409719827,331.63501524342,,,,,
0.25032329889663063,331.64256493396005,,,,,
0.25034606325569164,331.65011465032,,,,,
0.2503688270965484,331.65766436667997,,,,,
0.2503915903413749,331.66521405721994,,,,,
0.25041435314589594,331.67276377357996,,,,,
0.2504371154322833,331.68031348994,,,,,
0.25045987712271667,331.55940157584,,,,,
0.2504826383729096,331.56694836822004,,,,,
0.2505053991050398,331.5744951606,,,,,
0.2505509189373696,331.5895887195501,,,,,
0.25057367811545495,331.59713551193005,,,,,
0.2505964366977382,331.47620313,,,,,
0.2506191948399121,331.61222907088,,,,,
0.25064195238633474,331.491290841,,,,,
0.25066470949269165,331.49883470940006,,,,,
0.25068746608117426,331.50637857780004,,,,,
0.2507329776267885,331.52146628879996,,,,,
0.25075573266179213,331.5290101572,,,,,
0.25077848710119643,331.53655399980005,,,,,
0.2508012411006656,331.5440978682,,,,,
0.25082399458240207,331.5516417366,,,,,
0.2508467474686152,331.43067426695995,,,,,
0.25086949991495877,331.5667294476,,,,,
0.2508922518436404,331.4457561558,,,,,
0.2509150031768745,331.45329707443,,,,,
0.2509377540703043,331.46083801885,,,,,
0.2509832542266099,331.4759198819,,,,,
0.25100600356733815,331.48346082632,,,,,
0.2510287523905455,331.49100177073996,,,,,
0.25105150061845743,331.49854268936997,,,,,
0.2510742484066957,331.50608363378996,,,,,
0.25109699567748406,331.51362457821,,,,,
0.25111974235305295,331.39261909688,,,,,
0.25116523430759424,331.40769513776,,,,,
0.25118797943103155,331.41523313242,,,,,
0.25121072411492607,331.42277115286004,,,,,
0.25123346828151166,331.43030917330003,,,,,
0.25125621185302943,331.43784716796,,,,,
0.25127895498506947,331.4453851884,,,,,
0.2513016975998712,331.32435341705997,,,,,
0.2513244396196813,331.33188848775,,,,,
0.25134718120007904,331.33942358421,,,,,
0.2513699222633088,331.34695868067,,,,,
0.2513926627316227,331.35449375136,,,,,
0.2514154027605894,331.36202884781994,,,,,
0.2514608811894887,331.37709901497004,,,,,
0.25148361966723626,331.38463411143,,,,,
0.2515063576279572,331.39216920789,,,,,
0.2515290949939139,331.27110524704,,,,,
0.25155183192065406,331.27863741952,,,,,
0.2515745683304381,331.2861695920001,,,,,
0.25159730414553366,331.29370173872,,,,,
0.2516427743805361,331.30876608368,,,,,
0.2516655086449822,331.31629823040004,,,,,
0.251688242470342,331.32383040288005,,,,,
0.2517109757788865,331.33136257536006,,,,,
0.2517337084928943,331.33889472208,,,,,
0.2517564407678809,331.34642689456,,,,,
0.25177917252612314,331.35395906704,,,,,
0.2518019036899044,331.3614912137601,,,,,
0.2518246344147296,331.36902338624003,,,,,
0.25184736462288065,331.2479155915,,,,,
0.25187009423664664,331.25544481425004,,,,,
0.25191555206979327,331.27050331125,,,,,
0.25193828013375524,331.27803253400003,,,,,
0.2519610077588916,331.2855617825,,,,,
0.25198373478976915,331.29309100525,,,,,
0.25200646138186433,331.30062025375,,,,,
0.2520291874574734,331.30814950225005,,,,,
0.25205191293889906,331.315678725,,,,,
0.25209736250790044,331.2020650910399,,,,,
0.2521200864400859,331.20959138982,,,,,
0.25214280993361937,331.21711771434,,,,,
0.25216553291080723,331.22464403886,,,,,
0.25218825529396327,331.23217033763996,,,,,
0.2522109772385326,331.23969666216,,,,,
0.2522336986668267,331.24722298667996,,,,,
0.2522564195011649,331.12605668667004,,,,,
0.25227913989698114,331.26227560998,,,,,
0.2523018597765927,331.2698019345,,,,,
0.252324579062324,331.14862686256004,,,,,
0.25237001624073857,331.16367366364005,,,,,
0.2523927339780738,331.17119703845003,,,,,
0.2524154512770174,331.17872043899,,,,,
0.2524381680598971,331.18624383953,,,,,
0.2524608842490477,331.19376721434,,,,,
0.25248359999987174,331.20129061488007,,,,,
0.252506315234702,331.20881401542005,,,,,
0.2525290298758787,331.21633739023,,,,,
0.2525744577657858,331.23138419131,,,,,
0.2525971708591998,331.11017110768,,,,,
0.2526198835144171,331.24643096666,,,,,
0.2526425956537814,331.1252120608,,,,,
0.25266530719964353,331.13273251164003,,,,,
0.2526880183073739,331.14025298819996,,,,,
0.2527107288993217,331.14777346476,,,,,
0.25273343889784267,331.1552939156,,,,,
0.25275614845829697,331.16281439216,,,,,
0.252778857503039,331.17033486872003,,,,,
0.2528242739678189,331.18537579612,,,,,
0.25284698146556583,331.19289627268,,,,,
0.2528696883700371,331.20041672352,,,,,
0.2528923948365719,331.20793720008,,,,,
0.25291510078753454,331.08668028252004,,,,,
0.25293780614529726,331.09419780939004,,,,,
0.25296051106518813,331.10171536197004,,,,,
0.2529832154695773,331.10923291455003,,,,,
0.253005919280842,331.11675044142004,,,,,
0.2530513255123263,331.1317855465801,,,,,
0.2530740277773035,331.13930307345004,,,,,
0.25309672960453883,331.14682062603003,,,,,
0.25311943091641315,331.0255344687,,,,,
0.2531421316353136,331.0330490716,,,,,
0.2531648319165373,331.04056370020004,,,,,
0.25318753168246977,331.0480783288,,,,,
0.2532102308555041,331.0555929317,,,,,
0.2532329295909265,331.0631075603,,,,,
0.25325562773350097,331.07062216319997,,,,,
0.25327832543850676,331.07813679180003,,,,,
0.25332371922539737,331.0931660233,,,,,
0.25334641538495273,330.97184770223,,,,,
0.2533691110294039,330.97935940685,,,,,
0.25339180608115836,331.11570988340003,,,,,
0.25341450069547355,330.9943827904,,,,,
0.2534371947947549,331.00189449501994,,,,,
0.25345988830141486,331.00940617394997,,,,,
0.25348258137070045,331.01691787857,,,,,
0.2535279658867982,331.03194126212,,,,,
0.25355065741126454,331.03945296673993,,,,,
0.25357334842083745,331.04696467136,,,,,
0.2535960388379394,331.05447635029,,,,,
0.25361872881779696,331.06198805491,,,,,
0.2536414182828309,331.06949975953,,,,,
0.25366410715546933,331.07701143846,,,,,
0.2536867955909282,331.08452314308,,,,,
0.2537094835116335,331.09203484769995,,,,,
0.253732170840019,331.09954652663,,,,,
0.25375485773128925,331.10705823125,,,,,
0.25380022989221857,331.1220816148,,,,,
0.25382291523951056,331.12959331941994,,,,,
0.2538456000721894,331.13710502404,,,,,
0.2538682843126988,331.14461670297,,,,,
0.2538909681162227,331.15212840758994,,,,,
0.25391365140520344,331.15964011221,,,,,
0.25393633410209004,331.16715179114,,,,,
0.25398169810754867,331.18217520037996,,,,,
