x,y,temp,type,title,medium,s_rate
0.07790874007574278,503.5409792,,,,,
0.07794481632984739,503.5591454,,,,,
0.07794481632984739,503.6672516999999,,,,,
0.07798089128250303,503.6854218,,,,,
0.0780178898821103,503.7040578,,,,,
0.07805396219878466,503.83034599999996,,,,,
0.07809003321429413,503.84852,,,,,
0.07809003321429413,503.84852,,,,,
0.07812702777609759,503.86715999999996,,,,,
0.0781630961562013,503.99346390000005,,,,,
0.07820008801522219,504.01210790000005,,,,,
0.078236153760305,504.13842359999995,,,,,
0.078236153760305,504.24656139999996,,,,,
0.07827221820469696,504.2647471,,,,,
0.07830920602738507,504.28339909999994,,,,,
0.07834526783733134,504.3015848,,,,,
0.07834526783733134,504.4097344,,,,,
0.07838132834687016,504.42792399999996,,,,,
0.07841831213410667,504.5547375,,,,,
0.07845437000977483,504.57293100000004,,,,,
0.07845437000977483,504.68109240000007,,,,,
0.07849135109580242,504.69975639999996,,,,,
0.07852740633798441,504.71795380000003,,,,,
0.07856346028023259,504.84432439999995,,,,,
0.07860043733227834,504.86299239999994,,,,,
0.07860043733227834,504.86299239999994,,,,,
0.07863648864161507,504.98937480000006,,,,,
0.07867253865130155,505.00758,,,,,
0.07870951167024523,505.134441,,,,,
0.07870951167024523,505.134441,,,,,
0.07874555904759437,505.15265009999996,,,,,
0.07881857411229844,505.29773600000004,,,,,
0.07881857411229844,505.40593680000006,,,,,
0.0788546175585178,505.42415370000003,,,,,
0.0788546175585178,505.42415370000003,,,,,
0.07889158384619184,505.5510464,,,,,
0.07892762466103227,505.56926719999996,,,,,
0.07896366417697938,505.69570450000003,,,,,
0.07900062643389903,505.7143965000001,,,,,
0.07900062643389903,505.7143965000001,,,,,
0.07903666331904081,505.84084559999997,,,,,
0.07907269890557231,505.8590741999999,,,,,
0.07910965713261647,505.9860025,,,,,
0.07910965713261647,505.9860025,,,,,
0.07914569008891667,506.004235,,,,,
0.07918264561848441,506.022935,,,,,
0.07921867594493684,506.1494116,,,,,
0.07921867594493684,506.1494116,,,,,
0.0792547049732516,506.27589599999993,,,,,
0.07929165647441058,506.29460399999994,,,,,
0.0793276828734513,506.4211002,,,,,
0.07936370797463714,506.4393444,,,,,
0.07936370797463714,506.4393444,,,,,
0.07940065544826551,506.56632019999995,,,,,
0.07943667792075022,506.58456829999994,,,,,
0.07947362269847158,506.711556,,,,,
0.07947362269847158,506.711556,,,,,
0.07950964254263897,506.72980800000005,,,,,
0.07954566108942371,506.8563395,,,,,
0.07958260184107989,506.983347,,,,,
0.0796186177601199,507.00160679999993,,,,,
0.0796186177601199,507.00160679999993,,,,,
0.07965463238206041,507.1281579,,,,,
0.0796915691085288,507.1468899,,,,,
0.07972758110329702,507.2734528,,,,,
0.07976359180124835,507.29172040000003,,,,,
0.07976359180124835,507.29172040000003,,,,,
0.07980052450340584,507.41876349999995,,,,,
0.07983653257475753,507.437035,,,,,
0.07987346258316334,507.5640900000001,,,,,
0.0799094680282983,507.5823654,,,,,
0.0799094680282983,507.5823654,,,,,
0.07994547217708807,507.60064080000006,,,,,
0.07998239816264664,507.72771159999996,,,,,
0.08001839968579201,507.85432160000005,,,,,
0.08001839968579201,507.85432160000005,,,,,
0.08005439991287416,507.8726048,,,,,
0.08009132187646226,507.99969539999995,,,,,
0.08012731947847215,508.0179825,,,,,
0.08012731947847215,508.12632500000007,,,,,
0.08016423874987437,508.14508499999994,,,,,
0.0802002337271946,508.163376,,,,,
0.08023622740892289,508.2900213,,,,,
0.080273142659817,508.3087853,,,,,
0.080273142659817,508.4171436,,,,,
0.08030913371742746,508.4354424,,,,,
0.0803451234797281,508.45374119999997,,,,,
0.0803820347109895,508.58087930000005,,,,,
0.08041802184974355,508.599182,,,,,
0.08041802184974355,508.70755599999995,,,,,
0.08045493039038407,508.83471,,,,,
0.08049091490597421,508.8530205,,,,,
0.08052689812672537,508.871331,,,,,
0.08052689812672537,508.871331,,,,,
0.0805638026491943,508.99850080000004,,,,,
0.08059978324735247,509.0168152,,,,,
0.08063576255095398,509.1435272,,,,,
0.08063576255095398,509.1435272,,,,,
0.08067266305612612,509.27071680000006,,,,,
0.08070863973770537,509.289039,,,,,
0.08074461512500958,509.30736119999995,,,,,
0.08078151161375945,509.4345665999999,,,,,
0.08078151161375945,509.4345665999999,,,,,
0.08081748437961256,509.4528927,,,,,
0.08085437817989034,509.58011000000005,,,,,
0.08089034832467396,509.59844,,,,,
0.08089034832467396,509.70686520000004,,,,,
0.0809263171756528,509.7251991,,,,,
0.08096320696096769,509.7440031,,,,,
0.0809991731914479,509.87077400000004,,,,,
0.0809991731914479,509.87077400000004,,,,,
0.08103513812840468,509.88911179999997,,,,,
0.08107202389963045,510.0163647,,,,,
0.08110798621665866,510.25160399999993,,,,,
0.0811448693009739,510.270424,,,,,
0.0811448693009739,510.270424,,,,,
0.08118082899845543,510.28877350000005,,,,,
0.08121678740288338,510.307123,,,,,
0.0812536664745676,510.43440760000004,,,,,
0.0812896222600186,510.45276099999995,,,,,
0.0812896222600186,510.56122949999997,,,,,
0.08132557675269778,510.5795868,,,,,
0.08136245181262397,510.5984148,,,,,
0.08139840368689574,510.7252524,,,,,
0.08139840368689574,510.7252524,,,,,
0.08143527606147166,510.85256869999995,,,,,
0.0814712253177176,510.87093379999993,,,,,
0.08150717328166117,510.8892989,,,,,
0.08150717328166117,510.997791,,,,,
0.08154404164593587,511.016631,,,,,
0.08157998699242285,511.03499999999997,,,,,
0.08161593104688852,511.16187290000005,,,,,
0.08165279540173406,511.1807169,,,,,
0.08165279540173406,511.1807169,,,,,
0.0816887368393126,511.3076016,,,,,
0.08172467698515043,511.4344941,,,,,
0.08176153733143916,511.4533461,,,,,
0.08176153733143916,511.4533461,,,,,
0.08179747486095915,511.5802504,,,,,
0.08183433252403988,511.5991063999999,,,,,
0.0818702674376227,511.617491,,,,,
0.0818702674376227,511.7260225,,,,,
0.0819062010599337,511.74441099999996,,,,,
0.0819430547159127,511.8718104,,,,,
0.08197898572285552,511.89020280000005,,,,,
0.08197898572285552,511.9987461,,,,,
0.08201491543880725,512.0171424,,,,,
0.08205176508855554,512.0360104,,,,,
0.08212453915780495,512.1818338,,,,,
0.08216046364453782,512.308797,,,,,
0.08216046364453782,512.308797,,,,,
0.0821963868407481,512.435768,,,,,
0.08223322980406869,512.454648,,,,,
0.082269150386428,512.4730559999999,,,,,
0.082269150386428,512.5816308,,,,,
0.08230506967854562,512.7086214,,,,,
0.08234190863795973,512.7275094,,,,,
0.08237782531679426,512.7459252,,,,,
0.08241466159611323,512.7648132,,,,,
0.08241466159611323,512.8734038,,,,,
0.0824505756620451,512.8918235,,,,,
0.08248648843820335,513.0188416,,,,,
0.0825233207150684,513.0377376,,,,,
0.08255923087889158,513.0561612,,,,,
0.08255923087889158,513.1647675,,,,,
0.08259513975322119,513.183195,,,,,
0.08263196802850202,513.202095,,,,,
0.08266787429106455,513.3291406000001,,,,,
0.08266787429106455,513.3291406000001,,,,,
0.08270377926441347,513.456194,,,,,
0.08274060353897947,513.475102,,,,,
0.08277650590112852,513.6021671999999,,,,,
0.08277650590112852,513.6021671999999,,,,,
0.08281332749773555,513.6210791999999,,,,,
0.0828492272490647,513.7481562,,,,,
0.08288512571164777,513.7665992999999,,,,,
0.08292194330899079,513.894161,,,,,
0.08295783916132085,513.912608,,,,,
0.08295783916132085,514.0212576,,,,,
0.08299373372518516,514.0397085000001,,,,,
0.08303054732413281,514.0586325,,,,,
0.08303054732413281,514.16729,,,,,
0.08306643927831082,514.1857448,,,,,
0.08310325020085195,514.3133382,,,,,
0.08313913954572333,514.3317969,,,,,
0.08317502760259607,514.3502556000001,,,,,
0.08317502760259607,514.4589288,,,,,
0.08321183452819138,514.4778648,,,,,
0.08324771997632387,514.6050084999999,,,,,
0.0832836041367374,514.6234750000001,,,,,
0.0832836041367374,514.6234750000001,,,,,
0.08332040706625457,514.6424149999999,,,,,
0.08335628861849448,514.7695744,,,,,
0.08339308887315643,514.8972153,,,,,
0.08342896781760165,514.9156896,,,,,
0.08342896781760165,514.9156896,,,,,
0.08346484547479459,515.0428686,,,,,
0.0835016417348267,515.1705292999999,,,,,
0.08353751678479127,515.1890114,,,,,
0.08353751678479127,515.1890114,,,,,
0.0835733905477826,515.2074934999999,,,,,
0.08361018281405241,515.33517,,,,,
0.0836460539703815,515.353656,,,,,
0.0836460539703815,515.4623804,,,,,
0.08368192384001666,515.4808703,,,,,
0.08371871211339083,515.6085666,,,,,
0.0837545793769293,515.6270604,,,,,
0.08379136497757797,515.7547686,,,,,
0.08379136497757797,515.7547686,,,,,
0.08382722963539861,515.7732663,,,,,
0.08386309300699149,515.7917640000001,,,,,
0.08389987461619107,515.919488,,,,,
0.08393573538263135,516.0467454999999,,,,,
0.08393573538263135,516.0467454999999,,,,,
0.08397159486312339,516.065251,,,,,
0.08400837248173998,516.084231,,,,,
0.08404422935764447,516.2115042,,,,,
0.08404422935764447,516.3202719,,,,,
0.08408100430508346,516.3392599,,,,,
0.08411685857677892,516.3577732,,,,,
0.0841527115629919,516.3762865,,,,,
0.0841527115629919,516.4850660000001,,,,,
0.0841894825212932,516.5040580000001,,,,,
0.0842253329038619,516.6313626,,,,,
0.08426118200122674,516.6498836999999,,,,,
0.08429794897125573,516.6688796999999,,,,,
0.08429794897125573,516.7776749999999,,,,,
0.08433379546554147,516.9049992,,,,,
0.08436964067490192,516.9235281,,,,,
0.08440640365752364,516.9425321,,,,,
0.08444224626436937,517.0698719999999,,,,,
0.08444224626436937,517.0698719999999,,,,,
0.08447900657793903,517.08888,,,,,
0.08451484658264813,517.2162317000001,,,,,
0.08455068530289711,517.2347684,,,,,
0.08455068530289711,517.2347684,,,,,
0.0845874416305031,517.3626072,,,,,
0.08462327774917952,517.4899785,,,,,
0.08465911258367477,517.508523,,,,,
0.08469586492618136,517.527543,,,,,
0.08469586492618136,517.527543,,,,,
0.08473169715966794,517.65493,,,,,
0.08476844683466718,517.7828005,,,,,
0.08480427646752284,517.8013527999999,,,,,
0.08480427646752284,517.8013527999999,,,,,
0.0848401048166621,517.9287594,,,,,
0.08487685050800431,517.9477914,,,,,
0.08491267625707623,517.9663476,,,,,
0.08494850072271004,518.0937699,,,,,
0.08494850072271004,518.2026360000001,,,,,
0.08498524243125857,518.221676,,,,,
0.08502106429738884,518.457988,,,,,
0.08505780333997356,518.477036,,,,,
0.08509362260697734,518.4956078,,,,,
0.08509362260697734,518.4956078,,,,,
0.08512944059100738,518.5141796,,,,,
0.08516617565223951,518.5332275999999,,,,,
0.08520199103770654,518.6606931,,,,,
0.08523780514047746,518.6792687999999,,,,,
0.08523780514047746,518.7881663999999,,,,,
0.08556374634448861,519.3930208,,,,,
0.08559954749389284,519.411616,,,,,
0.08563534736162086,519.5391521,,,,,
0.08563534736162086,519.5391521,,,,,
0.0856720638433783,519.5582281000001,,,,,
0.08570786111517098,519.5768272,,,,,
0.08574457493462392,519.7048560000001,,,,,
0.08574457493462392,519.7048560000001,,,,,
0.08578036961085793,519.7234589999999,,,,,
0.08581616300587915,519.9599832,,,,,
0.0858528728494443,519.9790712,,,,,
0.08588866364946877,519.9976819999999,,,,,
0.08588866364946877,519.9976819999999,,,,,
0.08592445316855772,520.0162928,,,,,
0.08596115903709614,520.1443572,,,,,
0.0859969459617507,520.1629719,,,,,
0.0859969459617507,520.2719522,,,,,
0.08603364916952345,520.2910482,,,,,
0.08606943350011935,520.4186550000001,,,,,
0.08610521655024274,520.4372774999999,,,,,
0.08610521655024274,520.5462696,,,,,
0.08614191578442564,520.5653736,,,,,
0.08617769624105241,520.5840000000001,,,,,
0.08621347541748371,520.7116303,,,,,
0.08621347541748371,520.7116303,,,,,
0.08628594726243297,520.8583804,,,,,
0.08628594726243297,520.8583804,,,,,
0.08632172256601098,520.8770146,,,,,
0.08635841385559472,521.0051463,,,,,
0.08635841385559472,521.0051463,,,,,
0.08639418656679847,521.132808,,,,,
0.08643087519772967,521.151928,,,,,
0.08646664531693501,521.2796015,,,,,
0.08646664531693501,521.2796015,,,,,
0.08650241415668491,521.2982474,,,,,
0.08653909881718169,521.4264108,,,,,
0.08657486506549397,521.4450606,,,,,
0.08661063003462768,521.5727576,,,,,
0.08661063003462768,521.5727576,,,,,
0.08664731072554913,521.5918896,,,,,
0.08668307310380623,521.6105433,,,,,
0.08671975113761102,521.7387344,,,,,
0.08671975113761102,521.7387344,,,,,
0.08675551092536664,521.866455,,,,,
0.08679126943440578,521.8851165000001,,,,,
0.08682794350006913,521.9042565,,,,,
0.08682794350006913,522.0133274,,,,,
0.0868636994191675,522.0319928,,,,,
0.08689945405982562,522.0506582,,,,,
0.08693612415820647,522.1788849,,,,,
0.08697187620948432,522.3066408000001,,,,,
0.08697187620948432,522.4157274,,,,,
0.08700854365228247,522.4348834,,,,,
0.0870442931145549,522.4535605,,,,,
0.08708004129884875,522.4722376,,,,,
0.08708004129884875,522.581336,,,,,
0.08711670477579707,522.600496,,,,,
0.08715245037164569,522.619177,,,,,
0.08718819468979218,522.7469682000001,,,,,
0.08718819468979218,522.7469682000001,,,,,
0.08722485420174823,522.8752464,,,,,
0.0872605959320091,522.8939352,,,,,
0.08729633638484456,522.912624,,,,,
0.08733299193266567,523.0409179999999,,,,,
0.08733299193266567,523.0409179999999,,,,,
0.08736872979817516,523.1687406,,,,,
0.08740538269252092,523.1879166,,,,,
0.08744111797107884,523.315751,,,,,
0.08747685197267245,523.3344515,,,,,
0.08747685197267245,523.3344515,,,,,
0.08751350090431423,523.3536315,,,,,
0.08754923231951581,523.4814816,,,,,
0.08758496245802877,523.500186,,,,,
0.08758496245802877,523.6093394999999,,,,,
0.08762160742782371,523.6285275,,,,,
0.08765733498050401,523.7563972,,,,,
0.0876939772983544,523.7755892,,,,,
0.08772970226557607,523.7943014,,,,,
0.08772970226557607,523.9034707,,,,,
0.08776542595656986,523.9221868,,,,,
0.08780206431400316,524.05056,,,,,
0.08783778542009738,524.06928,,,,,
0.08783778542009738,524.06928,,,,,
0.08787350525023954,524.197185,,,,,
0.08791013964811156,524.216389,,,,,
0.08794585689391266,524.3443057999999,,,,,
0.08794585689391266,524.3443057999999,,,,,
0.08798248864137019,524.3635138,,,,,
0.08801820330320433,524.4914424000001,,,,,
0.08805391668954675,524.5101741,,,,,
0.08809054447887149,524.5293861,,,,,
0.08809054447887149,524.6385948,,,,,
0.08812625528180514,524.6573304,,,,,
0.08816196480952307,524.7852825,,,,,
0.0881985886415703,524.9137230000001,,,,,
0.08823429558643744,524.9324664000001,,,,,
0.08823429558643744,524.9324664000001,,,,,
0.0882700012563644,524.9512098000001,,,,,
0.08830662113198892,525.0796660999999,,,,,
0.08834232421962332,525.0984134,,,,,
0.08834232421962332,525.0984134,,,,,
0.08837894144693437,525.2268816000001,,,,,
0.08841464195264946,525.2456328000001,,,,,
0.08845034118388416,525.2643840000001,,,,,
0.0884869544561993,525.3928679999999,,,,,
0.0884869544561993,525.50212,,,,,
0.0885226511060726,525.520879,,,,,
0.08855834648174038,525.539638,,,,,
0.08859495579991426,525.558878,,,,,
0.0886306485947782,525.6869047,,,,,
0.0886306485947782,525.6869047,,,,,
0.08866725526616515,525.7061487,,,,,
0.08870294548059861,525.8341872,,,,,
0.08870294548059861,525.9434628,,,,,
0.0887386344212859,525.9622335,,,,,
0.08877523713995697,526.090769,,,,,
0.08881092350077081,526.1095435999999,,,,,
0.08884660858811397,526.1283182,,,,,
0.08884660858811397,526.1283182,,,,,
0.08888320735492264,526.2568695,,,,,
0.08891888986294917,526.2756479999999,,,,,
0.08895457109777997,526.4037296,,,,,
0.08895457109777997,526.4037296,,,,,
0.0889911659135793,526.5323007,,,,,
0.08902684456965057,526.551087,,,,,
0.08906343674075969,526.6796700000001,,,,,
0.08906343674075969,526.6796700000001,,,,,
0.08909911281844392,526.6984602,,,,,
0.08913478762339125,526.8265732,,,,,
0.08917137584491489,526.8458492,,,,,
0.08920704807203196,526.8646433,,,,,
0.08920704807203196,526.8646433,,,,,
0.08924271902668643,526.992772,,,,,
0.08927930329947752,527.012052,,,,,
0.08931497167685834,527.1401925000001,,,,,
0.08931497167685834,527.1401925000001,,,,,
0.0893515533064824,527.268823,,,,,
0.08938721910696174,527.2876288,,,,,
0.08942288363543692,527.4157888999999,,,,,
0.08945946131775107,527.4350809,,,,,
0.08945946131775107,527.4350809,,,,,
0.08949512326988107,527.4538906,,,,,
0.0895307839502814,527.5820663999999,,,,,
0.0895307839502814,527.5820663999999,,,,,
0.08956735768613719,527.6013624,,,,,
0.08960301579074804,527.72955,,,,,
0.0896395868849593,527.74885,,,,,
0.08967524241415295,527.8770494,,,,,
0.08967524241415295,527.8770494,,,,,
0.08971089667207496,528.0052565999999,,,,,
0.08974746382124928,528.0245646,,,,,
0.0897831155043095,528.0433899,,,,,
0.08981876591637274,528.1716128,,,,,
0.08981876591637274,528.1716128,,,,,
0.08985532912136114,528.3003264,,,,,
0.0898909769591178,528.3191595,,,,,
0.08992662352615143,528.3379925999999,,,,,
0.08992662352615143,528.4474019999999,,,,,
0.08996318278780469,528.466722,,,,,
0.0899988267810874,528.4855590000001,,,,,
0.09003538340318651,528.6143003000001,,,,,
0.09003538340318651,528.6143003000001,,,,,
0.09007102482308953,528.6331412000001,,,,,
0.090106664972727,528.7614111999999,,,,,
0.0901432176529107,528.7807392,,,,,
0.09017885522972384,528.799584,,,,,
0.09017885522972384,528.909021,,,,,
0.09021449153654515,528.9278697,,,,,
0.09025104027566344,529.0566466,,,,,
0.09028667401021499,529.0754992,,,,,
0.09028667401021499,529.0754992,,,,,
0.0903232201112983,529.204288,,,,,
0.09035885127395159,529.2231445,,,,,
0.09039448116707015,529.3514616,,,,,
0.09039448116707015,529.4609222,,,,,
0.09043102332850655,529.4802702,,,,,
0.09046665065028113,529.4991345,,,,,
0.09050227670279508,529.7369436,,,,,
0.09050227670279508,529.846416,,,,,
0.09057443840715791,529.884652,,,,,
0.09057443840715791,529.884652,,,,,
0.09061097399327958,529.904012,,,,,
0.0906465949045849,529.922888,,,,,
0.0906465949045849,529.922888,,,,,
0.0906822145470863,529.941764,,,,,
0.09071874619582765,530.0706201,,,,,
0.09075436326846412,530.0895,,,,,
0.09075436326846412,530.199,,,,,
0.09078997907257011,530.2178838,,,,,
0.09082650678477946,530.3467597,,,,,
0.09086212001957455,530.3656474000001,,,,,
0.0908977319861121,530.4940508,,,,,
0.0908977319861121,530.4940508,,,,,
0.09093425576263818,530.5134267999999,,,,,
0.09096986516041865,530.5323184,,,,,
0.0910063863025117,530.661222,,,,,
0.0910063863025117,530.661222,,,,,
0.09104199313190545,530.789649,,,,,
0.09107759869349784,530.8085484,,,,,
0.09111411590132319,530.8279324,,,,,
0.09111411590132319,530.9374718,,,,,
0.09114971889508239,530.9563751000001,,,,,
0.09118532062131335,531.0848256,,,,,
0.09122183389571835,531.1042176000001,,,,,
0.09125743305466907,531.1231248,,,,,
0.09125743305466907,531.2326799,,,,,
0.09129394369615601,531.2520759,,,,,
0.09132954028819693,531.270987,,,,,
0.09136513561316537,531.399465,,,,,
