x,y,type,temp,stress
3611.15,14.5497,,,
3611.66,14.5541,,,
3613.15,14.5661,,,
3614.73,14.5781,,,
3615.39,14.5832,,,
3616.2,14.5887,,,
3616.72,14.5937,,,
3617.29,14.5979,,,
3618.86,14.6076,,,
3620.42,14.6211,,,
3621.44,14.629,,,
3622.01,14.6333,,,
3623.18,14.6427,,,
3624.55,14.6537,,,
3625.48,14.6598,,,
3626.1,14.6662,,,
3626.66,14.6711,,,
3627.27,14.6744,,,
3628.88,14.6871,,,
3630.14,14.6978,,,
3630.99,14.7051,,,
3631.97,14.7131,,,
3632.89,14.7197,,,
3633.54,14.7244,,,
3634.14,14.7299,,,
3635.14,14.7379,,,
3635.91,14.7437,,,
3636.68,14.7499,,,
3637.19,14.7544,,,
3638.48,14.7643,,,
3639.43,14.7716,,,
3640.73,14.7827,,,
3641.51,14.7888,,,
3642.9,14.7991,,,
3644.42,14.8124,,,
3645.14,14.8173,,,
3646.22,14.8261,,,
3647.25,14.8349,,,
3648.02,14.8404,,,
3649.17,14.849,,,
3650.29,14.8584,,,
3651.44,14.8671,,,
3651.98,14.8723,,,
3652.68,14.8769,,,
3653.83,14.8859,,,
3654.45,14.8911,,,
3654.95,14.8961,,,
3656.25,14.9049,,,
3656.8,14.9096,,,
3657.33,14.9136,,,
3658.17,14.9204,,,
3658.97,14.9261,,,
3659.63,14.9311,,,
3661.12,14.9444,,,
3661.85,14.9498,,,
3662.57,14.9565,,,
3663.37,14.9624,,,
3664.59,14.9725,,,
3665.32,14.9793,,,
3666.11,14.9851,,,
3667.76,14.9977,,,
3668.26,15.0015,,,
3668.79,15.0061,,,
3669.7,15.0141,,,
3670.8,15.0224,,,
3671.33,15.0266,,,
3672.53,15.0366,,,
3673.25,15.0429,,,
3674.82,15.0551,,,
3675.94,15.0642,,,
3676.55,15.0698,,,
3677.22,15.0749,,,
3678.44,15.0846,,,
3678.94,15.0887,,,
3680.22,15.0986,,,
3681.28,15.1063,,,
3681.79,15.111,,,
3682.33,15.1159,,,
3683.48,15.1241,,,
3684.31,15.1312,,,
3685.1,15.1366,,,
3685.9,15.1432,,,
3686.97,15.1512,,,
3687.75,15.1572,,,
3688.32,15.162,,,
3689.12,15.168,,,
3690.17,15.1762,,,
3691.34,15.185,,,
3692.27,15.1932,,,
3692.79,15.1977,,,
3693.59,15.2045,,,
3694.91,15.2149,,,
3695.98,15.2225,,,
3696.66,15.2284,,,
3697.44,15.235,,,
3698.48,15.2435,,,
3699.65,15.2536,,,
3700.3,15.2587,,,
3700.9,15.2633,,,
3701.56,15.2688,,,
3702.88,15.2802,,,
3703.95,15.2885,,,
3705.57,15.3007,,,
3706.75,15.3111,,,
3707.3,15.3153,,,
3708.56,15.3252,,,
3709.29,15.331,,,
3710.06,15.3368,,,
3711.59,15.3503,,,
3712.69,15.3594,,,
3713.61,15.3669,,,
3714.35,15.3721,,,
3715.01,15.3777,,,
3715.55,15.3832,,,
3716.41,15.3893,,,
3718.15,15.4036,,,
3719.9,15.417,,,
3720.49,15.4218,,,
3721,15.4271,,,
3721.72,15.4325,,,
3722.45,15.4395,,,
3723.31,15.4457,,,
3724.32,15.4537,,,
3725.82,15.4665,,,
3726.53,15.4715,,,
3727.09,15.4767,,,
3728.24,15.4863,,,
3729.46,15.4959,,,
3730.21,15.5018,,,
3730.81,15.5066,,,
3731.88,15.5159,,,
3732.58,15.5215,,,
3733.28,15.5276,,,
3734.05,15.5334,,,
3734.58,15.5376,,,
3735.5,15.545,,,
3737.04,15.5577,,,
3737.75,15.5622,,,
3738.46,15.5681,,,
3739.06,15.5738,,,
3739.67,15.5779,,,
3740.66,15.5863,,,
3741.29,15.5921,,,
3742.38,15.6012,,,
3743.58,15.6096,,,
3744.31,15.6156,,,
3745.08,15.6217,,,
3745.85,15.6285,,,
3746.92,15.6375,,,
3748.3,15.6477,,,
3749.13,15.6554,,,
3751.02,15.6709,,,
3751.55,15.6761,,,
3753.46,15.6909,,,
3754.11,15.6963,,,
3755.09,15.7048,,,
3755.89,15.7122,,,
3756.81,15.7192,,,
3757.59,15.7264,,,
3758.13,15.7314,,,
3759.23,15.7402,,,
3760.15,15.7475,,,
3760.68,15.7538,,,
3761.75,15.763,,,
3762.63,15.7694,,,
3763.17,15.7738,,,
3763.95,15.7803,,,
3764.48,15.785,,,
3765.27,15.7917,,,
3766.67,15.8032,,,
3767.19,15.8077,,,
3768.31,15.8174,,,
3769.34,15.825,,,
3770.41,15.8339,,,
3771.29,15.8416,,,
3771.81,15.8465,,,
3772.46,15.8509,,,
3772.99,15.8557,,,
3773.64,15.8606,,,
3774.43,15.8672,,,
3775.5,15.8757,,,
3776.43,15.8842,,,
3776.97,15.8885,,,
3778.4,15.8999,,,
3779.27,15.9078,,,
3781.12,15.9231,,,
3782.2,15.9333,,,
3782.91,15.939,,,
3783.72,15.9455,,,
3784.51,15.9517,,,
3785.01,15.9564,,,
3786.06,15.9647,,,
3786.86,15.9717,,,
3788.01,15.9813,,,
3788.58,15.9858,,,
3789.3,15.9918,,,
3790.36,16.0006,,,
3791.65,16.0106,,,
3793.25,16.0251,,,
3793.85,16.0302,,,
3794.47,16.0349,,,
3795.24,16.0429,,,
3796.55,16.0533,,,
3797.14,16.0585,,,
3797.7,16.0648,,,
3798.61,16.071,,,
3799.91,16.0826,,,
3801.39,16.0949,,,
3803.24,16.1114,,,
3804.25,16.1199,,,
3805.45,16.1291,,,
3806.13,16.1348,,,
3806.88,16.1411,,,
3807.4,16.1459,,,
3809.07,16.1601,,,
3809.68,16.1648,,,
3810.95,16.1754,,,
3812.22,16.1863,,,
3812.79,16.1913,,,
3813.84,16.2001,,,
3814.57,16.2057,,,
3815.68,16.2165,,,
3816.41,16.2228,,,
3817.58,16.2321,,,
3818.71,16.2429,,,
3820,16.2535,,,
3820.56,16.2581,,,
3821.08,16.2626,,,
3821.87,16.2686,,,
3822.52,16.2742,,,
3823.72,16.2843,,,
3824.48,16.292,,,
3825.9,16.3035,,,
3827.15,16.3138,,,
3828.14,16.3216,,,
3829.32,16.3329,,,
3830.09,16.3387,,,
3830.89,16.3453,,,
3832.41,16.3581,,,
3833.09,16.3646,,,
3833.88,16.3711,,,
3835.01,16.381,,,
3835.55,16.3859,,,
3836.35,16.3919,,,
3836.88,16.3961,,,
3837.98,16.4051,,,
3838.52,16.41,,,
3839.05,16.4142,,,
3839.84,16.4219,,,
3840.37,16.4256,,,
3841.15,16.4334,,,
3842.49,16.4436,,,
3843.02,16.4479,,,
3843.54,16.4522,,,
3844.87,16.463,,,
3845.64,16.4701,,,
3846.31,16.4758,,,
3846.89,16.4801,,,
3847.76,16.4883,,,
3848.41,16.4938,,,
3848.91,16.4977,,,
3849.76,16.505,,,
3850.63,16.5133,,,
3851.16,16.5184,,,
3851.78,16.5238,,,
3852.68,16.5312,,,
3853.35,16.5377,,,
3854,16.5434,,,
3854.65,16.5484,,,
3855.34,16.5559,,,
3856.17,16.5626,,,
3857.19,16.5709,,,
3857.7,16.5755,,,
3858.24,16.58,,,
3859.09,16.5866,,,
3859.96,16.5937,,,
3860.83,16.6019,,,
3861.96,16.6111,,,
3862.73,16.6179,,,
3863.23,16.6228,,,
3863.95,16.6283,,,
3864.86,16.637,,,
3866.58,16.6516,,,
3868.15,16.6658,,,
3868.7,16.6711,,,
3869.2,16.6753,,,
3869.85,16.6806,,,
3870.6,16.6878,,,
3872.22,16.7016,,,
3873.11,16.7093,,,
3874.09,16.7175,,,
3874.99,16.7261,,,
3875.71,16.7322,,,
3876.54,16.7387,,,
3877.29,16.7448,,,
3878.56,16.7549,,,
3879.55,16.7631,,,
3880.26,16.7689,,,
3881.03,16.7757,,,
3881.61,16.7801,,,
3882.22,16.7861,,,
3883.37,16.7951,,,
3884.57,16.8047,,,
3885.14,16.8097,,,
3885.92,16.8166,,,
3886.69,16.8226,,,
3887.34,16.8285,,,
3887.86,16.8326,,,
3888.64,16.8397,,,
3889.71,16.8481,,,
3890.72,16.8564,,,
3891.54,16.8641,,,
3892.18,16.8692,,,
3893.36,16.8807,,,
3893.88,16.8854,,,
3894.85,16.8943,,,
3895.95,16.9024,,,
3896.73,16.9101,,,
3897.4,16.9161,,,
3897.92,16.9203,,,
3898.45,16.9255,,,
3899.25,16.9319,,,
3899.78,16.9365,,,
3900.92,16.9466,,,
3901.99,16.9562,,,
3902.77,16.9635,,,
3903.44,16.9689,,,
3904.22,16.9756,,,
3904.76,16.9798,,,
3905.52,16.9872,,,
3906.96,16.9984,,,
3907.49,17.0038,,,
3909.06,17.0173,,,
3909.88,17.0249,,,
3910.41,17.0287,,,
3910.95,17.0335,,,
3911.48,17.0376,,,
3912.42,17.0461,,,
3912.93,17.0514,,,
3913.52,17.056,,,
3914.85,17.0672,,,
3915.39,17.0729,,,
3915.9,17.0772,,,
3916.44,17.0817,,,
3916.97,17.0858,,,
3918.01,17.0959,,,
3918.54,17.1008,,,
3919.44,17.108,,,
3919.96,17.1129,,,
3920.62,17.1182,,,
3921.71,17.1279,,,
3922.44,17.1343,,,
3923.49,17.144,,,
3924.45,17.1516,,,
3925.63,17.1632,,,
3926.45,17.1695,,,
3927.22,17.1766,,,
3928,17.183,,,
3928.5,17.1879,,,
3929.5,17.1967,,,
3931.15,17.2112,,,
3931.8,17.2167,,,
3932.79,17.2242,,,
3934.07,17.2357,,,
3935.54,17.2486,,,
3936.14,17.2531,,,
3937.13,17.2616,,,
3937.86,17.2677,,,
3938.83,17.2765,,,
3939.66,17.283,,,
3940.53,17.2907,,,
3941.46,17.2981,,,
3942.07,17.3038,,,
3943.18,17.3135,,,
3943.85,17.3192,,,
3944.58,17.3253,,,
3945.39,17.332,,,
3945.92,17.3365,,,
3946.65,17.3418,,,
3947.25,17.3473,,,
3948.46,17.3581,,,
3949.07,17.3632,,,
3949.61,17.3692,,,
3951.13,17.3824,,,
3951.78,17.3874,,,
3952.46,17.3942,,,
3952.96,17.3986,,,
3953.96,17.4074,,,
3954.98,17.4175,,,
3955.55,17.4226,,,
3956.63,17.4307,,,
3957.18,17.435,,,
3957.68,17.4408,,,
3959.4,17.4555,,,
3960.24,17.4632,,,
3961,17.4703,,,
3961.77,17.4763,,,
3963.47,17.49,,,
3964.17,17.4973,,,
3964.71,17.5023,,,
3965.21,17.5066,,,
3966.48,17.5175,,,
3967.76,17.5285,,,
3968.44,17.5334,,,
3969.96,17.5458,,,
3970.56,17.5514,,,
3971.3,17.5575,,,
3972.03,17.5631,,,
3972.75,17.569,,,
3973.4,17.5748,,,
3974.57,17.5847,,,
3975.37,17.5914,,,
3975.89,17.5962,,,
3976.75,17.604,,,
3977.62,17.6105,,,
3978.27,17.6166,,,
3979.02,17.6228,,,
3979.76,17.6292,,,
3980.69,17.637,,,
3981.68,17.645,,,
3982.76,17.6549,,,
3983.98,17.6641,,,
3984.48,17.67,,,
3985.43,17.6724,,,
3986.87,17.6845,,,
3987.47,17.6906,,,
3988.52,17.6982,,,
3989.28,17.705,,,
3990.49,17.7156,,,
3990.99,17.7201,,,
3991.52,17.7247,,,
3992.05,17.7292,,,
3992.84,17.7363,,,
3993.89,17.7455,,,
3994.42,17.7505,,,
3994.94,17.755,,,
3995.84,17.7624,,,
3996.64,17.7699,,,
3997.43,17.7758,,,
3998.21,17.783,,,
3999,17.79,,,
3999.78,17.7965,,,
4000.65,17.8041,,,
4001.18,17.8096,,,
4002.12,17.8168,,,
4003.02,17.8297,,,
4003.68,17.8351,,,
4004.67,17.8443,,,
4005.65,17.8524,,,
4006.45,17.8585,,,
4006.99,17.8639,,,
4007.65,17.8692,,,
4008.44,17.8757,,,
4009.66,17.8855,,,
4010.32,17.8913,,,
4011.06,17.8985,,,
4011.78,17.9041,,,
4012.69,17.9129,,,
4013.19,17.9171,,,
4014.11,17.9241,,,
4014.9,17.9306,,,
4015.66,17.9376,,,
4016.18,17.9423,,,
4017.58,17.9538,,,
4018.12,17.9579,,,
4018.65,17.9634,,,
4019.82,17.9727,,,
4020.85,17.9821,,,
4021.59,17.9882,,,
4022.84,18,,,
4023.44,18.0049,,,
4024.09,18.0099,,,
4024.74,18.0157,,,
4025.34,18.0202,,,
4026.48,18.0298,,,
4027.23,18.0368,,,
4027.76,18.0417,,,
4028.38,18.0473,,,
4029.36,18.0561,,,
4029.86,18.0602,,,
4030.83,18.0685,,,
4031.5,18.0744,,,
4032.1,18.0792,,,
4032.97,18.0867,,,
4034.38,18.0971,,,
4034.93,18.1033,,,
4036.09,18.1124,,,
4036.87,18.1197,,,
4038.06,18.1306,,,
4038.94,18.1383,,,
4040.19,18.149,,,
4041.31,18.1585,,,
4042.29,18.1688,,,
4043.28,18.1766,,,
4043.81,18.1818,,,
4044.9,18.1905,,,
4045.76,18.1992,,,
4046.51,18.2053,,,
4047.48,18.2143,,,
4048.05,18.2182,,,
4048.75,18.224,,,
4049.58,18.2315,,,
4050.6,18.2396,,,
4051.39,18.2467,,,
4052.45,18.2561,,,
4053.47,18.2642,,,
4054.12,18.27,,,
4055.19,18.2791,,,
4056.04,18.286,,,
4056.93,18.2948,,,
4057.84,18.3023,,,
4058.88,18.3113,,,
4059.38,18.3151,,,
4059.9,18.3193,,,
4061.95,18.3372,,,
4062.73,18.3439,,,
4064,18.3548,,,
4064.53,18.3589,,,
4065.12,18.3641,,,
4066.14,18.3728,,,
4066.94,18.3801,,,
4067.72,18.3867,,,
4068.77,18.3954,,,
4069.84,18.4052,,,
4070.37,18.4097,,,
4070.91,18.4145,,,
4071.44,18.4194,,,
4072.23,18.4268,,,
4073.03,18.4333,,,
4074.55,18.446,,,
4075.21,18.4525,,,
4075.75,18.4566,,,
4076.68,18.465,,,
4077.47,18.4714,,,
4079.15,18.4858,,,
4080.09,18.4949,,,
4080.65,18.4994,,,
4082.1,18.5132,,,
4082.91,18.5192,,,
4083.44,18.5242,,,
4084.92,18.5367,,,
4085.59,18.5426,,,
4086.14,18.5469,,,
4086.89,18.5531,,,
4087.69,18.5592,,,
4088.21,18.5635,,,
4089.23,18.5717,,,
4090.23,18.5798,,,
4091.78,18.5938,,,
4092.32,18.5984,,,
4093.1,18.6048,,,
4094.27,18.6147,,,
4094.89,18.6205,,,
4096.12,18.6317,,,
4096.64,18.6368,,,
4097.69,18.6448,,,
4098.65,18.6522,,,
4099.22,18.6659,,,
4100.37,18.6775,,,
4100.96,18.6822,,,
4101.56,18.6879,,,
4102.46,18.6946,,,
4103.33,18.7018,,,
4104.23,18.7101,,,
4105.06,18.718,,,
4106.16,18.7264,,,
4106.98,18.7333,,,
4107.61,18.739,,,
4108.6,18.7469,,,
4109.27,18.7536,,,
4110.2,18.7614,,,
4111.52,18.7726,,,
4112.95,18.7843,,,
4114.05,18.7938,,,
4114.64,18.7998,,,
4115.25,18.8051,,,
4115.96,18.8108,,,
4117.04,18.8204,,,
4117.71,18.8258,,,
4118.46,18.8314,,,
4119.28,18.8388,,,
4120.44,18.8487,,,
4121.59,18.8578,,,
4122.58,18.8671,,,
4123.6,18.8747,,,
4124.66,18.8841,,,
4125.35,18.8892,,,
4126.87,18.9019,,,
4127.65,18.9077,,,
4128.62,18.9168,,,
4129.35,18.9244,,,
4130.25,18.9305,,,
4131.24,18.9378,,,
4132.04,18.9441,,,
4132.81,18.9519,,,
4133.32,18.9561,,,
4134.11,18.9638,,,
4136.01,18.9785,,,
4136.81,18.9865,,,
4137.86,18.9951,,,
4138.56,19.0003,,,
4139.13,19.005,,,
4139.91,19.0126,,,
4140.98,19.0205,,,
4141.48,19.0249,,,
4142,19.0293,,,
4143.07,19.039,,,
4144.5,19.0508,,,
4145.57,19.0588,,,
4146.57,19.0679,,,
4147.22,19.0735,,,
4148.56,19.0837,,,
4149.09,19.0878,,,
4149.62,19.0925,,,
4150.14,19.0972,,,
4150.93,19.1029,,,
4151.46,19.1089,,,
4152.74,19.1187,,,
4154.61,19.1357,,,
4155.38,19.1429,,,
4156.57,19.1517,,,
4157.42,19.1595,,,
4158.08,19.1656,,,
4159.18,19.1737,,,
4160.29,19.1825,,,
4161.95,19.1989,,,
4163.02,19.2061,,,
4163.79,19.214,,,
4164.62,19.2208,,,
4165.16,19.2257,,,
4166.94,19.2401,,,
4167.66,19.2465,,,
4168.78,19.2549,,,
4169.78,19.2637,,,
4170.3,19.2689,,,
4171.7,19.28,,,
4172.72,19.2874,,,
4173.25,19.2926,,,
4174.05,19.2994,,,
4174.72,19.3043,,,
4175.25,19.3089,,,
4175.95,19.3146,,,
4176.59,19.3192,,,
4177.49,19.3277,,,
4178.69,19.3385,,,
4179.29,19.3422,,,
4180.36,19.3517,,,
4181.32,19.3593,,,
4182.03,19.3648,,,
4182.93,19.3723,,,
4184.09,19.3823,,,
4184.76,19.3885,,,
4186.15,19.3996,,,
4187.15,19.4082,,,
4188.33,19.4177,,,
4189.35,19.427,,,
4190.28,19.4347,,,
4190.93,19.44,,,
4192.22,19.4508,,,
4193.3,19.4615,,,
4194.07,19.4671,,,
4194.97,19.4751,,,
4195.47,19.4791,,,
4195.99,19.484,,,
4196.91,19.4907,,,
4197.88,19.4999,,,
4198.91,19.5086,,,
4200.53,19.5225,,,
4201.21,19.5278,,,
4202.56,19.5392,,,
4204.33,19.5542,,,
4205.15,19.5614,,,
4206.33,19.5712,,,
4206.95,19.5761,,,
4207.7,19.5827,,,
4208.74,19.5921,,,
4209.32,19.5974,,,
4210.61,19.6076,,,
4211.44,19.6139,,,
4211.97,19.619,,,
4212.47,19.6229,,,
4213.02,19.6274,,,
4213.88,19.6343,,,
4214.74,19.6424,,,
4215.33,19.6459,,,
4216.61,19.6569,,,
4217.63,19.666,,,
4218.2,19.6716,,,
4218.85,19.6777,,,
4219.41,19.6818,,,
4219.95,19.6856,,,
4220.58,19.6906,,,
4221.85,19.7022,,,
4222.52,19.7075,,,
4223.32,19.7155,,,
4224.02,19.7221,,,
4225.04,19.7303,,,
4225.55,19.7346,,,
4226.22,19.7392,,,
4226.74,19.7446,,,
4227.76,19.7529,,,
4228.32,19.758,,,
4229.12,19.765,,,
4230.58,19.7768,,,
4231.11,19.7807,,,
4231.64,19.7853,,,
4232.8,19.7948,,,
4233.85,19.8046,,,
4234.63,19.812,,,
4235.36,19.8177,,,
4236.13,19.8236,,,
4236.65,19.8283,,,
4237.75,19.8372,,,
4238.28,19.8419,,,
4238.78,19.8464,,,
4239.59,19.8526,,,
4240.37,19.8595,,,
4240.9,19.8637,,,
4241.72,19.8711,,,
4242.79,19.8798,,,
4243.32,19.8841,,,
4244.92,19.8989,,,
4245.98,19.9059,,,
4246.51,19.9117,,,
4247.04,19.9167,,,
4247.58,19.9215,,,
4248.9,19.9322,,,
4250.08,19.942,,,
4251,19.9486,,,
4251.53,19.9547,,,
4252.33,19.9604,,,
4253,19.9659,,,
4253.53,19.9712,,,
4254.3,19.9779,,,
4256.09,19.9928,,,
4257.22,20.0032,,,
4258.2,20.0113,,,
4259.24,20.0198,,,
4259.97,20.0265,,,
4261.01,20.0349,,,
4262.26,20.0472,,,
4262.93,20.0516,,,
4264.14,20.0622,,,
4264.65,20.0669,,,
4265.36,20.0721,,,
4266.25,20.0807,,,
4267.26,20.09,,,
4268.85,20.1032,,,
4269.42,20.1086,,,
4269.93,20.1128,,,
4270.99,20.1204,,,
4271.57,20.1261,,,
4272.1,20.1306,,,
4272.6,20.1358,,,
4273.34,20.14,,,
4274.26,20.1478,,,
4275.01,20.1539,,,
4275.52,20.1589,,,
4276.21,20.1641,,,
4277.12,20.1721,,,
4278.19,20.1816,,,
4278.73,20.1862,,,
4279.83,20.1959,,,
4280.5,20.2014,,,
4281.3,20.208,,,
4282.81,20.2211,,,
4283.4,20.2267,,,
4285.03,20.2401,,,
4285.77,20.2454,,,
4286.33,20.2509,,,
4286.87,20.2546,,,
4287.67,20.2598,,,
4288.39,20.2686,,,
4289.42,20.2761,,,
4290.56,20.2862,,,
4291.27,20.2934,,,
4292.46,20.3025,,,
4293.13,20.3086,,,
4293.69,20.3127,,,
4294.44,20.3187,,,
4295.29,20.3275,,,
4295.98,20.3326,,,
4296.61,20.3363,,,
4297.2,20.3428,,,
4298.1,20.3511,,,
4298.76,20.3572,,,
4299.43,20.3623,,,
4299.95,20.3677,,,
4300.82,20.3749,,,
4301.63,20.3818,,,
4302.25,20.3867,,,
4303.02,20.3934,,,
4303.72,20.3988,,,
4304.24,20.404,,,
4305.54,20.4141,,,
4306.56,20.423,,,
4307.74,20.4327,,,
4308.94,20.4433,,,
4309.88,20.4506,,,
4310.64,20.4581,,,
4311.28,20.4617,,,
4312.31,20.4719,,,
4313.28,20.4795,,,
4314.21,20.4877,,,
4315.01,20.4941,,,
4316,20.5009,,,
4316.98,20.5108,,,
4318.4,20.5252,,,
4319.94,20.5382,,,
4320.47,20.5421,,,
4321.54,20.5504,,,
4322.81,20.5626,,,
4322.92,20.5625,,,
4323.42,20.5802,,,
4324.22,20.5936,,,
4325.02,20.6061,,,
4325.52,20.6129,,,
4326.05,20.6194,,,
4326.85,20.6289,,,
4327.39,20.6349,,,
4328.17,20.6439,,,
4328.97,20.6523,,,
4329.84,20.6468,,,
4330.89,20.6577,,,
4331.69,20.666,,,
4332.76,20.677,,,
4333.3,20.6831,,,
4333.83,20.6884,,,
4334.5,20.695,,,
4335.03,20.699,,,
4335.96,20.7078,,,
4336.5,20.7132,,,
4337.8,20.7263,,,
4338.63,20.7337,,,
4339.48,20.7422,,,
4340.35,20.7504,,,
4341.75,20.765,,,
4342.5,20.7717,,,
4343.21,20.7792,,,
4344.09,20.7883,,,
4344.94,20.7966,,,
4346.31,20.8083,,,
4347.06,20.8144,,,
4347.63,20.8191,,,
4348.26,20.8251,,,
4349.06,20.8331,,,
4350.08,20.8402,,,
4350.66,20.8435,,,
4351.6,20.8531,,,
4352.4,20.8596,,,
4353.42,20.8683,,,
4354.65,20.8803,,,
4355.4,20.8873,,,
4356.69,20.8966,,,
4357.92,20.9066,,,
4358.67,20.9134,,,
4359.24,20.9257,,,
4360.03,20.9358,,,
4360.56,20.9414,,,
4361.09,20.9476,,,
4361.63,20.9523,,,
4362.16,20.9575,,,
4363.75,20.971,,,
4364.78,20.9811,,,
4365.83,20.9903,,,
4366.63,20.9978,,,
4367.42,21.0038,,,
4368.22,21.0111,,,
4368.84,21.0165,,,
4369.77,21.0254,,,
4370.69,21.0339,,,
4371.49,21.0418,,,
4372.82,21.0534,,,
4373.37,21.0589,,,
4375.29,21.0754,,,
4375.81,21.0806,,,
4376.88,21.09,,,
4377.63,21.0969,,,
4378.8,21.1061,,,
4380.16,21.1183,,,
4380.83,21.1243,,,
4382.38,21.1377,,,
4383.37,21.1454,,,
4384.24,21.1536,,,
4385.27,21.1622,,,
4385.85,21.1678,,,
4386.47,21.1733,,,
4387.86,21.1856,,,
4388.47,21.1908,,,
4389.16,21.1961,,,
4389.66,21.2012,,,
4390.49,21.2086,,,
4391.18,21.2146,,,
4391.93,21.2194,,,
4393.03,21.2289,,,
4394.03,21.2389,,,
4395.06,21.2473,,,
4395.75,21.2536,,,
4396.33,21.2591,,,
4396.98,21.2645,,,
4397.97,21.2726,,,
4398.75,21.2788,,,
4399.48,21.2841,,,
4400.42,21.2922,,,
4401.04,21.2973,,,
4401.8,21.304,,,
4403.56,21.3182,,,
4404.49,21.3276,,,
4405.61,21.3371,,,
4406.48,21.3457,,,
4407.01,21.3503,,,
4408.61,21.3622,,,
4409.41,21.3707,,,
4410.28,21.3773,,,
4411.36,21.3875,,,
4411.9,21.3923,,,
4412.68,21.3981,,,
4413.5,21.4056,,,
4414.17,21.4105,,,
4414.78,21.4168,,,
4415.5,21.4212,,,
4416.07,21.4265,,,
4416.87,21.4327,,,
4417.54,21.4397,,,
4418.09,21.4443,,,
4419.36,21.4551,,,
4419.89,21.4595,,,
4420.41,21.4643,,,
4421.01,21.4707,,,
4421.81,21.4758,,,
4422.44,21.481,,,
4423.24,21.4877,,,
4424.04,21.4955,,,
4424.58,21.5002,,,
4425.11,21.5048,,,
4425.65,21.51,,,
4426.31,21.5149,,,
4427.21,21.5216,,,
4427.75,21.5264,,,
4428.28,21.5313,,,
4429.08,21.5375,,,
4429.88,21.5446,,,
4430.42,21.5493,,,
4431.37,21.5577,,,
4431.89,21.5624,,,
4432.69,21.5688,,,
4433.32,21.5745,,,
4433.99,21.5802,,,
4434.66,21.5861,,,
4435.71,21.5959,,,
4436.24,21.6003,,,
4436.77,21.6054,,,
4437.44,21.6096,,,
4439.04,21.6237,,,
4439.74,21.6291,,,
4440.78,21.6385,,,
4442.51,21.6527,,,
4443.35,21.6603,,,
4444.58,21.671,,,
4445.75,21.6811,,,
4446.42,21.6877,,,
4447.15,21.6931,,,
4448.17,21.7012,,,
4448.97,21.7093,,,
4449.5,21.7136,,,
4450.29,21.7205,,,
4450.79,21.7247,,,
4451.39,21.7294,,,
4452.32,21.7373,,,
4453.51,21.7485,,,
4454.04,21.7526,,,
4454.56,21.7575,,,
4455.63,21.766,,,
4456.86,21.7769,,,
4457.56,21.7822,,,
4458.51,21.791,,,
4459.05,21.795,,,
4459.58,21.7997,,,
4460.65,21.8082,,,
4461.62,21.817,,,
4462.52,21.8244,,,
4464.37,21.8397,,,
4465.35,21.8504,,,
4465.89,21.8557,,,
4466.46,21.8592,,,
4467.12,21.8648,,,
4467.86,21.8715,,,
4468.64,21.8778,,,
4469.31,21.883,,,
4469.96,21.8896,,,
4470.63,21.8959,,,
4471.34,21.9013,,,
4472.48,21.9112,,,
4473.08,21.9167,,,
4474.13,21.9269,,,
4474.96,21.9334,,,
4475.75,21.9402,,,
4476.77,21.9486,,,
4477.58,21.9559,,,
4478.23,21.9607,,,
4479.45,21.9719,,,
4480.24,21.9791,,,
4481.55,21.9911,,,
4482.64,21.9997,,,
4483.42,22.0065,,,
4483.96,22.0116,,,
4484.54,22.017,,,
4485.14,22.0214,,,
4486.03,22.0295,,,
4486.71,22.0351,,,
4487.38,22.0407,,,
4488.51,22.0521,,,
4490.03,22.064,,,
4491.6,22.0777,,,
4492.13,22.0822,,,
4492.73,22.0861,,,
4493.52,22.0932,,,
4494.63,22.1038,,,
4495.74,22.1126,,,
4496.64,22.1198,,,
4498.44,22.1364,,,
4499.36,22.1447,,,
4500.52,22.1545,,,
4501.33,22.1618,,,
4501.88,22.1674,,,
4503.46,22.1805,,,
4504.66,22.1915,,,
4505.46,22.1983,,,
4506.1,22.2034,,,
4506.63,22.2095,,,
4507.15,22.2132,,,
4507.68,22.2188,,,
4508.48,22.2257,,,
4509.48,22.2357,,,
4510.28,22.2418,,,
4510.82,22.2471,,,
4511.62,22.2547,,,
4512.4,22.2608,,,
4512.94,22.2657,,,
4513.45,22.27,,,
4514.26,22.277,,,
4515.16,22.2847,,,
4516.22,22.2936,,,
4516.76,22.2991,,,
4517.96,22.3094,,,
4518.63,22.3154,,,
4520.34,22.3309,,,
4521.4,22.3389,,,
4521.93,22.3441,,,
4522.45,22.348,,,
4523.21,22.355,,,
4524.4,22.3656,,,
4525.07,22.3728,,,
4526.13,22.3801,,,
4527.07,22.3891,,,
4527.7,22.3945,,,
4528.24,22.3998,,,
4528.97,22.4067,,,
4529.9,22.4163,,,
4530.91,22.4242,,,
4531.57,22.4309,,,
4532.71,22.4409,,,
4533.71,22.4504,,,
4534.71,22.4596,,,
4535.51,22.4669,,,
4536.24,22.4726,,,
4537.73,22.487,,,
4538.25,22.4915,,,
4538.95,22.4979,,,
4539.58,22.5037,,,
4540.48,22.5123,,,
4541.25,22.5186,,,
4542.55,22.5297,,,
4543.44,22.539,,,
4543.97,22.543,,,
4544.62,22.5492,,,
4545.59,22.5584,,,
4547.09,22.5712,,,
4547.61,22.5763,,,
4548.36,22.583,,,
4549.02,22.5885,,,
4549.63,22.5951,,,
4550.53,22.603,,,
4551.06,22.6072,,,
4551.96,22.6152,,,
