x,y,type,temp,stress
6731.81,20.0598,,,
6732.9,20.0662,,,
6735.03,20.0755,,,
6736.33,20.0795,,,
6737.53,20.0852,,,
6738.94,20.0906,,,
6740.81,20.0961,,,
6742.34,20.102,,,
6743.88,20.1086,,,
6746.11,20.1156,,,
6747.68,20.1216,,,
6750.37,20.1298,,,
6752.33,20.1417,,,
6753.99,20.1476,,,
6755.57,20.1553,,,
6757.96,20.1654,,,
6759.43,20.171,,,
6761.04,20.1764,,,
6763.18,20.1826,,,
6764.73,20.1879,,,
6767.37,20.1999,,,
6768.78,20.2065,,,
6770.1,20.2095,,,
6771.99,20.2212,,,
6774.71,20.229,,,
6776.66,20.2367,,,
6779.45,20.2514,,,
6781.03,20.2572,,,
6782.53,20.2589,,,
6783.53,20.2675,,,
6785.77,20.27,,,
6787.4,20.283,,,
6788.86,20.288,,,
6791.41,20.2986,,,
6795.03,20.3131,,,
6796.61,20.317,,,
6799.4,20.3298,,,
6800.67,20.336,,,
6802.82,20.3431,,,
6804.72,20.3478,,,
6805.94,20.3546,,,
6808.28,20.3617,,,
6809.81,20.3715,,,
6813.01,20.3836,,,
6814.38,20.388,,,
6815.65,20.391,,,
6816.75,20.3952,,,
6819.05,20.4055,,,
6820.49,20.411,,,
6821.92,20.4178,,,
6824.43,20.4224,,,
6826.48,20.4338,,,
6827.81,20.4405,,,
6829.78,20.4464,,,
6831.85,20.4526,,,
6833.24,20.4588,,,
6834.82,20.4682,,,
6836.59,20.4703,,,
6838.57,20.4792,,,
6839.94,20.4827,,,
6841.41,20.4889,,,
6842.86,20.4962,,,
6844.31,20.5022,,,
6846.73,20.5113,,,
6849.62,20.5193,,,
6850.82,20.5269,,,
6852.14,20.5329,,,
6853.61,20.5317,,,
6854.94,20.5411,,,
6856.61,20.5483,,,
6857.94,20.5545,,,
6859.71,20.5603,,,
6862.12,20.5684,,,
6864.8,20.58,,,
6866.47,20.5873,,,
6868.86,20.5939,,,
6870.89,20.6038,,,
6872.84,20.6108,,,
6874.08,20.6146,,,
6875.68,20.6185,,,
6877.75,20.628,,,
6879.12,20.637,,,
6883.32,20.6498,,,
6884.67,20.6548,,,
6885.89,20.6596,,,
6888.53,20.672,,,
6890.93,20.6803,,,
6892.18,20.684,,,
6895.03,20.6968,,,
6896.64,20.7024,,,
6898.47,20.7101,,,
6900.99,20.7199,,,
6902.12,20.7244,,,
6904.31,20.7325,,,
6905.38,20.7378,,,
6908.13,20.7453,,,
6909.53,20.7515,,,
6914.57,20.7722,,,
6915.69,20.7756,,,
6917.92,20.7821,,,
6919.88,20.79,,,
6921.48,20.7996,,,
6924.11,20.8095,,,
6927.17,20.8194,,,
6928.57,20.8262,,,
6929.95,20.8312,,,
6932.67,20.8421,,,
6934.39,20.8486,,,
6935.79,20.8533,,,
6937.38,20.8591,,,
6938.5,20.864,,,
6940.23,20.87,,,
6941.87,20.8772,,,
6943.47,20.8829,,,
6946.49,20.895,,,
6947.69,20.8998,,,
6949.52,20.9068,,,
6950.96,20.9085,,,
6953.06,20.9203,,,
6954.41,20.9249,,,
6956.78,20.9349,,,
6958.38,20.9385,,,
6959.7,20.9419,,,
6962.5,20.9552,,,
6965.06,20.9656,,,
6966.48,20.9702,,,
6970.53,20.9858,,,
6973.53,20.9979,,,
6974.7,21.0019,,,
6976.27,21.0035,,,
6978.77,21.0187,,,
6980.37,21.0237,,,
6981.79,21.0289,,,
6982.86,21.0351,,,
6984.84,21.0393,,,
6986,21.0468,,,
6987.56,21.0512,,,
6989.4,21.0604,,,
6990.4,21.0656,,,
6991.65,21.0689,,,
6993.05,21.0744,,,
6994.3,21.0812,,,
6995.71,21.0845,,,
6996.99,21.0879,,,
6998.29,21.0915,,,
6999.44,21.0991,,,
7002.31,21.1111,,,
7003.65,21.117,,,
7006.75,21.1292,,,
7010.7,21.144,,,
7012.72,21.1527,,,
7014.26,21.1598,,,
7015.59,21.1636,,,
7017.96,21.1743,,,
7019.41,21.1799,,,
7022.38,21.1869,,,
7025.14,21.2018,,,
7026.42,21.2072,,,
7029.24,21.2153,,,
7031.23,21.2268,,,
7032.66,21.231,,,
7034.18,21.2382,,,
7035.31,21.2426,,,
7037.18,21.2513,,,
7038.95,21.2517,,,
7041.04,21.2621,,,
7042.45,21.2721,,,
7044.87,21.2797,,,
7046.89,21.2888,,,
7049.04,21.297,,,
7050.25,21.3024,,,
7051.56,21.3069,,,
7053.55,21.3131,,,
7055.48,21.3196,,,
7057.45,21.33,,,
7059.62,21.3366,,,
7061.56,21.3458,,,
7063.44,21.3534,,,
7064.91,21.3569,,,
7066.71,21.3655,,,
7068.13,21.3711,,,
7070.8,21.3818,,,
7072.42,21.389,,,
7075.69,21.4003,,,
7077.98,21.4078,,,
7080.41,21.4167,,,
7081.73,21.4233,,,
7083.03,21.4289,,,
7086.02,21.4413,,,
7088.09,21.4503,,,
7090.12,21.4559,,,
7092.61,21.4623,,,
7094.41,21.4735,,,
7096.56,21.4799,,,
7098.11,21.4874,,,
7100.15,21.4949,,,
7101.45,21.4983,,,
7104.24,21.5106,,,
7107.11,21.5207,,,
7108.41,21.5277,,,
7110.44,21.5351,,,
7112.44,21.5408,,,
7114.68,21.5512,,,
7116.82,21.5603,,,
7117.9,21.5647,,,
7120.55,21.5741,,,
7121.69,21.5791,,,
7124.16,21.5885,,,
7125.29,21.5884,,,
7126.96,21.599,,,
7129.13,21.6026,,,
7130.28,21.6109,,,
7132.32,21.6196,,,
7135.38,21.6291,,,
7137.69,21.6411,,,
7141.61,21.6556,,,
7143.31,21.6634,,,
7144.31,21.6688,,,
7147.4,21.6797,,,
7148.52,21.6825,,,
7151.39,21.6924,,,
7152.39,21.6992,,,
7153.94,21.7006,,,
7156.31,21.7163,,,
7158.14,21.7218,,,
7159.84,21.7291,,,
7161.31,21.7339,,,
7162.78,21.7409,,,
7164.22,21.7447,,,
7166.33,21.7547,,,
7168.37,21.7619,,,
7169.94,21.7669,,,
7171.27,21.7727,,,
7172.71,21.7774,,,
7174.88,21.7862,,,
7176.14,21.7907,,,
7178.5,21.7993,,,
7179.75,21.8029,,,
7181.47,21.8126,,,
7185.12,21.8271,,,
7186.84,21.8327,,,
7188.21,21.8358,,,
7190.31,21.8473,,,
7193.8,21.86,,,
7194.81,21.8652,,,
7198.5,21.8746,,,
7200.7,21.8868,,,
7202.14,21.891,,,
7203.72,21.8982,,,
7205.16,21.9048,,,
7206.73,21.9086,,,
7208.65,21.9148,,,
7210.66,21.9248,,,
7212.52,21.9324,,,
7214.52,21.9414,,,
7216.77,21.9496,,,
7218.79,21.9576,,,
7221.41,21.9668,,,
7224.08,21.9758,,,
7226.63,21.9853,,,
7228.4,21.9957,,,
7229.7,22.0006,,,
7231.65,22.0064,,,
7233.09,22.0144,,,
7235.94,22.0256,,,
7237.79,22.0332,,,
7240.14,22.0413,,,
7243.15,22.0534,,,
7244.6,22.0589,,,
7246.33,22.0639,,,
7247.79,22.0694,,,
7249.4,22.0776,,,
7251.09,22.0836,,,
7253.53,22.0954,,,
7255.73,22.1025,,,
7259.73,22.1171,,,
7261.25,22.1248,,,
7264.64,22.1386,,,
7267.02,22.1488,,,
7268.27,22.1524,,,
7269.88,22.1587,,,
7271.39,22.1647,,,
7273.33,22.1722,,,
7275.57,22.1822,,,
7277.12,22.1889,,,
7278.52,22.1933,,,
7280.1,22.1995,,,
7283.09,22.211,,,
7286.11,22.2222,,,
7288.55,22.2329,,,
7290.15,22.2392,,,
7291.8,22.2471,,,
7294.13,22.2526,,,
7296.05,22.2625,,,
7299.39,22.2762,,,
7302.58,22.2883,,,
7305.3,22.2984,,,
7307.16,22.3014,,,
7308.23,22.3105,,,
7310.67,22.3194,,,
7313.1,22.3287,,,
7317.36,22.3451,,,
7318.44,22.3468,,,
7320.51,22.3529,,,
7322.68,22.3635,,,
7324.12,22.3703,,,
7325.47,22.3764,,,
7326.85,22.3807,,,
7329.39,22.3905,,,
7331.49,22.4,,,
7332.71,22.4044,,,
7334.28,22.4101,,,
7337.1,22.4205,,,
7338.7,22.4276,,,
7340.8,22.4349,,,
7342.94,22.444,,,
7345.84,22.4546,,,
7347.76,22.4597,,,
7350.48,22.4727,,,
7353.08,22.4829,,,
7356.08,22.4944,,,
7357.88,22.4992,,,
7358.92,22.5049,,,
7360.3,22.5097,,,
7361.91,22.5188,,,
7364.11,22.525,,,
7365.29,22.5307,,,
7368.18,22.539,,,
7370.31,22.5492,,,
7371.62,22.5544,,,
7373.73,22.5657,,,
7375.04,22.5673,,,
7376.5,22.5777,,,
7377.91,22.583,,,
7381.18,22.5941,,,
7382.34,22.5976,,,
7384.65,22.6079,,,
7386.36,22.6112,,,
7388.47,22.6251,,,
7391.22,22.636,,,
7392.35,22.6409,,,
7393.64,22.6456,,,
7395.01,22.6477,,,
7398.13,22.6599,,,
7400.6,22.6701,,,
7402.23,22.6776,,,
7404,22.6841,,,
7406.74,22.6983,,,
7409.49,22.7075,,,
7410.49,22.7143,,,
7411.57,22.7126,,,
7412.93,22.7181,,,
7414.84,22.7294,,,
7417.26,22.7363,,,
7419.1,22.7455,,,
7420.62,22.7522,,,
7422.08,22.7583,,,
7423.57,22.7641,,,
7425.14,22.772,,,
7426.86,22.7754,,,
7428.79,22.7843,,,
7431.13,22.7955,,,
7433.56,22.8056,,,
7435.18,22.8109,,,
7437.72,22.822,,,
7440.17,22.8331,,,
7441.49,22.8381,,,
7444.69,22.8501,,,
7446.54,22.8591,,,
7447.7,22.8643,,,
7450.4,22.8738,,,
7451.48,22.8802,,,
7454.37,22.889,,,
7455.9,22.8988,,,
7457.04,22.899,,,
7458.94,22.9106,,,
7461.91,22.9243,,,
7463.36,22.9308,,,
7465.31,22.9381,,,
7466.92,22.9449,,,
7468.05,22.9503,,,
7469.63,22.9572,,,
7472.85,22.9705,,,
7475.14,22.9792,,,
7478.03,22.9926,,,
7479.18,23.0009,,,
7480.3,23.0045,,,
7482.4,23.0132,,,
7483.87,23.018,,,
7485.82,23.0279,,,
7487.37,23.0346,,,
7488.84,23.0399,,,
7490.14,23.0463,,,
7491.67,23.0534,,,
7495.23,23.0664,,,
7496.71,23.0719,,,
7497.73,23.0798,,,
7499.92,23.0875,,,
7502.04,23.0959,,,
7503.34,23.1006,,,
7504.75,23.1071,,,
7505.86,23.1113,,,
7507.88,23.1223,,,
7509.79,23.129,,,
7511.61,23.1359,,,
7512.65,23.1412,,,
7515.18,23.1525,,,
7516.88,23.1569,,,
7518.07,23.1614,,,
7519.84,23.1715,,,
7522.14,23.1789,,,
7523.24,23.1835,,,
7525.38,23.1922,,,
7527.45,23.2009,,,
7528.8,23.2066,,,
7530.32,23.2146,,,
7533.84,23.2288,,,
7537.04,23.2407,,,
7538.89,23.2497,,,
7540.09,23.2561,,,
7542.48,23.2653,,,
7543.81,23.2713,,,
7546.16,23.2798,,,
7547.47,23.2848,,,
7548.77,23.29,,,
7550.69,23.2984,,,
7552.12,23.3059,,,
7553.22,23.3086,,,
7554.56,23.3149,,,
7555.81,23.3153,,,
7557.53,23.3254,,,
7559.11,23.3328,,,
7560.65,23.3378,,,
7561.75,23.3427,,,
7564.2,23.3518,,,
7566.27,23.3615,,,
7567.7,23.3672,,,
7569.62,23.3734,,,
7571.12,23.3806,,,
7572.61,23.3872,,,
7573.79,23.3904,,,
7575.38,23.3956,,,
7576.65,23.4022,,,
7578.03,23.4086,,,
7580.83,23.4195,,,
7582.25,23.4258,,,
7584.57,23.4293,,,
7585.87,23.4403,,,
7588.04,23.449,,,
7589.63,23.4552,,,
7590.81,23.4591,,,
7592.58,23.4668,,,
7594.1,23.4725,,,
7596.97,23.4854,,,
7598.55,23.4911,,,
7599.69,23.4955,,,
7601.27,23.5003,,,
7604.09,23.5124,,,
7605.61,23.5198,,,
7608.53,23.5311,,,
7610.83,23.5393,,,
7612.45,23.5463,,,
7613.85,23.5527,,,
7616.42,23.5624,,,
7617.51,23.5627,,,
7619.37,23.5735,,,
7620.94,23.5786,,,
7622.34,23.5851,,,
7624.31,23.5947,,,
7627.23,23.6021,,,
7629.67,23.6131,,,
7630.69,23.618,,,
7631.72,23.6243,,,
7635.22,23.6374,,,
7636.61,23.6391,,,
7638.09,23.646,,,
7640.4,23.6551,,,
7642.17,23.6602,,,
7643.93,23.667,,,
7647.2,23.6848,,,
7648.89,23.6913,,,
7650.14,23.6935,,,
7652.13,23.7023,,,
7653.69,23.7112,,,
7655.76,23.7206,,,
7656.96,23.7159,,,
7658.73,23.727,,,
7660.33,23.7372,,,
7661.87,23.741,,,
7663.59,23.7466,,,
7665.06,23.7547,,,
7666.51,23.7602,,,
7669.04,23.7686,,,
7670.95,23.7789,,,
7672.15,23.7821,,,
7674.02,23.7928,,,
7675.82,23.7976,,,
7678.02,23.8072,,,
7680.37,23.8172,,,
7682.37,23.8269,,,
7683.61,23.8314,,,
7685.11,23.8385,,,
7687.31,23.8462,,,
7689.18,23.8559,,,
7690.35,23.8575,,,
7692.02,23.8679,,,
7694.17,23.8747,,,
7695.89,23.8827,,,
7697.12,23.888,,,
7698.72,23.893,,,
7701.16,23.9023,,,
7703.2,23.913,,,
7706.32,23.9265,,,
7707.82,23.9266,,,
7709.94,23.9375,,,
7711.82,23.9488,,,
7712.92,23.9513,,,
7714.66,23.9592,,,
7716.44,23.9677,,,
7718.11,23.9742,,,
7719.63,23.9765,,,
7722.9,23.9942,,,
7724.62,24.0006,,,
7725.77,24.0063,,,
7727.2,24.0095,,,
7728.41,24.0149,,,
7730.91,24.0238,,,
7732.18,24.0304,,,
7735.43,24.0426,,,
7736.81,24.0478,,,
7738.92,24.054,,,
7740.68,24.0643,,,
7742.14,24.0687,,,
7744.51,24.079,,,
7746.96,24.0894,,,
7748.31,24.0934,,,
7749.76,24.0976,,,
7750.88,24.1041,,,
7752.71,24.1112,,,
7754.05,24.1158,,,
7756.73,24.1255,,,
7759.29,24.1383,,,
7761.42,24.147,,,
7762.89,24.1534,,,
7764.76,24.1591,,,
7766.71,24.1675,,,
7767.8,24.1714,,,
7769.3,24.178,,,
7774.34,24.1974,,,
7777.14,24.2094,,,
7778.88,24.2162,,,
7781.04,24.2246,,,
7783.71,24.2339,,,
7784.95,24.2404,,,
7786.08,24.2452,,,
7787.35,24.2503,,,
7790.39,24.2601,,,
7792.04,24.2692,,,
7794.09,24.2766,,,
7795.19,24.2812,,,
7796.24,24.2859,,,
7797.44,24.2901,,,
7799.51,24.2985,,,
7800.6,24.3039,,,
7802.08,24.3085,,,
7803.52,24.3152,,,
7805.89,24.3237,,,
7807.76,24.3325,,,
7810.01,24.3418,,,
7813.88,24.3534,,,
7815.41,24.3623,,,
7817.68,24.3721,,,
7821.62,24.3864,,,
7824.24,24.3973,,,
7827.39,24.411,,,
7829.81,24.4197,,,
7831.86,24.4275,,,
7833.43,24.4351,,,
7836.64,24.4446,,,
7837.67,24.4509,,,
7839.29,24.4565,,,
7841.14,24.4673,,,
7844.21,24.4777,,,
7846.88,24.4882,,,
7850.05,24.498,,,
7854.77,24.5182,,,
7856.96,24.5283,,,
7858.26,24.533,,,
7861.81,24.5468,,,
7863.81,24.5535,,,
7865.98,24.5625,,,
7868.1,24.5669,,,
7869.84,24.5766,,,
7871.09,24.5808,,,
7872.96,24.5895,,,
7874.69,24.5946,,,
7876.49,24.6022,,,
7878.5,24.6101,,,
7879.93,24.6143,,,
7881.97,24.6227,,,
7883.78,24.6288,,,
7885.39,24.6353,,,
7888.07,24.6466,,,
7890.79,24.6561,,,
7893.34,24.6662,,,
7896.76,24.6791,,,
7898.77,24.6863,,,
7902.62,24.7011,,,
7904.69,24.7096,,,
7907.21,24.7198,,,
7909.71,24.7291,,,
7910.93,24.7335,,,
7912.21,24.7384,,,
7915.38,24.7499,,,
7917.45,24.7596,,,
7918.99,24.7656,,,
7921.64,24.7746,,,
7923.84,24.7841,,,
7926.45,24.7949,,,
7929.42,24.8064,,,
7931,24.8117,,,
7933.4,24.8227,,,
7934.6,24.8273,,,
7936.52,24.8338,,,
7940.78,24.8511,,,
7941.86,24.8568,,,
7943.5,24.8631,,,
7944.6,24.8665,,,
7946.67,24.8735,,,
7949.22,24.8856,,,
7951.97,24.8959,,,
7953.19,24.9006,,,
7955.46,24.9093,,,
7956.64,24.9142,,,
7958.13,24.9192,,,
7959.35,24.9239,,,
7961.43,24.9333,,,
7962.83,24.9368,,,
7964.84,24.9438,,,
7967.12,24.955,,,
7969.64,24.9653,,,
7971.13,24.9714,,,
7973.64,24.9805,,,
7974.8,24.9852,,,
7978.63,25.0005,,,
7980.07,25.0053,,,
7981.17,25.0119,,,
7983.79,25.02,,,
7986.26,25.0302,,,
7987.86,25.0361,,,
7989.58,25.0424,,,
7991.51,25.0487,,,
7992.65,25.0531,,,
7995.22,25.0635,,,
7996.35,25.0683,,,
7997.65,25.0721,,,
7999.89,25.0799,,,
8001.46,25.0893,,,
8004.26,25.0989,,,
8005.76,25.1054,,,
8008.25,25.1126,,,
8010.02,25.12,,,
8011.62,25.1272,,,
8013.22,25.133,,,
8015.21,25.1401,,,
8017.71,25.1495,,,
8020.84,25.1615,,,
8022.43,25.1682,,,
8024.01,25.1733,,,
8025.93,25.1802,,,
8027.53,25.1833,,,
8029.64,25.1938,,,
8031.66,25.2007,,,
8033.16,25.2062,,,
8035.79,25.2168,,,
8037.08,25.2209,,,
8038.35,25.2243,,,
8040.73,25.2352,,,
8042.45,25.2414,,,
8043.68,25.2473,,,
8045.22,25.2526,,,
8046.96,25.2593,,,
8050.18,25.2711,,,
8052.21,25.2783,,,
8053.33,25.2824,,,
8054.76,25.2867,,,
8056.33,25.2932,,,
8057.87,25.2996,,,
8059.33,25.3054,,,
8061.79,25.314,,,
8063.71,25.322,,,
8065.29,25.3254,,,
8066.74,25.3339,,,
8068.11,25.3344,,,
8070.51,25.3437,,,
8072.82,25.3525,,,
8075.38,25.363,,,
8077.37,25.3708,,,
8078.67,25.3748,,,
8080.49,25.3825,,,
8083.08,25.3915,,,
8084.68,25.3985,,,
8088.16,25.41,,,
8089.62,25.4166,,,
8091.65,25.4245,,,
8093.05,25.429,,,
8095.61,25.4383,,,
8097.41,25.4411,,,
8098.56,25.4487,,,
8101.45,25.4579,,,
8103.1,25.4649,,,
8106.35,25.4782,,,
8108.67,25.4863,,,
8110.64,25.4925,,,
8112.19,25.4965,,,
8113.19,25.5026,,,
8115.76,25.5119,,,
8118.2,25.5192,,,
8120.73,25.5277,,,
8122.82,25.5349,,,
8124.84,25.5412,,,
8127.27,25.5529,,,
8128.64,25.5583,,,
8130.78,25.5656,,,
8133.11,25.573,,,
8134.68,25.5782,,,
8135.73,25.5838,,,
8137.93,25.5913,,,
8139.4,25.5955,,,
8142.44,25.6049,,,
8143.74,25.6128,,,
8145.74,25.6172,,,
8148.44,25.6306,,,
8149.56,25.6329,,,
8152.22,25.6428,,,
8153.85,25.6472,,,
8156.04,25.658,,,
8157.55,25.6629,,,
8160.01,25.6719,,,
8162.06,25.6791,,,
8163.49,25.6835,,,
8165,25.6895,,,
8166.8,25.6929,,,
8169.42,25.7065,,,
8170.97,25.7092,,,
8172.42,25.7159,,,
8173.95,25.7209,,,
8175.52,25.7277,,,
8178.73,25.7394,,,
8181.4,25.7498,,,
8183.46,25.7579,,,
8184.67,25.7611,,,
8186,25.7672,,,
8187.28,25.7718,,,
8189.54,25.7781,,,
8191.27,25.7852,,,
8194.16,25.7967,,,
8196.18,25.8028,,,
8198.76,25.8116,,,
8200.45,25.8193,,,
8202.2,25.8246,,,
8205.2,25.8371,,,
8206.77,25.8383,,,
8210.13,25.8538,,,
8212.19,25.8607,,,
8213.78,25.8668,,,
8215.21,25.872,,,
8216.58,25.8766,,,
8218.37,25.8828,,,
8221.45,25.8942,,,
8223.01,25.9005,,,
8224.56,25.9043,,,
8226.53,25.9126,,,
8228.61,25.9211,,,
8232.15,25.9328,,,
8233.53,25.9355,,,
8235.5,25.9456,,,
8237.1,25.9512,,,
8238.81,25.957,,,
8239.94,25.9611,,,
8241.19,25.9674,,,
8242.29,25.9692,,,
8243.59,25.9754,,,
8245.55,25.9837,,,
8248.52,25.9933,,,
8250.75,26.0021,,,
8255.32,26.0183,,,
8256.82,26.0257,,,
8258.53,26.0324,,,
8260.53,26.0386,,,
8264.05,26.052,,,
8266.4,26.0609,,,
8268.32,26.0673,,,
8270.04,26.0735,,,
8271.24,26.08,,,
8272.93,26.0835,,,
8274.51,26.0908,,,
8276.13,26.0963,,,
8278.16,26.1023,,,
8280.1,26.1061,,,
8281.73,26.1164,,,
8284.24,26.125,,,
8285.32,26.1307,,,
8287.59,26.14,,,
8289.03,26.1436,,,
8290.28,26.1493,,,
8292.75,26.1578,,,
8295.03,26.166,,,
8296.63,26.1725,,,
8298.38,26.1769,,,
8300.45,26.1848,,,
8302.02,26.1906,,,
8304.76,26.202,,,
8305.84,26.205,,,
8307.81,26.2128,,,
8309.4,26.2185,,,
8311.42,26.226,,,
8313.87,26.2354,,,
8316.82,26.2466,,,
8319.82,26.2571,,,
8321.59,26.2618,,,
8322.76,26.2678,,,
8324.85,26.2748,,,
8328.2,26.2871,,,
8330.42,26.297,,,
8332.15,26.3007,,,
8333.76,26.3072,,,
8336.49,26.3173,,,
8337.83,26.3195,,,
8339.29,26.3274,,,
8342.06,26.3373,,,
8343.62,26.3439,,,
8344.75,26.348,,,
8346.22,26.3517,,,
8347.65,26.3569,,,
8348.92,26.3629,,,
8351.01,26.37,,,
8352.31,26.3749,,,
8354.29,26.3815,,,
8356.58,26.3895,,,
8357.88,26.3941,,,
8359.1,26.3958,,,
8360.57,26.4036,,,
8362.42,26.4108,,,
8364.14,26.4165,,,
8367.16,26.4267,,,
8369.61,26.4331,,,
8372.38,26.4448,,,
8373.86,26.4498,,,
8376.42,26.4602,,,
8378.52,26.4674,,,
8381.59,26.4784,,,
8382.69,26.4812,,,
8384.43,26.4847,,,
8385.83,26.4924,,,
8387.68,26.4989,,,
8390.18,26.5076,,,
8392.1,26.5143,,,
8393.5,26.5184,,,
8395.15,26.5243,,,
8397.56,26.5315,,,
8398.91,26.5361,,,
8401.23,26.5452,,,
8403.19,26.5509,,,
8404.78,26.5564,,,
8406.56,26.5648,,,
8407.72,26.5688,,,
8408.8,26.5722,,,
8411.32,26.5825,,,
8412.97,26.5876,,,
8416.41,26.5995,,,
8419.34,26.6094,,,
8422.21,26.6169,,,
8424.57,26.6269,,,
8426.75,26.6349,,,
8428.17,26.6402,,,
8430.51,26.6474,,,
8432.84,26.6571,,,
8436.01,26.6681,,,
8439,26.6786,,,
8440.18,26.6821,,,
8441.77,26.6881,,,
8443.95,26.6972,,,
8446.01,26.7025,,,
8447.27,26.7056,,,
8450.93,26.7192,,,
8452.71,26.726,,,
8454.2,26.7287,,,
8456.15,26.7386,,,
8458.22,26.7451,,,
8460.72,26.7542,,,
8463.26,26.7625,,,
8465.26,26.7706,,,
8467.43,26.7774,,,
8469.58,26.7835,,,
8471.6,26.7912,,,
8474.05,26.7997,,,
8475.35,26.8032,,,
8477.15,26.8099,,,
8479.36,26.8205,,,
8481.93,26.8291,,,
8484.53,26.838,,,
8486.13,26.8435,,,
8489.28,26.8563,,,
8490.75,26.8607,,,
8492.87,26.8692,,,
8494.62,26.8744,,,
8498.88,26.8885,,,
8500.43,26.8946,,,
8503.23,26.9041,,,
8506.05,26.9151,,,
8507.7,26.92,,,
8509.37,26.9246,,,
8510.54,26.9295,,,
8511.72,26.9329,,,
8512.98,26.9349,,,
8514.73,26.9421,,,
8516.04,26.9602,,,
8517.47,26.9699,,,
8519.86,26.9825,,,
8522.76,26.9982,,,
8524.09,27.0039,,,
8526.76,27.0149,,,
8528.98,27.0248,,,
8531.1,27.0336,,,
8533.64,27.0519,,,
8535.11,27.0578,,,
8536.99,27.0653,,,
8542.62,27.0874,,,
8543.73,27.0901,,,
8546.75,27.1022,,,
8548.81,27.1116,,,
8551.63,27.1217,,,
8553.53,27.1268,,,
8555.08,27.1336,,,
8556.63,27.1403,,,
8559.27,27.1505,,,
8561.35,27.1577,,,
8564.77,27.1697,,,
8566.37,27.1751,,,
8567.98,27.1821,,,
8570.18,27.1903,,,
8573.88,27.2032,,,
8575.77,27.2105,,,
8579.97,27.2245,,,
8581.74,27.2321,,,
8583.81,27.238,,,
8585.23,27.2442,,,
8586.31,27.2487,,,
8589.33,27.2591,,,
8591.48,27.267,,,
8593.57,27.2741,,,
8594.94,27.2758,,,
8596.61,27.2843,,,
8598.57,27.2916,,,
8601.11,27.3013,,,
8602.21,27.3037,,,
8603.85,27.3089,,,
8605.01,27.3149,,,
8606.25,27.319,,,
8607.57,27.3225,,,
8609.15,27.3304,,,
8611.22,27.3376,,,
8612.52,27.3414,,,
8613.79,27.3451,,,
8614.79,27.3507,,,
8618.98,27.3657,,,
8621.03,27.3717,,,
8622.93,27.3798,,,
8624.32,27.3844,,,
8627.65,27.395,,,
8628.84,27.4015,,,
8632.13,27.4134,,,
8634.95,27.4236,,,
8637.68,27.4334,,,
8639.78,27.4394,,,
8641.34,27.4462,,,
8643.42,27.4533,,,
8645.97,27.4605,,,
8647.98,27.4693,,,
8649.14,27.473,,,
8650.8,27.4763,,,
8652.1,27.4846,,,
8654.97,27.4959,,,
8656.7,27.5006,,,
8658.07,27.5038,,,
8659.92,27.5082,,,
8662.48,27.5177,,,
8665.84,27.5282,,,
8666.88,27.5358,,,
8668.78,27.5426,,,
8670.03,27.5475,,,
8671.43,27.5519,,,
8673.3,27.5582,,,
8676.77,27.5727,,,
8679.64,27.5803,,,
8682.51,27.589,,,
8684.06,27.595,,,
8685.8,27.6027,,,
8688.15,27.6101,,,
8690.65,27.6179,,,
8692.61,27.6256,,,
8695.58,27.637,,,
8697.73,27.6431,,,
8700.26,27.6532,,,
8702.33,27.6605,,,
8704.5,27.6657,,,
8705.54,27.6714,,,
8707.97,27.679,,,
8709.89,27.6873,,,
8711.08,27.6911,,,
8713.46,27.7002,,,
8715.05,27.7057,,,
8717.07,27.7109,,,
8718.35,27.7167,,,
8719.48,27.7208,,,
8720.89,27.7255,,,
8724.02,27.7359,,,
8726.16,27.7443,,,
8728.21,27.7505,,,
8730.26,27.7594,,,
8731.76,27.7633,,,
8734.12,27.7701,,,
8735.2,27.7756,,,
8736.45,27.7775,,,
8737.55,27.7814,,,
8739.11,27.7894,,,
8742.69,27.8,,,
8744.39,27.8067,,,
8745.63,27.8112,,,
8747.5,27.8185,,,
8748.58,27.8216,,,
8750.28,27.828,,,
8753.02,27.8339,,,
8754.76,27.8419,,,
8758.61,27.8558,,,
8760.86,27.8646,,,
8763.53,27.8723,,,
8766.35,27.8829,,,
8767.59,27.8879,,,
8769.74,27.893,,,
8770.86,27.8997,,,
8772.51,27.904,,,
8774.73,27.9121,,,
8775.93,27.9161,,,
8777.21,27.9211,,,
8779.15,27.9272,,,
8781.58,27.9345,,,
8783.85,27.9445,,,
8785.27,27.9489,,,
8786.82,27.9532,,,
8788.21,27.9588,,,
8789.78,27.963,,,
8791.91,27.9721,,,
8793.83,27.9795,,,
8796.42,27.9879,,,
8799.27,27.9968,,,
8801.54,28.0053,,,
8804.26,28.0145,,,
8807.43,28.0255,,,
8809.48,28.0326,,,
8810.85,28.0379,,,
8813.43,28.0467,,,
8815.69,28.0546,,,
8817.27,28.0614,,,
8818.81,28.0659,,,
8819.92,28.0694,,,
8824.06,28.0845,,,
8827.38,28.0955,,,
8829.5,28.1021,,,
8830.97,28.1066,,,
8832.97,28.1141,,,
8834.42,28.1201,,,
8836.44,28.1283,,,
8837.78,28.1301,,,
8839.68,28.1372,,,
8841.78,28.1464,,,
8843.78,28.1526,,,
8845.78,28.1604,,,
8847.12,28.164,,,
8848.4,28.1688,,,
8849.52,28.171,,,
8852.29,28.1805,,,
8854.43,28.1884,,,
