x,y,type,temp,stress
1416.12,0.116012,,,
1416.37,0.116036,,,
1416.75,0.11608,,,
1417.19,0.116125,,,
1417.62,0.116173,,,
1418.22,0.116244,,,
1418.64,0.116282,,,
1419.02,0.116329,,,
1419.27,0.116354,,,
1419.72,0.116402,,,
1420.21,0.11645,,,
1420.46,0.116483,,,
1420.87,0.116523,,,
1421.37,0.116579,,,
1421.92,0.116642,,,
1422.21,0.116669,,,
1423.06,0.116769,,,
1423.66,0.11684,,,
1424.06,0.116886,,,
1424.36,0.116912,,,
1424.71,0.116955,,,
1425.24,0.117013,,,
1425.59,0.117044,,,
1426.08,0.117108,,,
1426.35,0.117134,,,
1426.66,0.117183,,,
1427.01,0.117219,,,
1427.55,0.117275,,,
1427.86,0.117321,,,
1428.16,0.117357,,,
1428.46,0.117387,,,
1428.78,0.117417,,,
1429.13,0.117456,,,
1429.57,0.117508,,,
1430.28,0.117592,,,
1430.73,0.117652,,,
1431.03,0.117671,,,
1431.55,0.117734,,,
1431.9,0.117785,,,
1432.64,0.117855,,,
1432.94,0.117902,,,
1433.19,0.11793,,,
1433.7,0.117976,,,
1434.2,0.11804,,,
1434.55,0.11808,,,
1434.82,0.118105,,,
1435.22,0.118162,,,
1435.54,0.118176,,,
1435.96,0.118239,,,
1436.22,0.118265,,,
1436.51,0.118297,,,
1436.91,0.118336,,,
1437.24,0.118378,,,
1437.59,0.11842,,,
1437.99,0.118469,,,
1438.33,0.118497,,,
1438.64,0.118535,,,
1438.94,0.118572,,,
1439.43,0.118629,,,
1439.71,0.118658,,,
1439.96,0.118683,,,
1440.68,0.118763,,,
1441.05,0.118805,,,
1441.38,0.118847,,,
1441.81,0.118896,,,
1442.13,0.118933,,,
1442.68,0.118993,,,
1442.93,0.119021,,,
1443.26,0.119053,,,
1443.55,0.11909,,,
1443.82,0.119113,,,
1444.65,0.119211,,,
1445.05,0.119257,,,
1445.53,0.119303,,,
1446.08,0.119383,,,
1446.63,0.119438,,,
1446.89,0.119467,,,
1447.24,0.119503,,,
1447.65,0.119544,,,
1447.92,0.119578,,,
1448.22,0.119612,,,
1448.57,0.119651,,,
1449.05,0.119701,,,
1449.45,0.119756,,,
1449.99,0.119822,,,
1450.24,0.119851,,,
1450.67,0.119892,,,
1450.92,0.119937,,,
1451.21,0.11996,,,
1451.46,0.11999,,,
1452.16,0.120073,,,
1452.52,0.120115,,,
1452.84,0.120153,,,
1453.21,0.120197,,,
1453.58,0.120241,,,
1453.89,0.120269,,,
1454.14,0.120302,,,
1454.58,0.12034,,,
1454.84,0.120384,,,
1455.16,0.120409,,,
1455.44,0.120431,,,
1455.9,0.120487,,,
1456.58,0.120567,,,
1456.83,0.120595,,,
1457.38,0.120659,,,
1457.91,0.12073,,,
1458.18,0.120758,,,
1458.87,0.12084,,,
1459.2,0.120875,,,
1459.82,0.120949,,,
1460.42,0.121018,,,
1460.85,0.121067,,,
1461.32,0.121115,,,
1461.57,0.121152,,,
1461.94,0.121188,,,
1462.39,0.121239,,,
1462.9,0.121292,,,
1463.2,0.121335,,,
1463.45,0.121356,,,
1463.82,0.121401,,,
1464.15,0.121429,,,
1464.5,0.121477,,,
1464.79,0.12151,,,
1465.09,0.121547,,,
1465.34,0.121577,,,
1465.59,0.121607,,,
1466.06,0.121655,,,
1466.51,0.12171,,,
1467.02,0.121771,,,
1467.32,0.121804,,,
1468.11,0.121891,,,
1468.41,0.121928,,,
1468.96,0.121988,,,
1469.33,0.122035,,,
1469.73,0.122081,,,
1470.01,0.122125,,,
1470.36,0.122158,,,
1470.78,0.122207,,,
1471.03,0.122231,,,
1471.48,0.12229,,,
1471.83,0.122335,,,
1472.08,0.122364,,,
1472.38,0.122402,,,
1472.66,0.122435,,,
1473,0.122467,,,
1473.53,0.122531,,,
1474.23,0.12262,,,
1474.52,0.122649,,,
1474.98,0.122713,,,
1475.23,0.122737,,,
1475.73,0.122799,,,
1476.02,0.122826,,,
1476.45,0.122877,,,
1476.9,0.122933,,,
1477.27,0.122979,,,
1477.67,0.123021,,,
1478,0.123061,,,
1478.54,0.123122,,,
1479,0.123176,,,
1479.34,0.12322,,,
1479.67,0.123252,,,
1479.94,0.123288,,,
1480.34,0.12333,,,
1480.62,0.123372,,,
1480.91,0.123398,,,
1481.22,0.12343,,,
1481.61,0.123484,,,
1481.89,0.123521,,,
1482.54,0.123586,,,
1483.08,0.123658,,,
1483.41,0.123699,,,
1484.13,0.123777,,,
1484.39,0.123809,,,
1484.66,0.123835,,,
1485.46,0.123927,,,
1485.73,0.123972,,,
1486.1,0.124009,,,
1486.48,0.124051,,,
1486.75,0.124084,,,
1487.05,0.124124,,,
1487.7,0.124198,,,
1488.13,0.124246,,,
1488.62,0.124311,,,
1488.93,0.124347,,,
1489.57,0.124417,,,
1489.83,0.124453,,,
1490.13,0.124493,,,
1490.42,0.124524,,,
1491.08,0.124606,,,
1491.4,0.124644,,,
1491.69,0.124682,,,
1491.94,0.124708,,,
1492.39,0.12476,,,
1492.74,0.124806,,,
1493.22,0.124862,,,
1493.52,0.124904,,,
1493.89,0.124948,,,
1494.39,0.125007,,,
1494.67,0.125035,,,
1495.19,0.1251,,,
1495.44,0.125125,,,
1495.72,0.125175,,,
1496.01,0.125204,,,
1496.27,0.125232,,,
1496.61,0.125274,,,
1497.02,0.125323,,,
1497.56,0.125392,,,
1498.13,0.125465,,,
1498.61,0.125526,,,
1499.19,0.125597,,,
1499.63,0.125639,,,
1500.18,0.125697,,,
1500.43,0.125742,,,
1500.81,0.12579,,,
1501.15,0.125818,,,
1501.83,0.125901,,,
1502.4,0.125973,,,
1503.03,0.126051,,,
1503.47,0.1261,,,
1503.82,0.126144,,,
1504.17,0.12619,,,
1504.73,0.126261,,,
1505.22,0.126313,,,
1505.47,0.126343,,,
1505.73,0.12638,,,
1506.4,0.126451,,,
1507.05,0.126539,,,
1507.55,0.126596,,,
1508.02,0.126652,,,
1508.47,0.12671,,,
1508.72,0.126736,,,
1508.99,0.126766,,,
1509.72,0.126856,,,
1510.11,0.126901,,,
1510.57,0.126955,,,
1510.86,0.12699,,,
1511.29,0.127043,,,
1511.66,0.127089,,,
1512.07,0.127141,,,
1512.58,0.127203,,,
1513.39,0.127298,,,
1513.83,0.127344,,,
1514.28,0.127405,,,
1514.86,0.127471,,,
1515.19,0.127529,,,
1515.48,0.127548,,,
1516.08,0.127626,,,
1516.41,0.127673,,,
1516.93,0.127742,,,
1517.43,0.127795,,,
1517.7,0.12783,,,
1517.91,0.127858,,,
1518.26,0.1279,,,
1519.25,0.12803,,,
1519.77,0.128093,,,
1520.05,0.128116,,,
1520.62,0.128197,,,
1520.87,0.128233,,,
1521.22,0.128278,,,
1521.59,0.128316,,,
1521.9,0.128358,,,
1522.24,0.128396,,,
1522.92,0.128485,,,
1523.3,0.128535,,,
1523.99,0.128616,,,
1524.3,0.12865,,,
1524.61,0.128693,,,
1524.97,0.128742,,,
1525.61,0.12882,,,
1526.04,0.128867,,,
1526.32,0.128905,,,
1526.86,0.128975,,,
1527.19,0.129011,,,
1527.91,0.129104,,,
1528.16,0.12913,,,
1528.68,0.129196,,,
1529.14,0.129253,,,
1529.46,0.129299,,,
1529.76,0.129329,,,
1530.21,0.129384,,,
1530.78,0.129457,,,
1531.05,0.129488,,,
1531.65,0.129561,,,
1532.03,0.129608,,,
1532.5,0.129675,,,
1532.98,0.129738,,,
1533.46,0.129787,,,
1534.08,0.129874,,,
1534.4,0.129915,,,
1534.67,0.129942,,,
1535,0.129976,,,
1535.55,0.130055,,,
1535.9,0.130094,,,
1536.33,0.130149,,,
1536.65,0.130191,,,
1537.07,0.130245,,,
1537.47,0.13029,,,
1537.95,0.130351,,,
1538.29,0.130396,,,
1538.74,0.130453,,,
1539.09,0.1305,,,
1539.34,0.130532,,,
1539.71,0.130578,,,
1540.36,0.13066,,,
1540.61,0.130694,,,
1540.94,0.130733,,,
1541.31,0.130776,,,
1542.07,0.13088,,,
1542.44,0.130918,,,
1542.71,0.130955,,,
1542.99,0.130998,,,
1543.28,0.131026,,,
1543.63,0.13108,,,
1543.89,0.131105,,,
1544.28,0.131163,,,
1544.63,0.131199,,,
1545.14,0.131271,,,
1545.45,0.131308,,,
1546.1,0.131392,,,
1546.66,0.131467,,,
1547.25,0.131532,,,
1547.85,0.131618,,,
1548.13,0.13165,,,
1548.55,0.13172,,,
1549.18,0.131793,,,
1549.6,0.131844,,,
1549.97,0.131885,,,
1550.32,0.131928,,,
1550.63,0.131952,,,
1551.03,0.132,,,
1551.57,0.132069,,,
1551.85,0.132112,,,
1552.47,0.132186,,,
1552.92,0.132244,,,
1553.5,0.132316,,,
1553.92,0.132368,,,
1554.19,0.132406,,,
1554.62,0.132469,,,
1555.19,0.132539,,,
1555.61,0.132594,,,
1555.89,0.132613,,,
1556.11,0.132655,,,
1556.69,0.132731,,,
1557.07,0.132777,,,
1557.39,0.132815,,,
1557.66,0.132846,,,
1558.09,0.132906,,,
1558.43,0.132949,,,
1558.86,0.13301,,,
1559.33,0.133067,,,
1559.86,0.133133,,,
1560.31,0.133189,,,
1560.65,0.133236,,,
1561.13,0.133296,,,
1561.46,0.133344,,,
1561.86,0.133388,,,
1562.4,0.133458,,,
1562.73,0.13351,,,
1563.27,0.133582,,,
1563.8,0.133652,,,
1564.15,0.133691,,,
1564.75,0.133771,,,
1565.27,0.133838,,,
1565.75,0.133909,,,
1566.02,0.133945,,,
1566.39,0.133986,,,
1566.67,0.134023,,,
1567.1,0.134086,,,
1567.39,0.134119,,,
1567.7,0.134161,,,
1568.29,0.134231,,,
1568.52,0.13427,,,
1569.1,0.134344,,,
1569.56,0.134402,,,
1570.09,0.134481,,,
1570.54,0.134528,,,
1570.87,0.134581,,,
1571.24,0.134626,,,
1571.82,0.134705,,,
1572.19,0.134756,,,
1572.44,0.134782,,,
1572.91,0.134855,,,
1573.38,0.134914,,,
1573.79,0.134965,,,
1574.04,0.135004,,,
1574.84,0.135103,,,
1575.19,0.135148,,,
1575.46,0.135177,,,
1575.9,0.135243,,,
1576.23,0.135275,,,
1576.73,0.135348,,,
1577.16,0.135401,,,
1577.83,0.135496,,,
1578.42,0.135564,,,
1578.97,0.13565,,,
1579.23,0.135671,,,
1579.87,0.135759,,,
1580.12,0.135801,,,
1580.4,0.135829,,,
1580.85,0.135885,,,
1581.1,0.135914,,,
1581.44,0.135959,,,
1581.74,0.136004,,,
1582.22,0.136075,,,
1582.69,0.136131,,,
1582.99,0.136173,,,
1583.32,0.136218,,,
1583.59,0.136256,,,
1584,0.136301,,,
1584.61,0.136386,,,
1585.01,0.136452,,,
1585.32,0.136483,,,
1585.66,0.136531,,,
1585.97,0.136578,,,
1586.57,0.136651,,,
1587.11,0.136727,,,
1587.46,0.136774,,,
1588.04,0.136862,,,
1588.33,0.136896,,,
1588.69,0.136953,,,
1589.26,0.137018,,,
1589.66,0.137079,,,
1590.11,0.137135,,,
1590.53,0.137196,,,
1591.28,0.137292,,,
1591.53,0.137332,,,
1592.25,0.137429,,,
1592.63,0.137484,,,
1593.35,0.137583,,,
1593.58,0.137611,,,
1593.88,0.137659,,,
1594.15,0.137685,,,
1594.58,0.137745,,,
1594.92,0.137789,,,
1595.5,0.13788,,,
1595.9,0.137935,,,
1596.69,0.138037,,,
1597.25,0.138111,,,
1597.67,0.138172,,,
1597.87,0.138199,,,
1598.32,0.138253,,,
1598.67,0.138304,,,
1598.92,0.138342,,,
1599.24,0.138388,,,
1599.69,0.13844,,,
1600.22,0.13852,,,
1600.69,0.138585,,,
1601.11,0.13864,,,
1601.69,0.138717,,,
1601.96,0.138753,,,
1602.23,0.138799,,,
1602.56,0.138839,,,
1603.13,0.138912,,,
1603.44,0.138958,,,
1603.93,0.139024,,,
1604.18,0.139061,,,
1604.54,0.139103,,,
1604.93,0.139155,,,
1605.25,0.139203,,,
1605.6,0.139252,,,
1605.76,0.139285,,,
1605.78,0.139275,,,
1606.01,0.139311,,,
1606.51,0.139373,,,
1607.08,0.139456,,,
1607.38,0.139496,,,
1607.7,0.139537,,,
1608.01,0.139582,,,
1608.5,0.139648,,,
1608.82,0.13969,,,
1609.2,0.139748,,,
1609.67,0.139807,,,
1610.05,0.139857,,,
1610.63,0.139937,,,
1611.1,0.139996,,,
1611.49,0.140052,,,
1611.7,0.140093,,,
1612,0.140128,,,
1612.32,0.140169,,,
1612.87,0.140255,,,
1613.12,0.140274,,,
1613.49,0.140343,,,
1613.79,0.140376,,,
1614.09,0.14042,,,
1614.39,0.140482,,,
1614.72,0.140512,,,
1615.29,0.140593,,,
1615.59,0.140631,,,
1616.06,0.14071,,,
1616.29,0.140744,,,
1616.82,0.140812,,,
1617.09,0.140847,,,
1617.38,0.140891,,,
1617.78,0.140951,,,
1618.28,0.14101,,,
1618.86,0.141106,,,
1619.06,0.141142,,,
1619.46,0.141188,,,
1619.78,0.141219,,,
1620.18,0.141297,,,
1620.68,0.141363,,,
1621.31,0.141439,,,
1621.63,0.141495,,,
1621.88,0.141528,,,
1622.53,0.141629,,,
1622.85,0.141662,,,
1623.3,0.141729,,,
1623.68,0.141783,,,
1624.28,0.141873,,,
1624.78,0.141942,,,
1625.25,0.142016,,,
1625.68,0.142066,,,
1625.9,0.142104,,,
1626.2,0.142149,,,
1626.47,0.14218,,,
1627.15,0.142282,,,
1627.59,0.142337,,,
1627.85,0.142379,,,
1628.2,0.142427,,,
1628.67,0.142493,,,
1629.19,0.142559,,,
1629.66,0.142623,,,
1630.32,0.142719,,,
1630.61,0.142763,,,
1630.79,0.142795,,,
1631.24,0.142862,,,
1632.14,0.143002,,,
1632.46,0.143039,,,
1632.76,0.143077,,,
1632.99,0.143119,,,
1633.31,0.143162,,,
1633.61,0.143204,,,
1634.01,0.143266,,,
1634.31,0.143305,,,
1634.91,0.14339,,,
1635.4,0.143456,,,
1635.66,0.143491,,,
1636,0.143545,,,
1636.25,0.143584,,,
1636.61,0.143633,,,
1636.91,0.143679,,,
1637.16,0.143713,,,
1637.53,0.143763,,,
1637.78,0.143804,,,
1638.08,0.143853,,,
1638.42,0.143893,,,
1638.75,0.143942,,,
1638.95,0.143977,,,
1639.57,0.144057,,,
1639.85,0.144116,,,
1640.25,0.144175,,,
1640.77,0.144236,,,
1640.98,0.144271,,,
1641.45,0.144339,,,
1641.74,0.144379,,,
1642.15,0.144445,,,
1642.45,0.144483,,,
1642.94,0.144554,,,
1643.19,0.144586,,,
1643.5,0.144636,,,
1643.79,0.144677,,,
1644.02,0.144725,,,
1644.27,0.144755,,,
1644.66,0.144804,,,
1644.92,0.144836,,,
1645.17,0.144869,,,
1645.74,0.144957,,,
1646.02,0.144997,,,
1646.46,0.145059,,,
1646.92,0.145128,,,
1647.06,0.145161,,,
1647.33,0.14519,,,
1647.61,0.145228,,,
1648.46,0.145359,,,
1648.84,0.145408,,,
1649.16,0.145444,,,
1649.78,0.145542,,,
1650.23,0.145614,,,
1650.8,0.145691,,,
1651.35,0.145776,,,
1651.61,0.145811,,,
1651.86,0.145837,,,
1652.08,0.145878,,,
1652.65,0.145959,,,
1653.01,0.14601,,,
1653.42,0.146083,,,
1653.7,0.146117,,,
1654.03,0.146175,,,
1654.52,0.146234,,,
1654.82,0.146291,,,
1655.28,0.146349,,,
1655.5,0.146394,,,
1655.77,0.14642,,,
1656.24,0.146498,,,
1656.49,0.146525,,,
1656.8,0.146577,,,
1657.05,0.146618,,,
1657.44,0.14668,,,
1657.79,0.146733,,,
1658.3,0.146808,,,
1658.59,0.146851,,,
1658.89,0.146906,,,
1659.19,0.146934,,,
1659.44,0.146975,,,
1659.84,0.14704,,,
1660.47,0.147123,,,
1661.36,0.147256,,,
1661.61,0.14729,,,
1661.92,0.147344,,,
1662.19,0.14739,,,
1662.61,0.147452,,,
1663.01,0.147509,,,
1663.39,0.147565,,,
1663.64,0.147597,,,
1664.18,0.147683,,,
1664.63,0.147749,,,
1664.88,0.147794,,,
1665.15,0.147829,,,
1665.4,0.147862,,,
1665.68,0.147907,,,
1666.01,0.147962,,,
1666.48,0.148025,,,
1666.76,0.148074,,,
1667.21,0.148145,,,
1667.53,0.148184,,,
1667.95,0.14825,,,
1668.15,0.148289,,,
1668.43,0.14832,,,
1668.67,0.148357,,,
1668.93,0.148397,,,
1669.35,0.148459,,,
1669.68,0.148518,,,
1670.45,0.148632,,,
1670.93,0.148706,,,
1671.34,0.148764,,,
1671.72,0.148826,,,
1671.95,0.148855,,,
1672.24,0.148893,,,
1672.57,0.148944,,,
1672.99,0.148954,,,
1673.27,0.148992,,,
1673.64,0.149045,,,
1674.36,0.149151,,,
1674.81,0.149215,,,
1675.04,0.149251,,,
1675.34,0.149295,,,
1675.81,0.149365,,,
1676.29,0.149438,,,
1676.57,0.149477,,,
1676.86,0.149515,,,
1677.04,0.149551,,,
1677.29,0.149589,,,
1677.74,0.149659,,,
1678.18,0.149725,,,
1678.54,0.149776,,,
1678.73,0.149813,,,
1679.11,0.149867,,,
1679.51,0.149926,,,
1679.79,0.149965,,,
1680.16,0.150036,,,
1680.83,0.150131,,,
1681.06,0.150173,,,
1681.56,0.150244,,,
1682,0.150311,,,
1682.28,0.150349,,,
1682.7,0.150417,,,
1682.96,0.150444,,,
1683.28,0.150498,,,
1683.63,0.150555,,,
1684.02,0.150612,,,
1684.25,0.150655,,,
1684.65,0.150712,,,
1684.9,0.150751,,,
1685.25,0.15081,,,
1685.5,0.150844,,,
1685.82,0.150891,,,
1686.03,0.150936,,,
1686.4,0.150986,,,
1686.95,0.151071,,,
1687.15,0.151106,,,
1687.7,0.151183,,,
1688.15,0.151266,,,
1688.6,0.151321,,,
1688.95,0.151385,,,
1689.21,0.151423,,,
1689.57,0.151474,,,
1689.89,0.151527,,,
1690.16,0.151562,,,
1690.49,0.151619,,,
1690.99,0.151701,,,
1691.41,0.151757,,,
1691.61,0.15179,,,
1691.86,0.151832,,,
1692.39,0.151913,,,
1692.73,0.15197,,,
1693.44,0.152075,,,
1693.79,0.152138,,,
1694.33,0.152218,,,
1694.76,0.152281,,,
1695.2,0.15235,,,
1695.63,0.152409,,,
1695.93,0.152457,,,
1696.28,0.152526,,,
1696.6,0.152567,,,
1697.01,0.152625,,,
1697.4,0.152683,,,
1697.58,0.152716,,,
1698.06,0.152795,,,
1698.6,0.152884,,,
1699.22,0.152968,,,
1699.88,0.153074,,,
1700.45,0.153166,,,
1700.68,0.153196,,,
1701.05,0.153261,,,
1701.8,0.153375,,,
1702.07,0.153409,,,
1702.4,0.153465,,,
1702.97,0.153562,,,
1703.17,0.153598,,,
1703.59,0.15366,,,
1703.75,0.153682,,,
1704.02,0.153726,,,
1704.29,0.153755,,,
1704.96,0.15387,,,
1705.54,0.153972,,,
1706.04,0.15405,,,
1706.26,0.154078,,,
1706.66,0.154143,,,
1706.91,0.154176,,,
1707.28,0.154239,,,
1707.66,0.154299,,,
1707.99,0.154354,,,
1708.58,0.154445,,,
1708.99,0.154507,,,
1709.64,0.15461,,,
1709.88,0.154649,,,
1710.16,0.154701,,,
1710.56,0.154768,,,
1710.95,0.154819,,,
1711.5,0.154904,,,
1711.95,0.154966,,,
1712.2,0.155021,,,
1712.41,0.155049,,,
1712.98,0.155128,,,
1713.15,0.15517,,,
1713.52,0.155237,,,
1713.9,0.155289,,,
1714.22,0.15534,,,
1714.63,0.15541,,,
1714.92,0.155443,,,
1715.35,0.155518,,,
1715.77,0.15558,,,
1716.18,0.15565,,,
1716.57,0.155726,,,
1717.02,0.155787,,,
1717.44,0.155852,,,
1718,0.155936,,,
1718.24,0.155977,,,
1718.5,0.156015,,,
1718.89,0.156088,,,
1719.12,0.156127,,,
1719.49,0.156178,,,
1719.77,0.156219,,,
1720.32,0.156307,,,
1720.89,0.156399,,,
1721.42,0.156477,,,
1721.94,0.156549,,,
1722.09,0.156584,,,
1722.53,0.156661,,,
1722.84,0.156719,,,
1723.13,0.156766,,,
1723.46,0.156802,,,
1724.16,0.156921,,,
1724.56,0.15699,,,
1725.36,0.157111,,,
1725.7,0.157167,,,
1726.01,0.157217,,,
1726.28,0.157273,,,
1726.7,0.157333,,,
1727.11,0.157405,,,
1727.61,0.157483,,,
1727.83,0.157519,,,
1728.28,0.157592,,,
1728.57,0.157625,,,
1728.8,0.157672,,,
1729.07,0.157714,,,
1729.53,0.157798,,,
1729.87,0.157843,,,
1730.15,0.157888,,,
1730.48,0.157941,,,
1730.88,0.158,,,
1731.44,0.158101,,,
1731.94,0.158177,,,
1732.44,0.158253,,,
1732.6,0.158285,,,
1732.87,0.15833,,,
1733.15,0.158367,,,
1733.72,0.158456,,,
1733.9,0.158494,,,
1734.12,0.158529,,,
1734.37,0.158576,,,
1734.69,0.158621,,,
1734.99,0.15868,,,
1735.24,0.158714,,,
1735.59,0.158766,,,
1735.89,0.158819,,,
1736.36,0.158898,,,
1736.74,0.158955,,,
1737.04,0.159018,,,
1737.59,0.159089,,,
1737.96,0.159155,,,
1738.34,0.159225,,,
1738.84,0.15931,,,
1739.26,0.15937,,,
1739.44,0.159411,,,
1739.74,0.159447,,,
1739.96,0.159494,,,
1740.38,0.159552,,,
1740.7,0.159615,,,
1741,0.159655,,,
1741.4,0.159714,,,
1741.6,0.15976,,,
1741.78,0.159791,,,
1742.05,0.159827,,,
1742.46,0.159893,,,
1742.61,0.159933,,,
1743.08,0.160001,,,
1743.37,0.16005,,,
1743.72,0.160106,,,
1743.95,0.160148,,,
1744.23,0.160191,,,
1744.47,0.160226,,,
1744.78,0.160283,,,
1745.13,0.160339,,,
1745.53,0.160408,,,
1745.9,0.160467,,,
1746.18,0.160512,,,
1746.69,0.160588,,,
1746.95,0.160642,,,
1747.27,0.160692,,,
1747.64,0.160758,,,
1748.09,0.16083,,,
1748.49,0.160892,,,
1748.92,0.160963,,,
1749.57,0.161073,,,
1749.87,0.161116,,,
1750.22,0.161177,,,
1750.47,0.161224,,,
1750.81,0.161281,,,
1751.06,0.161311,,,
1751.21,0.161345,,,
1751.56,0.161387,,,
1751.87,0.16145,,,
1752.39,0.161541,,,
1752.64,0.16158,,,
1752.93,0.161625,,,
1753.14,0.161656,,,
1753.43,0.161708,,,
1753.69,0.161759,,,
1754.38,0.161861,,,
1754.79,0.161941,,,
1755.35,0.16203,,,
1755.68,0.162088,,,
1756.01,0.162145,,,
1756.31,0.162191,,,
1756.55,0.162237,,,
1756.83,0.162278,,,
1757.35,0.162359,,,
1757.78,0.162434,,,
1758.1,0.1625,,,
1758.48,0.162557,,,
1758.77,0.162606,,,
1759.12,0.162672,,,
1759.35,0.162703,,,
1759.72,0.162761,,,
1759.87,0.162798,,,
1760.33,0.162873,,,
1760.92,0.162966,,,
1761.17,0.163018,,,
1761.6,0.163087,,,
1761.94,0.163141,,,
1762.09,0.163174,,,
1762.34,0.163215,,,
1762.84,0.163298,,,
1763.09,0.163339,,,
1763.34,0.163391,,,
1763.59,0.16343,,,
1764.15,0.163518,,,
1764.49,0.163587,,,
1764.82,0.163643,,,
1764.99,0.163676,,,
1765.29,0.163721,,,
1765.81,0.163816,,,
1766.14,0.163864,,,
1766.34,0.163899,,,
1767.14,0.164037,,,
1767.58,0.164102,,,
1767.94,0.164172,,,
1768.14,0.164204,,,
1768.36,0.164243,,,
1768.66,0.164284,,,
1769.09,0.164368,,,
1769.29,0.164403,,,
1769.63,0.164468,,,
1770.13,0.164546,,,
1770.38,0.164583,,,
1770.81,0.164674,,,
1771.18,0.164724,,,
1771.46,0.16477,,,
1771.65,0.164807,,,
1771.93,0.164861,,,
1772.53,0.164956,,,
1772.76,0.164995,,,
1773.15,0.165063,,,
1773.31,0.165092,,,
1773.83,0.165184,,,
1774.22,0.165243,,,
1774.52,0.165298,,,
1774.88,0.165362,,,
1775.13,0.165395,,,
1775.47,0.165464,,,
1775.75,0.165503,,,
1776.28,0.165601,,,
1776.7,0.165671,,,
1777.34,0.165779,,,
1777.99,0.165892,,,
1778.44,0.165971,,,
1778.9,0.166054,,,
1779.35,0.166124,,,
1779.72,0.166198,,,
1780.02,0.166251,,,
1780.22,0.16628,,,
1780.74,0.166374,,,
1781.07,0.16644,,,
1781.54,0.166502,,,
1781.97,0.166585,,,
1782.21,0.166634,,,
1782.51,0.16668,,,
1782.76,0.166726,,,
1783.06,0.166772,,,
1783.49,0.166855,,,
1783.74,0.166906,,,
1784.14,0.166967,,,
1784.68,0.167063,,,
1785.24,0.167161,,,
1785.7,0.16724,,,
1786,0.167298,,,
1786.26,0.167347,,,
1786.46,0.167378,,,
1786.71,0.167416,,,
1787.13,0.167503,,,
1787.55,0.167578,,,
1787.93,0.167642,,,
1788.16,0.167686,,,
1788.4,0.167729,,,
1788.6,0.167762,,,
1788.78,0.167808,,,
1789.05,0.167846,,,
1789.33,0.167889,,,
1789.62,0.167951,,,
1789.95,0.168004,,,
1790.62,0.16812,,,
1790.87,0.168162,,,
1791.08,0.168213,,,
1791.37,0.168256,,,
1791.72,0.168311,,,
1792.02,0.168365,,,
1792.15,0.168399,,,
1792.54,0.168461,,,
1792.75,0.168499,,,
1793,0.168541,,,
1793.32,0.168587,,,
1793.55,0.168652,,,
1793.99,0.16871,,,
1794.39,0.168794,,,
1794.64,0.168842,,,
1795.31,0.168946,,,
1795.67,0.169015,,,
1795.92,0.169048,,,
1796.12,0.169095,,,
1796.81,0.169209,,,
1796.99,0.169257,,,
1797.29,0.169308,,,
1797.49,0.169341,,,
1797.76,0.16938,,,
1798.48,0.169506,,,
1798.99,0.169597,,,
1799.38,0.169677,,,
1799.73,0.169735,,,
1800.01,0.169784,,,
1800.53,0.169874,,,
1800.8,0.169929,,,
1801.08,0.169982,,,
1801.31,0.170028,,,
1801.78,0.170103,,,
1802.16,0.170167,,,
1802.43,0.17022,,,
1803.03,0.170326,,,
1803.3,0.170385,,,
1803.67,0.17045,,,
1803.97,0.17049,,,
1804.33,0.170572,,,
1804.63,0.170615,,,
1805.05,0.170698,,,
1805.4,0.170763,,,
1805.72,0.170823,,,
1805.95,0.170863,,,
1806.23,0.170912,,,
1806.47,0.170957,,,
1806.75,0.171007,,,
1806.94,0.171047,,,
1807.25,0.171093,,,
1807.44,0.171134,,,
1807.75,0.171193,,,
1808.07,0.171248,,,
1808.4,0.171314,,,
1808.8,0.171376,,,
1809.07,0.171434,,,
1809.24,0.171472,,,
1809.59,0.171535,,,
1810.02,0.171618,,,
1810.41,0.171678,,,
1810.66,0.171716,,,
1810.79,0.171759,,,
1811.36,0.171855,,,
1811.76,0.171928,,,
1811.97,0.171964,,,
1812.63,0.17208,,,
1813.09,0.17217,,,
1813.41,0.172241,,,
1813.68,0.172281,,,
1813.88,0.17231,,,
1814.14,0.172365,,,
1814.39,0.172413,,,
1814.63,0.172463,,,
1814.81,0.172494,,,
1815.13,0.172542,,,
1815.41,0.172604,,,
1815.63,0.172639,,,
1816.1,0.17272,,,
1816.43,0.172793,,,
1816.66,0.172835,,,
1816.96,0.172897,,,
1817.21,0.172937,,,
1817.5,0.172994,,,
1817.75,0.173029,,,
1818.33,0.173136,,,
1818.63,0.173194,,,
1819.23,0.173307,,,
1819.55,0.173355,,,
1819.8,0.17342,,,
1820.1,0.173471,,,
1820.57,0.173558,,,
1820.9,0.173627,,,
1821.15,0.173661,,,
1821.48,0.17372,,,
1821.72,0.17377,,,
1822.07,0.17383,,,
1822.4,0.1739,,,
1822.72,0.173955,,,
1823.14,0.174041,,,
1823.42,0.174086,,,
1824.14,0.174224,,,
1824.37,0.174268,,,
1824.7,0.174326,,,
1825.06,0.174393,,,
1825.37,0.174456,,,
1825.82,0.174537,,,
1826.12,0.174585,,,
1826.44,0.174661,,,
1826.94,0.17475,,,
1827.42,0.174843,,,
1827.76,0.174897,,,
1827.94,0.174934,,,
1828.16,0.174972,,,
1828.59,0.175042,,,
1828.99,0.175123,,,
1829.24,0.175167,,,
