x,y,type,temp,stress
11475.09,51.1537,,,
11478.09,51.1654,,,
11481.09,51.1771,,,
11484.09,51.1903,,,
11487.09,51.2035,,,
11490.09,51.2109,,,
11493.09,51.2241,,,
11496.09,51.2314,,,
11499.09,51.246,,,
11502.09,51.2563,,,
11505.09,51.271,,,
11508.09,51.2812,,,
11511.09,51.2944,,,
11514.09,51.3076,,,
11517.09,51.3193,,,
11520.09,51.334,,,
11523.09,51.3443,,,
11526.09,51.3575,,,
11529.09,51.3677,,,
11532.09,51.3838,,,
11535.09,51.3941,,,
11538.09,51.4088,,,
11541.09,51.419,,,
11544.09,51.4278,,,
11547.09,51.4425,,,
11550.09,51.4513,,,
11553.09,51.4674,,,
11556.09,51.4762,,,
11559.09,51.4909,,,
11562.09,51.4967,,,
11565.09,51.507,,,
11568.09,51.5055,,,
11571.09,51.529,,,
11574.09,51.5392,,,
11577.09,51.5495,,,
11580.09,51.5641,,,
11583.09,51.5773,,,
11586.09,51.5876,,,
11589.09,51.5935,,,
11592.09,51.6081,,,
11595.09,51.6169,,,
11598.09,51.6316,,,
11601.09,51.6404,,,
11604.09,51.6521,,,
11607.09,51.6624,,,
11610.09,51.68,,,
11613.09,51.6858,,,
11616.09,51.6975,,,
11619.09,51.7122,,,
11622.09,51.721,,,
11625.09,51.7386,,,
11628.09,51.7474,,,
11631.09,51.7635,,,
11634.09,51.7708,,,
11637.09,51.784,,,
11640.09,51.7928,,,
11643.09,51.8075,,,
11646.09,51.8148,,,
11649.09,51.8309,,,
11652.09,51.8368,,,
11655.09,51.8529,,,
11658.09,51.8647,,,
11661.09,51.8764,,,
11664.09,51.8837,,,
11667.09,51.8954,,,
11670.09,51.9042,,,
11673.09,51.916,,,
11676.09,51.9248,,,
11679.09,51.9409,,,
11682.09,51.9541,,,
11685.09,51.96,,,
11688.09,51.9761,,,
11691.09,51.9849,,,
11694.09,51.9995,,,
11697.09,52.0054,,,
11700.09,52.0201,,,
11703.09,52.0303,,,
11706.09,52.045,,,
11709.09,52.0523,,,
11712.09,52.0684,,,
11715.1,52.0772,,,
11718.1,52.0831,,,
11721.1,52.0963,,,
11724.1,52.1095,,,
11727.1,52.1197,,,
11730.1,52.1315,,,
11733.1,52.1432,,,
11736.1,52.1549,,,
11739.1,52.1681,,,
11742.1,52.1754,,,
11745.1,52.1901,,,
11748.1,52.1974,,,
11751.1,52.2136,,,
11754.1,52.2238,,,
11757.1,52.2385,,,
11760.1,52.2487,,,
11763.1,52.2634,,,
11766.1,52.2722,,,
11769.1,52.2854,,,
11772.1,52.3015,,,
11775.1,52.3088,,,
11778.1,52.3176,,,
11781.1,52.3264,,,
11784.1,52.344,,,
11787.1,52.3543,,,
11790.1,52.3645,,,
11793.1,52.3763,,,
11796.1,52.388,,,
11799.1,52.4041,,,
11802.1,52.4115,,,
11805.1,52.4261,,,
11808.1,52.4349,,,
11811.1,52.451,,,
11814.1,52.4598,,,
11817.1,52.476,,,
11820.1,52.4818,,,
11823.1,52.4979,,,
11826.1,52.5038,,,
11829.1,52.517,,,
11832.1,52.5273,,,
11835.1,52.5405,,,
11838.1,52.5493,,,
11841.1,52.5595,,,
11844.1,52.5756,,,
11847.1,52.5859,,,
11850.1,52.6006,,,
11853.1,52.6035,,,
11856.1,52.6196,,,
11859.1,52.6284,,,
11862.1,52.6416,,,
11865.1,52.6489,,,
11868.1,52.6636,,,
11871.1,52.6739,,,
11874.1,52.69,,,
11877.1,52.6944,,,
11880.1,52.7076,,,
11883.1,52.7164,,,
11886.1,52.7266,,,
11889.1,52.7384,,,
11892.1,52.753,,,
11895.1,52.7618,,,
11898.1,52.7735,,,
11901.1,52.7823,,,
11904.1,52.7926,,,
11907.1,52.8058,,,
11910.1,52.8146,,,
11913.1,52.8263,,,
11916.1,52.8351,,,
11919.1,52.8527,,,
11922.1,52.8615,,,
11925.1,52.8762,,,
11928.1,52.8835,,,
11931.1,52.8996,,,
11934.1,52.9055,,,
11937.1,52.9201,,,
11940.1,52.9275,,,
11943.1,52.9436,,,
11946.1,52.9524,,,
11949.1,52.9597,,,
11952.1,52.9714,,,
11955.1,52.9846,,,
11958.1,52.9964,,,
11961.1,53.0037,,,
11964.1,53.0213,,,
11967.1,53.0301,,,
11970.1,53.0477,,,
11973.1,53.0535,,,
11976.1,53.0682,,,
11979.1,53.0755,,,
11982.1,53.0858,,,
11985.1,53.099,,,
11988.1,53.1092,,,
11991.1,53.1268,,,
11994.1,53.1327,,,
11997.1,53.1474,,,
12000.1,53.1547,,,
12003.1,53.1723,,,
12006.1,53.1796,,,
12009.1,53.1957,,,
12012.1,53.2045,,,
12015.1,53.2207,,,
12018.1,53.2324,,,
12021.1,53.2397,,,
12024.1,53.25,,,
12027.1,53.2646,,,
12030.1,53.2749,,,
12033.1,53.2837,,,
12036.1,53.2969,,,
12039.1,53.3071,,,
12042.1,53.3189,,,
12045.1,53.3291,,,
12048.1,53.3453,,,
12051.1,53.3541,,,
12054.1,53.3672,,,
12057.1,53.3731,,,
12060.1,53.3892,,,
12063.1,53.3995,,,
12066.1,53.4142,,,
12069.1,53.423,,,
12072.1,53.4332,,,
12075.1,53.4449,,,
12078.1,53.4552,,,
12081.1,53.4669,,,
12084.1,53.4743,,,
12087.1,53.4904,,,
12090.1,53.5006,,,
12093.1,53.5124,,,
12096.1,53.5226,,,
12099.1,53.5388,,,
12102.1,53.5446,,,
12105.1,53.5578,,,
12108.1,53.5695,,,
12111.1,53.5827,,,
12114.1,53.5901,,,
12117.1,53.6018,,,
12120.1,53.6135,,,
12123.1,53.6296,,,
12126.1,53.6399,,,
12129.1,53.6502,,,
12132.1,53.6604,,,
12135.1,53.6722,,,
12135.26,53.6751,,,
12138.26,53.6854,,,
12141.26,53.6971,,,
12144.26,53.7073,,,
12147.26,53.7176,,,
12150.26,53.7293,,,
12153.26,53.7381,,,
12156.26,53.7528,,,
12159.26,53.766,,,
12162.26,53.7762,,,
12165.26,53.785,,,
12168.26,53.8012,,,
12171.26,53.81,,,
12174.26,53.8246,,,
12177.26,53.8334,,,
12180.26,53.8466,,,
12183.26,53.8598,,,
12186.26,53.8745,,,
12189.26,53.8759,,,
12192.26,53.8935,,,
12195.26,53.8979,,,
12198.26,53.9155,,,
12201.26,53.9243,,,
12204.26,53.939,,,
12207.26,53.9463,,,
12210.26,53.9565,,,
12213.26,53.9653,,,
12216.26,53.9771,,,
12219.26,53.9873,,,
12222.26,53.9991,,,
12225.26,54.0093,,,
12228.26,54.0211,,,
12231.26,54.0357,,,
12234.26,54.0445,,,
12234.27,54.043,,,
12237.27,54.0518,,,
12240.27,54.065,,,
12243.27,54.068,,,
12246.27,54.0841,,,
12249.27,54.0899,,,
12252.27,54.1061,,,
12255.27,54.1134,,,
12258.27,54.1281,,,
12261.27,54.1398,,,
12264.27,54.1471,,,
12267.27,54.1559,,,
12270.27,54.1706,,,
12273.27,54.1779,,,
12276.27,54.1896,,,
12279.27,54.2028,,,
12282.27,54.2175,,,
12285.27,54.2248,,,
12288.27,54.2365,,,
12291.27,54.2439,,,
12294.27,54.2556,,,
12297.27,54.2644,,,
12300.27,54.2776,,,
12303.27,54.2879,,,
12306.27,54.3025,,,
12309.27,54.3084,,,
12312.27,54.3216,,,
12315.27,54.3304,,,
12318.27,54.3465,,,
12321.27,54.3509,,,
12324.27,54.3655,,,
12327.27,54.3787,,,
12330.27,54.3934,,,
12333.27,54.3993,,,
12336.27,54.4125,,,
12339.27,54.4227,,,
12342.27,54.4374,,,
12345.27,54.4447,,,
12348.27,54.4579,,,
12351.27,54.4711,,,
12354.27,54.4828,,,
12357.27,54.4945,,,
12360.27,54.5063,,,
12363.27,54.5165,,,
12366.27,54.5253,,,
12369.27,54.5371,,,
12372.27,54.5532,,,
12375.27,54.5649,,,
12378.27,54.5737,,,
12381.27,54.5884,,,
12384.27,54.5972,,,
12387.27,54.6104,,,
12390.27,54.6177,,,
12393.27,54.6294,,,
12396.27,54.6411,,,
12399.27,54.6602,,,
12402.27,54.6661,,,
12405.27,54.6793,,,
12408.27,54.6822,,,
12411.27,54.6968,,,
12414.27,54.7071,,,
12417.27,54.7188,,,
12420.27,54.732,,,
12423.27,54.7408,,,
12426.27,54.7569,,,
12429.27,54.7643,,,
12432.27,54.776,,,
12435.27,54.7863,,,
12438.27,54.8009,,,
12441.27,54.8083,,,
12444.27,54.8244,,,
12447.27,54.8317,,,
12450.27,54.8464,,,
12453.27,54.8508,,,
12456.27,54.8654,,,
12459.27,54.8772,,,
12462.27,54.886,,,
12465.27,54.8977,,,
12468.27,54.9094,,,
12471.27,54.9226,,,
12474.27,54.9343,,,
12477.27,54.9475,,,
12478.72,54.949,,,
12481.72,54.9636,,,
12484.72,54.971,,,
12487.72,54.9812,,,
12490.72,54.9944,,,
12493.72,55.0106,,,
12496.72,55.0194,,,
12499.72,55.0325,,,
12502.72,55.0428,,,
12505.72,55.0501,,,
12508.72,55.0633,,,
12511.72,55.0736,,,
12514.72,55.0882,,,
12517.72,55.0956,,,
12520.72,55.1117,,,
12523.72,55.1205,,,
12526.72,55.1278,,,
12529.72,55.1381,,,
12532.72,55.1513,,,
12535.72,55.1601,,,
12538.72,55.1762,,,
12541.72,55.1835,,,
12544.72,55.1982,,,
12547.72,55.207,,,
12550.72,55.2158,,,
12553.72,55.2304,,,
12556.72,55.2407,,,
12559.72,55.251,,,
12562.72,55.2598,,,
12565.72,55.2744,,,
12568.72,55.2788,,,
12571.72,55.2891,,,
12574.72,55.2979,,,
12577.72,55.3125,,,
12580.72,55.3199,,,
12583.72,55.3331,,,
12586.72,55.3419,,,
12589.72,55.3624,,,
12592.72,55.3682,,,
12595.72,55.3814,,,
12598.72,55.3858,,,
12601.72,55.4034,,,
12604.72,55.4122,,,
12607.72,55.4269,,,
12610.72,55.4357,,,
12613.72,55.4489,,,
12616.72,55.4547,,,
12619.72,55.4679,,,
12622.72,55.4767,,,
12625.72,55.4884,,,
12628.72,55.5002,,,
12631.72,55.5134,,,
12634.72,55.5207,,,
12637.72,55.5383,,,
12640.72,55.5456,,,
12643.72,55.5544,,,
12646.72,55.5588,,,
12649.55,55.5647,,,
12649.59,55.5647,,,
12649.72,55.5691,,,
12652.72,55.5793,,,
12655.72,55.5896,,,
12658.72,55.6013,,,
12661.72,55.6131,,,
12664.72,55.6262,,,
12667.72,55.638,,,
12670.72,55.6497,,,
12673.72,55.6629,,,
12676.72,55.6732,,,
12679.72,55.6849,,,
12682.72,55.6981,,,
12685.72,55.7098,,,
12688.72,55.7215,,,
12691.72,55.7333,,,
12694.72,55.745,,,
12697.72,55.7582,,,
12700.72,55.7699,,,
12703.72,55.7802,,,
12706.72,55.7904,,,
12709.72,55.8036,,,
12712.72,55.8154,,,
12715.72,55.8271,,,
12718.72,55.8388,,,
12721.72,55.8505,,,
12724.72,55.8608,,,
12727.72,55.8725,,,
12730.72,55.8843,,,
12733.72,55.896,,,
12736.72,55.9077,,,
12739.72,55.918,,,
12742.72,55.9312,,,
12745.72,55.9429,,,
12748.72,55.9546,,,
12751.72,55.9663,,,
12754.72,55.9781,,,
12757.72,55.9913,,,
12760.72,56.003,,,
12763.72,56.0133,,,
12766.72,56.025,,,
12769.72,56.0352,,,
12772.72,56.047,,,
12775.72,56.0587,,,
12778.72,56.069,,,
12781.72,56.0807,,,
12784.72,56.0939,,,
12787.72,56.1071,,,
12790.72,56.1173,,,
12793.72,56.1291,,,
12796.72,56.1393,,,
12799.72,56.154,,,
12802.72,56.1642,,,
12805.72,56.1745,,,
12808.72,56.1877,,,
12811.72,56.1965,,,
12814.72,56.2112,,,
12817.72,56.2214,,,
12820.72,56.2331,,,
12831.35,56.2742,,,
12834.29,56.2874,,,
12837.29,56.2962,,,
12840.29,56.3094,,,
12843.29,56.3211,,,
12846.29,56.3328,,,
12849.29,56.3416,,,
12852.29,56.3563,,,
12855.29,56.3665,,,
12858.29,56.3783,,,
12861.29,56.39,,,
12864.29,56.4017,,,
12867.29,56.4135,,,
12870.29,56.4252,,,
12873.29,56.4354,,,
12876.29,56.4486,,,
12879.29,56.4589,,,
12882.29,56.4706,,,
12885.29,56.4794,,,
12888.29,56.4926,,,
12891.29,56.5058,,,
12894.29,56.5161,,,
12897.29,56.5278,,,
12900.29,56.541,,,
12903.29,56.5527,,,
12906.29,56.5644,,,
12909.29,56.5762,,,
12912.29,56.5894,,,
12915.29,56.5996,,,
12918.29,56.6114,,,
12921.29,56.6216,,,
12924.29,56.6363,,,
12927.29,56.6465,,,
12930.29,56.6583,,,
12933.29,56.6671,,,
12936.29,56.6803,,,
12939.29,56.692,,,
12942.29,56.7037,,,
12945.29,56.7154,,,
12948.29,56.7272,,,
12951.29,56.7374,,,
12954.29,56.7491,,,
12957.29,56.7609,,,
12960.29,56.7711,,,
12963.29,56.7843,,,
12966.29,56.7946,,,
12969.29,56.8078,,,
12972.29,56.818,,,
12975.29,56.8312,,,
12978.29,56.8444,,,
12981.29,56.8532,,,
12982.17,56.8576,,,
12985.17,56.8679,,,
12988.17,56.8811,,,
12991.17,56.8913,,,
12994.17,56.9031,,,
12997.17,56.9133,,,
13000.17,56.9265,,,
13003.17,56.9368,,,
13006.17,56.95,,,
13009.17,56.9617,,,
13012.17,56.9734,,,
13015.17,56.9852,,,
13018.17,56.9954,,,
13021.17,57.0086,,,
13024.17,57.0174,,,
13027.17,57.0321,,,
13030.17,57.0423,,,
13033.17,57.0541,,,
13036.17,57.0658,,,
13039.17,57.0775,,,
13042.17,57.0892,,,
13045.17,57.0995,,,
13048.17,57.1127,,,
13051.17,57.1244,,,
13054.17,57.1347,,,
13057.17,57.1464,,,
13060.17,57.1596,,,
13063.17,57.1713,,,
13066.17,57.1816,,,
13069.17,57.1963,,,
13072.17,57.2065,,,
13072.17,57.2065,,,
13075.17,57.2182,,,
13078.17,57.23,,,
13081.17,57.2417,,,
13084.17,57.252,,,
13087.17,57.2637,,,
13090.17,57.2754,,,
13093.17,57.2886,,,
13096.17,57.2974,,,
13099.17,57.3121,,,
13102.17,57.3238,,,
13105.17,57.3355,,,
13108.17,57.3458,,,
13111.17,57.356,,,
13114.17,57.3692,,,
13117.17,57.3824,,,
13120.17,57.3927,,,
13123.17,57.4059,,,
13126.17,57.4147,,,
13129.17,57.4293,,,
13132.17,57.4396,,,
13135.17,57.4513,,,
13138.17,57.4616,,,
13141.17,57.4763,,,
13144.17,57.4865,,,
13147.17,57.4982,,,
13150.17,57.5085,,,
13153.17,57.5217,,,
13156.17,57.532,,,
13159.17,57.5422,,,
13162.17,57.5554,,,
13165.17,57.5686,,,
13168.17,57.5789,,,
13171.17,57.5906,,,
13174.17,57.6038,,,
13177.17,57.614,,,
13180.17,57.6258,,,
13183.17,57.6375,,,
13186.17,57.6478,,,
13189.17,57.661,,,
13192.17,57.6698,,,
13195.17,57.6844,,,
13198.17,57.6961,,,
13201.17,57.7079,,,
13204.17,57.7181,,,
13207.17,57.7313,,,
13210.17,57.7416,,,
13213.17,57.7548,,,
13216.17,57.7665,,,
13219.17,57.7782,,,
13222.17,57.7885,,,
13225.17,57.8002,,,
13228.17,57.812,,,
13231.17,57.8237,,,
13234.17,57.8354,,,
13237.17,57.8486,,,
13240.17,57.8574,,,
13243.17,57.8691,,,
13246.17,57.8779,,,
13249.17,57.8911,,,
13252.17,57.9028,,,
13255.17,57.916,,,
13258.17,57.9263,,,
13261.17,57.938,,,
13264.17,57.9483,,,
13267.17,57.9615,,,
13270.17,57.9732,,,
13273.17,57.9849,,,
13276.17,57.9937,,,
13279.17,58.0069,,,
13282.17,58.0186,,,
13285.17,58.0304,,,
13288.17,58.0406,,,
13291.17,58.0524,,,
13294.18,58.0641,,,
13297.18,58.0773,,,
13300.18,58.0875,,,
13303.18,58.1007,,,
13306.18,58.111,,,
13309.18,58.1242,,,
13312.18,58.1359,,,
13315.18,58.1462,,,
13318.18,58.1579,,,
13321.18,58.1696,,,
13324.18,58.1814,,,
13327.18,58.1931,,,
13330.18,58.2048,,,
13333.18,58.218,,,
13336.18,58.2268,,,
13339.18,58.24,,,
13342.18,58.2532,,,
13345.18,58.2635,,,
13348.18,58.2752,,,
13351.18,58.2869,,,
13354.18,58.2986,,,
13357.18,58.3118,,,
13360.18,58.3221,,,
13363.18,58.3353,,,
13366.18,58.3455,,,
13369.18,58.3573,,,
13372.18,58.3675,,,
13375.18,58.3778,,,
13378.18,58.3925,,,
13381.18,58.4027,,,
13384.18,58.4144,,,
13387.18,58.4276,,,
13390.18,58.4379,,,
13393.18,58.4511,,,
13396.18,58.4628,,,
13399.18,58.4746,,,
13402.18,58.4848,,,
13405.18,58.498,,,
13408.18,58.5097,,,
13411.18,58.52,,,
13414.18,58.5347,,,
13417.18,58.5449,,,
13420.18,58.5566,,,
13423.18,58.5684,,,
13426.18,58.5801,,,
13429.18,58.5948,,,
13432.18,58.605,,,
13435.18,58.6153,,,
13438.18,58.6285,,,
13441.18,58.6417,,,
13444.18,58.6534,,,
13447.18,58.6651,,,
13450.18,58.6739,,,
13453.18,58.6886,,,
13456.18,58.6974,,,
13459.18,58.7091,,,
13462.18,58.7223,,,
13465.18,58.7326,,,
13468.18,58.7443,,,
13471.18,58.7575,,,
13474.18,58.7707,,,
13477.18,58.7824,,,
13480.18,58.7927,,,
13483.18,58.8029,,,
13486.18,58.8161,,,
13489.18,58.8278,,,
13492.18,58.8396,,,
13495.18,58.8513,,,
13498.18,58.863,,,
13501.18,58.8762,,,
13504.18,58.8865,,,
13507.18,58.8967,,,
13510.18,58.9099,,,
13513.18,58.9202,,,
13516.18,58.9334,,,
13519.18,58.9436,,,
13522.18,58.9568,,,
13525.18,58.9686,,,
13528.18,58.9788,,,
13531.18,58.9906,,,
13534.18,59.0038,,,
13537.18,59.0125,,,
13540.18,59.0257,,,
13543.18,59.036,,,
13546.18,59.0492,,,
13549.18,59.0609,,,
13552.18,59.0727,,,
13555.18,59.0844,,,
13558.18,59.0961,,,
13561.18,59.1064,,,
13564.18,59.1181,,,
13567.18,59.1284,,,
13570.18,59.1416,,,
13573.18,59.1533,,,
13575.08,59.1621,,,
13578.08,59.1723,,,
13581.08,59.1841,,,
13584.08,59.1973,,,
13587.08,59.2104,,,
13590.08,59.2192,,,
13593.08,59.2339,,,
13596.08,59.2456,,,
13599.08,59.2559,,,
13602.08,59.2691,,,
13605.08,59.2793,,,
13608.08,59.2911,,,
13611.08,59.3043,,,
13614.08,59.3131,,,
13617.08,59.3263,,,
13620.08,59.3395,,,
13623.08,59.3512,,,
13626.08,59.3644,,,
13628.92,59.3732,,,
13628.92,59.3732,,,
13628.92,59.3732,,,
13631.92,59.3878,,,
13634.92,59.3996,,,
13637.92,59.4098,,,
13640.92,59.4201,,,
13643.92,59.4333,,,
13646.92,59.4435,,,
13649.92,59.4553,,,
13652.92,59.4685,,,
13655.92,59.4802,,,
13658.92,59.4919,,,
13661.92,59.5022,,,
13664.92,59.5139,,,
13667.92,59.5256,,,
13670.92,59.5388,,,
13673.92,59.5491,,,
13676.92,59.5608,,,
13679.92,59.5711,,,
13682.92,59.5843,,,
13685.92,59.5931,,,
13688.92,59.6077,,,
13691.92,59.6194,,,
13694.92,59.6312,,,
13697.92,59.6444,,,
13700.92,59.6561,,,
13703.92,59.6664,,,
13706.92,59.6795,,,
13709.92,59.6898,,,
13712.92,59.7001,,,
13715.92,59.7133,,,
13718.92,59.7265,,,
13721.92,59.7382,,,
13724.92,59.7499,,,
13727.92,59.7616,,,
13730.92,59.7734,,,
13733.92,59.7851,,,
13736.92,59.7968,,,
13739.92,59.8071,,,
13742.92,59.8217,,,
13745.92,59.8305,,,
13748.92,59.8408,,,
13751.92,59.8525,,,
13754.92,59.8628,,,
13757.92,59.8731,,,
13760.92,59.8862,,,
13763.92,59.898,,,
13766.92,59.9097,,,
13769.92,59.9185,,,
13772.92,59.9317,,,
13775.92,59.9449,,,
13778.92,59.9551,,,
13781.92,59.9669,,,
13784.92,59.9801,,,
13787.92,59.9918,,,
13790.92,60.0006,,,
13793.92,60.0138,,,
13796.92,60.0255,,,
13799.92,60.0358,,,
13802.92,60.0475,,,
13805.92,60.0592,,,
13808.92,60.071,,,
13811.92,60.0827,,,
13814.92,60.0973,,,
13817.92,60.1061,,,
13820.92,60.1193,,,
13823.92,60.1311,,,
13826.92,60.1428,,,
13829.92,60.153,,,
13832.92,60.1648,,,
13835.92,60.178,,,
13838.92,60.1897,,,
13841.92,60.2,,,
13844.92,60.2117,,,
13847.92,60.2219,,,
13850.92,60.2366,,,
13853.92,60.2469,,,
13856.92,60.2601,,,
13859.92,60.2703,,,
13862.92,60.2806,,,
13865.92,60.2952,,,
13868.93,60.3055,,,
13871.93,60.3172,,,
13874.93,60.329,,,
13877.93,60.3392,,,
13880.93,60.3524,,,
13883.93,60.3612,,,
13886.93,60.3744,,,
13889.93,60.3861,,,
13892.93,60.3979,,,
13895.93,60.4096,,,
13898.93,60.4228,,,
13901.93,60.433,,,
13904.93,60.4477,,,
13907.93,60.4594,,,
13910.93,60.4697,,,
13913.93,60.4843,,,
13916.93,60.4946,,,
13919.93,60.5063,,,
13922.93,60.5195,,,
13925.93,60.5298,,,
13928.93,60.5444,,,
13931.93,60.5547,,,
13934.93,60.5694,,,
13937.93,60.5796,,,
13940.93,60.5914,,,
13943.93,60.6031,,,
13946.93,60.6177,,,
13949.93,60.628,,,
13952.93,60.6397,,,
13955.93,60.6515,,,
13958.93,60.6617,,,
13961.93,60.6778,,,
13964.93,60.6881,,,
13967.93,60.6998,,,
13970.93,60.7101,,,
13973.93,60.7218,,,
13976.93,60.7321,,,
13979.93,60.7423,,,
13982.2,60.7511,,,
13985.2,60.7629,,,
13988.2,60.779,,,
13991.2,60.7878,,,
13994.2,60.801,,,
13997.2,60.8127,,,
14000.2,60.823,,,
14003.2,60.8376,,,
14006.2,60.8479,,,
14009.2,60.8611,,,
14012.2,60.8728,,,
14015.2,60.8845,,,
14018.2,60.8977,,,
14021.2,60.908,,,
14024.2,60.9212,,,
14027.2,60.9329,,,
14030.2,60.949,,,
14033.2,60.9578,,,
14036.2,60.9696,,,
14039.2,60.9828,,,
14042.2,60.996,,,
14045.2,61.0077,,,
14048.2,61.0179,,,
14051.2,61.0311,,,
14054.2,61.0443,,,
14057.2,61.0561,,,
14060.2,61.0663,,,
14063.2,61.078,,,
14066.2,61.0927,,,
14069.2,61.1044,,,
14072.2,61.1176,,,
14075.2,61.1294,,,
14078.2,61.1425,,,
14081.2,61.1528,,,
14084.2,61.1645,,,
14087.2,61.1777,,,
14090.2,61.188,,,
14093.2,61.2012,,,
14096.2,61.2129,,,
14099.2,61.2276,,,
14102.2,61.2393,,,
14105.2,61.2496,,,
14108.2,61.2613,,,
14111.2,61.2715,,,
14114.2,61.2862,,,
14117.2,61.295,,,
14120.2,61.3111,,,
14123.2,61.3214,,,
14126.2,61.3317,,,
14126.51,61.3346,,,
14129.51,61.3448,,,
14132.51,61.3595,,,
14135.51,61.3683,,,
14138.51,61.3815,,,
14141.51,61.3918,,,
14144.51,61.4049,,,
14147.51,61.4167,,,
14150.51,61.4284,,,
14153.51,61.4401,,,
14156.51,61.4533,,,
14159.39,61.4651,,,
14162.39,61.4782,,,
14165.39,61.4914,,,
14168.39,61.5002,,,
14171.39,61.5149,,,
14174.39,61.5237,,,
14177.39,61.5383,,,
14180.39,61.5515,,,
14183.39,61.5647,,,
14186.39,61.575,,,
14189.39,61.5882,,,
14192.39,61.5985,,,
14195.39,61.6116,,,
14198.39,61.6234,,,
14201.39,61.6351,,,
14204.39,61.6468,,,
14207.39,61.6586,,,
14210.39,61.6732,,,
14213.39,61.6849,,,
14216.4,61.6981,,,
14219.4,61.7099,,,
14222.4,61.7216,,,
14225.4,61.7333,,,
14228.4,61.745,,,
14231.4,61.7582,,,
14234.4,61.7729,,,
14237.4,61.7832,,,
14240.4,61.7964,,,
14243.4,61.8081,,,
14246.4,61.8198,,,
14249.4,61.833,,,
14252.4,61.8447,,,
14255.4,61.8579,,,
14258.4,61.8696,,,
14261.4,61.8828,,,
14264.4,61.8931,,,
14267.4,61.9048,,,
14270.4,61.918,,,
14273.4,61.9298,,,
14276.4,61.9415,,,
14279.4,61.9532,,,
14282.4,61.9664,,,
14285.4,61.9796,,,
14288.4,61.9899,,,
14291.4,62.0016,,,
14294.4,62.0177,,,
14297.4,62.0294,,,
14300.4,62.0397,,,
14303.4,62.0529,,,
14306.4,62.0661,,,
14309.4,62.0778,,,
14312.4,62.091,,,
14315.4,62.1027,,,
14318.4,62.1159,,,
14318.56,62.1174,,,
14321.56,62.1306,,,
14324.56,62.1438,,,
14327.56,62.1555,,,
14330.56,62.1672,,,
14333.56,62.1804,,,
14336.56,62.1922,,,
14339.56,62.2024,,,
14342.56,62.2185,,,
14345.56,62.2303,,,
14348.56,62.242,,,
14351.56,62.2567,,,
14354.56,62.2684,,,
14357.56,62.2816,,,
14360.56,62.2933,,,
14363.56,62.3065,,,
14366.56,62.3197,,,
14369.56,62.3329,,,
14372.56,62.3475,,,
14375.56,62.3622,,,
14378.56,62.3754,,,
14381.56,62.3857,,,
14384.56,62.3989,,,
14387.56,62.412,,,
14390.56,62.4267,,,
14393.56,62.437,,,
14396.56,62.4516,,,
14399.56,62.4648,,,
14402.56,62.478,,,
14405.56,62.4927,,,
14408.56,62.5059,,,
14411.56,62.5205,,,
14414.56,62.5337,,,
14417.56,62.5484,,,
14420.56,62.563,,,
14423.56,62.5762,,,
14426.56,62.5909,,,
14429.56,62.607,,,
14432.56,62.6231,,,
14435.56,62.6378,,,
14438.56,62.6554,,,
14441.56,62.67,,,
14444.56,62.6876,,,
14447.56,62.7038,,,
14450.56,62.7243,,,
14453.56,62.7433,,,
14456.56,62.7639,,,
14459.56,62.7844,,,
14462.56,62.8078,,,
14465.56,62.8313,,,
14468.56,62.8533,,,
14471.56,62.8826,,,
14474.56,62.909,,,
14477.56,62.9368,,,
14480.56,62.9662,,,
14483.56,62.9955,,,
14486.56,63.0263,,,
14489.56,63.06,,,
14492.56,63.0966,,,
14495.56,63.1362,,,
14498.56,63.1787,,,
14501.56,63.2256,,,
14504.56,63.2755,,,
14507.56,63.3326,,,
14510.56,63.403,,,
14513.56,63.4939,,,
